,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Bitcoin - GBP,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2020-08-18,2.2786082372390385e-10,0.0,0.0,-9.95815457447045e-10,-5.925144749772057e-10,-2.1659384712145878e-10,-1.212773116792343e-10,0.001784704846358189,-1.462550643867339e-10,-0.010404899515018965,-1.0730105807762093e-11,-0.008620196523986214
2020-08-19,-4.357010763837479e-10,-0.0,-8.284377560909547e-11,6.997363823399797e-10,1.0277711946921475e-09,2.828825728906787e-10,-1.3355507899860366e-09,-0.001424021049726109,-4.3944132110400655e-10,-0.0027688656990442605,-1.0737339857262999e-11,-0.0041928870426545225
2020-08-20,3.1246507418328957e-10,0.0,-1.9949748178925024e-11,-1.9396694115158414e-09,-1.589472665780784e-09,-1.0900959272238326e-09,-3.4419256283016197e-10,0.0034486165345803716,-1.085201574206867e-09,0.0005707469100166927,2.1476272336878526e-11,0.004019357709956521
2020-08-21,3.4040859633087644e-10,0.0,-3.993478502124042e-11,-2.277096055178829e-10,-5.251965740989426e-10,1.8997154711568045e-10,5.425819868666383e-10,0.0009465352205996458,6.045431628236723e-10,-0.004559545066362908,5.3682725795521385e-12,-0.0036130089557306613
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002436344848720549,0.0,0.002436344848720549
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005634042183455647,0.0,-0.0005634042183455647
2020-08-24,9.935663400529525e-10,0.0,-5.000265169554701e-11,2.057304880204011e-09,2.6685874143153177e-09,3.1164046718084806e-10,1.2024913983492638e-09,-0.0005907610091158011,1.543588794156431e-09,0.003583684108201998,-5.367537006399394e-12,0.002992931820895302
2020-08-25,3.557660018551776e-10,0.0,9.687011980383443e-11,-1.3320441855222235e-09,-7.362490623724652e-11,1.4833224313081054e-09,1.0922370158588703e-09,-0.0034293974943319515,5.822918466180419e-10,-0.013048301368330713,-3.219461032417527e-11,-0.016477696690038953
2020-08-26,1.0085936918070038e-09,0.0,6.6511216099408536e-12,1.711099546608858e-10,9.816468222462705e-10,-2.7788810676069093e-11,2.883616627815062e-10,-0.001426264387630409,1.9896961587048125e-10,0.001829011515238142,-1.0743228170543425e-11,0.00040274974440856337
2020-08-27,1.65504483179159e-10,-0.0,7.650216115113551e-11,-9.059816713592868e-10,-9.258567477800662e-10,-3.8565152949286373e-10,-9.10742618889246e-10,-0.006669910439774154,1.4441198681651887e-10,-0.00416330454345001,-1.074402653386037e-11,-0.010833217735782129
2020-08-28,6.660133400246873e-10,0.0,-1.3263981210356408e-11,-7.28688668272132e-10,-5.622707084230353e-10,-1.539603321864473e-09,1.4259956997312407e-09,0.00012028710431847619,-9.10224895235807e-10,0.0024958266132382454,3.224092242177592e-11,0.002616112087755109
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009909396298252847,0.0,-0.0009909396298252847
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555732667943973,0.0,0.005555732667943973
2020-08-31,-2.1713482672702883e-10,0.0,3.981144720937059e-11,0.0,-1.5682344000563246e-09,1.230773980202421e-09,-2.409480130465102e-09,0.0036079739844724536,0.0,-0.0009881072594942674,0.0,0.0026198638007142562
2020-09-01,7.444045429822299e-10,0.0,-1.5566167860802385e-10,-2.0443280188158463e-09,1.8720886692129063e-10,-7.997495188171209e-12,1.8541818742254883e-09,0.0023926029030222535,-1.673935680545529e-09,0.007088294507678949,3.221226087808678e-11,0.009480896346785873
2020-09-02,1.520059689654394e-09,0.0,4.833429840678304e-10,1.6166510391826604e-09,2.2190353863211115e-09,5.163985596798552e-10,-2.878500129987703e-10,0.003337882673556179,1.4904040798948773e-09,-0.013754326835934453,3.219008578733505e-11,-0.010416436572146462
2020-09-03,-3.4747943974386083e-09,-0.0,-6.568835853240485e-10,-1.8216240981334339e-09,-1.214591852454471e-09,1.0289817679784836e-09,-2.0684430941509253e-09,0.0024911661043732565,5.470262252341174e-10,-0.031008659814579998,-1.0722647861688937e-11,-0.028517501381258425
2020-09-04,-8.04552858889227e-10,-0.0,-1.948444500281795e-10,-1.0634045156670418e-09,-1.5955437268465482e-09,-1.2141603981106366e-09,4.90358201595825e-11,-0.009455466720664558,-1.967322081937819e-09,0.0079414326251697,-1.6083013902586196e-11,-0.0015140409023700814
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010450517038313362,0.0,-0.010450517038313362
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004334275618879761,0.0,0.004334275618879761
2020-09-07,0.0,0.0,0.0,2.864534197920218e-09,1.981931528271221e-09,-5.451118755035545e-10,0.0,0.0,5.73728246075243e-10,0.0048531774963747895,3.645321240112433e-12,0.004853182375102207
2020-09-08,-2.7457726850230833e-09,-0.0,-2.3367765924217055e-10,-1.4363524944470245e-10,-1.7027400565224834e-09,8.737558105948344e-10,-1.8870560190912614e-09,0.0034760106641578345,8.371270984668722e-10,-0.0026703280549294404,4.9987099286200116e-11,0.0008056776572167334
2020-09-09,1.99282574798629e-09,0.0,3.932630841267504e-10,1.6709765335134585e-09,2.125008190887869e-09,-1.1370391791817868e-09,1.6211233798648127e-09,-0.0021465354179485154,-3.8306115693030934e-10,0.0027000711143965947,-4.820714301609994e-11,0.0005535419313375366
2020-09-10,-1.7395611559114712e-09,-0.0,-3.2303464126531994e-10,-1.8977539885845405e-10,-4.383021045207742e-10,9.651052268734019e-10,-1.744741719992262e-09,0.00203371246756887,-2.0144828608026086e-10,0.008631799420504235,0.0,0.010665508216315026
2020-09-11,5.27337368078766e-11,-0.0,1.7734546575479859e-10,5.762353874552825e-10,1.1088721655059456e-10,8.062337145374572e-10,1.0489427102019567e-09,0.0013120020626480513,1.6149338246314696e-09,0.0014939188442292214,5.899506135913525e-11,0.00280592535318439
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012731979808861089,0.0,0.0012731979808861089
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038628453362041615,0.0,-0.0038628453362041615
2020-09-14,1.260474664175308e-09,0.0,2.3022680399531897e-10,-1.1549799486074355e-10,3.571257635738343e-11,7.151279502663823e-10,1.7562594964775776e-09,0.00035712870119791095,4.6030350553986646e-10,0.009939214333525853,-2.6775612264165212e-11,0.010296347350555153
2020-09-15,5.163207323108493e-10,0.0,1.5092138983840357e-10,1.5785871709745222e-09,5.635924068356272e-10,-4.854528630455815e-10,1.1441021268654251e-09,-0.0007138819385432153,6.018529583333184e-10,0.0026989534634008555,-3.2152711963713844e-11,0.0019850755626288504
2020-09-16,-4.5692539053829836e-10,-0.0,-1.333345427806421e-11,-5.311724975108306e-10,2.3860842536906383e-10,9.638624378355221e-11,-1.4453606659413627e-10,-0.0008337388049717315,2.321175224264797e-10,0.0032950224618445286,0.0,0.0024612830780175797
2020-09-17,-8.321861716464877e-10,-0.0,-1.3338127087787078e-11,-5.651505468321454e-10,-8.059694902801876e-10,-7.286543469761763e-10,-4.3417840056977886e-10,0.0007155118059828386,-9.974985813347754e-10,-0.0011609125466497104,5.363187396284469e-11,-0.00044540506401066256
2020-09-18,-1.1062274533155932e-09,-0.0,-1.6684545581053546e-11,-8.497411359845871e-10,-1.1979478809655777e-09,1.9226891142862255e-10,-8.476192410407908e-10,-0.0017868965891519057,2.6996479765353717e-10,0.001348045948412575,1.0713851596014207e-11,-0.0004388541860120269
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392124910333544,0.0,0.004392124910333544
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004919364810559258,0.0,-0.004919364810559258
2020-09-21,-1.1446610810562872e-09,0.0,-4.373991076447157e-10,-4.055055113888922e-09,-4.516661619706098e-09,0.0,-1.000741805910135e-09,0.00238881514117056,-3.9484846673201076e-10,-0.011243759007709846,1.0706638615908558e-11,-0.008854955405199842
2020-09-22,1.040478813421951e-09,0.0,-7.140995989992622e-11,5.214913590278243e-10,1.2156087789402394e-10,0.0,-8.129541713319379e-10,-0.006070123733175087,-9.190608979945078e-10,0.0042804257811036965,-7.494097982980505e-11,-0.0017896981469063486
2020-09-23,-2.346624884592074e-09,-0.0,-2.0463297238577225e-10,1.4381889731511559e-09,6.102702154800688e-10,-6.47588561056693e-11,-1.68781205598709e-09,-0.0008406694246805799,1.1734555015748663e-09,-0.008816557626166888,-5.363187396286209e-12,-0.009657228138124734
2020-09-24,2.9553187061621504e-10,0.0,-1.7198003127586118e-10,-1.5575931167758465e-09,-7.77810568832204e-10,-1.213643260960295e-09,-5.042460386461819e-10,0.001923912035070579,-2.2829203138646115e-09,0.015215817500289863,5.363921777696068e-12,0.017139723328062902
2020-09-25,1.5804838965724102e-09,0.0,3.187119732105643e-10,4.105090923722579e-10,-8.635286886307891e-10,5.541435341020401e-10,1.0131527138714196e-10,0.00023980953695132879,5.614665514045927e-10,-0.0010315657451707319,1.0724229517609727e-11,-0.0007917535343935432
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015639467050188826,0.0,0.0015639467050188826
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011341091400057732,0.0,0.00011341091400057732
2020-09-28,1.59372652927396e-09,0.0,1.7438068007212203e-10,1.7515298824697935e-09,3.3176046655174906e-09,1.4492077561778494e-09,1.2146993427211722e-09,-0.0007191746201705709,-5.765437261045354e-10,-0.004299923471806899,0.0,-0.005019089167372339
2020-09-29,-4.760887742371248e-10,-0.0,-2.036979055837065e-11,-6.15976826398744e-10,-3.332761227138749e-10,1.280289858844841e-10,-7.507201652245293e-11,0.0014398742616244821,4.971369357555904e-10,0.004042634800172144,-1.072129437245087e-11,0.005482508155457723
2020-09-30,8.164920918802604e-10,0.0,2.2084357506572773e-10,-6.39518916316226e-10,-7.777973739528182e-10,-1.647237313260428e-09,1.7530693431093895e-09,-0.0035920686151175796,3.1141317339802685e-10,-0.003086808979500126,-3.217697910275891e-11,-0.006678877589530104
2020-10-01,5.235964332557326e-10,0.0,-7.070401676525457e-11,2.7437542144149157e-10,1.8160833064902266e-11,0.0,1.010491882062662e-09,0.00024074479839664403,0.0,-0.004141948814377496,1.0733045780135471e-11,-0.003901202249327253
2020-10-02,-9.474611493072825e-10,-0.0,-1.7896594406363517e-10,4.617033009830404e-10,-1.1955148501359555e-10,-7.333335740930448e-10,-1.2453740692562473e-09,-0.0016846163130051308,0.0,-0.0023772045943274314,0.0,-0.004061823670315483
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005467355936417807,0.0,-0.0005467355936417807
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037177991085248006,0.0,0.0037177991085248006
2020-10-05,1.7779350239881416e-09,0.0,3.9802197479041745e-10,8.303182009258003e-10,1.1091653562259165e-09,1.3424359778330786e-09,1.457441987996549e-09,-0.006513966603197187,8.125753087198086e-10,0.0020062778603501374,-2.1464504516421873e-11,-0.004507681036417723
2020-10-06,-1.382318232476731e-09,-0.0,-3.1460053701851315e-10,1.4147922643591696e-10,4.908156578064315e-10,5.713232078549017e-10,1.9499438618535657e-10,0.0018269615350970454,8.510855711115835e-10,-0.002745510955902015,6.42140542872908e-13,-0.0009185488673835491
2020-10-07,1.7209592531159052e-09,0.0,2.7127514213785877e-10,-7.26771008989255e-11,4.854001616856466e-12,-5.099836453648401e-11,1.1922596553171406e-09,-0.0040085300944480646,1.337337020304735e-09,0.0009226602462424092,-2.2118050308639762e-11,-0.0030858654673140986
2020-10-08,7.923947204499482e-10,0.0,1.8443140672658589e-10,6.403363905681249e-10,8.344885844223668e-10,1.04872104670624e-09,8.904945789196498e-10,0.002077263265416876,5.31209153123876e-10,0.006756600722210642,1.0746175339173916e-11,0.008833868920449574
2020-10-09,8.698928485334256e-10,0.0,2.3628072769075857e-10,7.775893334377002e-10,6.4430815371633e-10,-1.268342253940765e-10,7.400390891822186e-10,-0.0006090964333313185,3.5221636040025935e-11,0.0,1.0738931738559894e-11,-0.0006090932460948235
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008183735553866395,0.0,0.008183735553866395
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029381267691479147,0.0,0.0029381267691479147
2020-10-12,1.6239204211658337e-09,0.0,1.680796936360901e-10,-3.054459899623076e-10,9.229361979791329e-10,-2.8289311034636414e-10,9.484157934277403e-10,0.0013412152527661368,5.281187354713501e-10,0.0,0.0,0.001341218855897878
2020-10-13,-6.239066299004693e-10,-0.0,-2.127401660027509e-10,-6.344475624006742e-10,-6.935564220078578e-10,2.0035053816627318e-10,-4.466046875311786e-10,0.0031638957528353014,8.754167264686048e-11,0.0,1.0740283795670275e-11,0.003163893440212328
2020-10-14,-6.551887074822251e-10,-0.0,-1.5189461414914596e-10,-6.961740763925987e-10,-2.177750164924473e-10,1.1580116379502999e-10,-7.316735447454843e-10,0.0007267435289451118,6.297462024019164e-10,0.0017373346718510584,0.0,0.0024640764936375774
2020-10-15,-1.511319030335029e-10,-0.0,-2.924137750589075e-10,-2.076408411849401e-09,-2.9750350278264197e-09,-5.540270856011954e-10,-7.841549922487204e-10,-0.00048397769342675126,-1.3208915099876184e-09,0.004594236153078766,2.6835835008181063e-11,0.004110250332425143
2020-10-16,1.3346811635420251e-11,-0.0,2.2872434876701466e-10,1.7937294893469403e-09,1.9975906795771056e-09,-4.5013276554952523e-10,3.8296186976110594e-10,-0.001331887971229482,4.757401488183528e-10,-0.005145307326387964,0.0,-0.006477190855656864
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001019996385851798,0.0,0.001019996385851798
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003259408784434063,0.0,0.003259408784434063
2020-10-19,-1.6154177843429549e-09,-0.0,-3.1321329200785357e-10,-7.081494189050951e-10,-1.1020517993418134e-10,1.2188810625144977e-09,-3.100615227453767e-10,-0.0015771429605878767,-7.889948570750075e-11,0.006685702234459181,1.072998912408937e-11,0.005108557367535673
2020-10-20,4.67647519216668e-10,0.0,2.7007037519448895e-11,9.185043633170791e-11,-5.455696358803327e-10,-4.81686211453515e-10,1.195954958508984e-09,-0.0038912361253737576,1.3161289081288122e-10,0.004557087796589241,-5.3645979034785235e-12,0.0006658525526678806
2020-10-21,-2.1720774282019716e-10,-0.0,-1.5511153603022815e-10,-2.298589410582398e-09,-1.7658140480766295e-09,3.3661344749561066e-10,3.0757572030161554e-10,-0.001589925999713705,-1.9277033878176467e-10,0.019877131858268594,-3.217697910275891e-11,0.018287201841074
2020-10-22,1.9274450366047568e-09,-0.00010616326333113003,7.913014994207617e-09,7.256490265928308e-10,-7.023323121988417e-05,-1.5292399124639274e-10,-6.333466703911795e-05,-5.152198519286399e-09,-2.178035413650008e-10,0.0100229875059565,-5.33473792259815e-10,0.00978326085407558
2020-10-23,1.2725830930457682e-09,8.427891583427866e-06,2.5381663557773448e-09,5.8745552653835545e-09,0.00020813296407878187,3.945322645451227e-11,0.0017094991944784747,1.724873230482135e-09,1.1852481720984306e-10,4.9823939660751965e-06,0.0,0.001931054012262748
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008969064014635885,0.0,0.008969064014635885
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004282044031450312,0.0,-0.004282044031450312
2020-10-26,-6.86545017277865e-09,-0.0004535562565958585,-7.480080883129637e-09,-5.309993525459093e-09,-0.0007036801629491194,-2.0705294484257283e-11,-0.003776695832899524,6.8894990882557e-09,5.905890272739549e-12,0.004181842349014503,-1.777080386079058e-10,-0.0007521028619629346
2020-10-27,-1.1174166873020615e-09,9.208655169934888e-05,-5.330195493210374e-09,-4.955715412374142e-09,-0.00026832012936386164,-7.953764212114452e-12,0.00127539157393336,3.424905802379389e-09,-9.445790296543516e-11,0.028626686281056763,7.114987298138454e-10,0.029725836907990886
2020-10-28,-1.3032462510479519e-08,-0.0007502830812308784,-2.314192412070283e-08,-1.1626888078513649e-08,-0.0008384014744333891,-6.27014302658304e-11,-0.00730174171381756,-4.2688367735189887e-10,2.8715827333921033e-10,-0.016574100430178883,7.109665389249111e-10,-0.025464573992395715
2020-10-29,4.41236895293061e-09,0.0002714055460668604,-4.26069580042597e-09,-8.160979889208777e-11,-2.848035307893712e-05,-8.089756943201727e-11,0.0029306090340025463,-8.113702704977118e-09,-2.6703909738508585e-10,0.01137747389184969,0.0,0.014550999727264141
2020-10-30,-4.479665827343289e-09,-0.00041823134101600485,-3.936211904356795e-09,-3.6730988814704504e-10,-1.4785612212210385e-05,-3.3278905221072616e-10,-0.0032883105197551014,-2.579825311727309e-09,-4.763668345440212e-10,0.004507910666302299,-1.2437587691408228e-09,0.0007865697773913952
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011676816634411506,0.0,0.011676816634411506
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011429695903685507,0.0,-0.0011429695903685507
2020-11-02,4.549338673398326e-09,6.539958687188735e-05,1.3147494417016115e-08,6.347350499290461e-09,0.0004985311920394673,3.032035386268681e-10,0.0037170780877124284,1.9390759828541323e-09,3.9036203438436897e-10,-0.008834554690534374,1.2449522320415863e-09,-0.004553517902133213
2020-11-03,6.573605110396892e-09,0.0003655713072464195,1.4192535068112967e-08,1.061882639698333e-08,0.0006305537984104999,0.0,0.0012878110733271953,-4.9473486098160546e-09,3.323212736933808e-10,0.009298571578497396,-1.066007873048265e-09,0.01158253346141288
2020-11-04,8.142380047939181e-09,0.0006679885927172959,3.50830300992254e-08,7.597718829567916e-09,0.00048384094395440875,3.755281876178865e-10,0.00916744958740617,1.663206270868299e-08,-1.8797813311803429e-10,0.016758272054351608,1.066884465816124e-09,0.027077619888055685
2020-11-05,7.187007522783069e-09,0.0005904595117048041,6.353639426752017e-09,1.773439024370973e-09,0.00041450562470121,3.787044242119824e-10,0.004972283167902432,-6.390636778557152e-10,9.71942534658751e-10,0.05840165594492792,-7.105771527926912e-10,0.06437891956432847
2020-11-06,-1.0625853339874406e-10,5.504974285170421e-05,-1.8161169673505391e-09,2.931213880597166e-10,-8.607299001962959e-05,1.9968243024884513e-10,0.0013444585404451777,-7.0334805426957745e-09,-6.597440964820269e-11,-0.0013777814294720025,-5.33473792259815e-10,-6.435519869517737e-05
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031423926063774,0.0,-0.031423926063774
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02779178341767063,0.0,0.02779178341767063
2020-11-09,4.3209842558521e-09,-0.00010497454074218836,5.996284947587715e-09,2.130038532059013e-08,0.0015299606148587305,4.6296319993627184e-10,0.002007394233309748,-2.1440398183621106e-08,7.703221981544909e-10,-0.005684754090549554,-1.7784320485031355e-09,-0.0022523641510135742
2020-11-10,-5.169699112117352e-10,-0.0003456687214236984,3.1881215873483725e-10,8.145521735407916e-09,0.00024491584748351805,5.792588887942945e-11,-0.0033228042940622446,-1.3100453359496942e-09,-6.093020919483176e-10,-0.006491776393529169,0.0,-0.00991532747558915
2020-11-11,2.825970878415534e-09,0.0004645871308567055,2.4434308503319682e-09,6.164646338954287e-09,0.00017238626930796616,3.9014085456265223e-10,0.0018944485905358496,4.590215836128019e-09,-1.7740841026414313e-10,0.019736210280920888,-7.124490030289001e-10,0.022267647796168754
2020-11-12,-3.685255412848085e-09,-0.00017902840556124696,-3.918612522521441e-09,-3.084014903100623e-09,-0.0002711653754965007,1.4786468439071975e-10,-0.002185801023790611,1.1322540400972155e-08,2.416787740633796e-10,0.029816913766973572,1.4256096109289486e-09,0.027180921411935843
2020-11-13,5.026547049796538e-09,0.00021260315261501281,1.0643217881244473e-08,-1.6171972217030697e-09,2.714599499869409e-05,-1.1577146915242268e-10,0.004098778363554504,-6.470621167768146e-10,1.5422005171640065e-10,-0.0020411362641663297,-1.7806790673170125e-10,0.00229740451288815
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010183258017693158,0.0,-0.010183258017693158
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059116246342607185,0.0,-0.0059116246342607185
2020-11-16,4.301839512243573e-09,0.0002561094611483334,-2.100420951620079e-09,7.566583530348428e-09,0.0002391959513167328,4.4918153513315835e-10,0.003619620102191899,-1.9422432575993868e-09,4.206829015744318e-10,0.03164628880291075,0.0,0.03576122301319099
2020-11-17,-1.7697462853113304e-09,-0.00011822851164003169,-6.0023546708521945e-09,-3.973373967560063e-09,1.574789247196648e-05,9.096681007398667e-11,-0.0002979362621632788,4.539315424202061e-09,0.0,0.03513203581993677,0.0,0.034731611823412736
