,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2019-10-17,6.983132065319116e-06,-2.9048984678426597e-06,3.4631000046069147e-06,0.0006267835431589517,-4.877953819622111e-07,-3.9637493353761154e-07,1.2870488132359765e-06,-0.000392844611062209,1.6535066488931885e-06,0.00024353665084545547
2019-10-18,-9.90625084567386e-06,-1.536736767919626e-05,-1.1774912506498547e-06,-0.0013866829797110087,-4.2389961567921635e-07,7.689888747209763e-07,-1.7630101282444366e-06,0.00013097914699873134,-1.6526113374898197e-06,-0.00128522547469449
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009233363596990803,0.0,0.0009233363596990803
2019-10-21,1.7368196675478648e-05,2.147056236195093e-05,-1.3614792974964307e-06,0.0005711975399223995,9.537921448832993e-07,1.0571852931582217e-06,3.061129717719945e-06,-0.0042177977020185515,-4.135856282843605e-07,-0.0036044643608287423
2019-10-22,-9.01990167472224e-06,-2.1657782005306436e-05,7.278386603827118e-07,0.0021446781220856976,2.174635521746342e-07,0.0,2.394550638178928e-07,0.0026497063372618703,1.6540651325895831e-06,0.004766545598076505
2019-10-23,7.196246533043022e-06,1.1014779776932169e-06,4.543439558666128e-06,0.0020996573936640705,9.483556795746837e-08,1.4345682288426652e-06,7.983836519097646e-08,0.00013534592271703634,4.130834229319867e-07,0.002249866806035432
2019-10-24,4.8539799009052325e-06,2.3480439420719032e-05,-9.009813447694804e-08,0.0029251702809863413,6.630764576649848e-07,2.3408280085739115e-06,0.0,-0.0005286223791960226,3.305389757311741e-06,0.002431101517201017
2019-10-25,1.0293861377958068e-05,1.764332985325573e-05,1.532645686514043e-06,-0.00016290842620397112,1.5095657012505446e-07,9.148814784234585e-07,2.3926765711335007e-06,-0.002513951043204589,-1.650823529926592e-06,-0.0026455819414010766
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002655035858926101,0.0,-0.0002655035858926101
2019-10-28,1.4106983062705362e-05,1.9433822971989735e-05,4.5854323985937084e-06,0.0002916781801711023,4.602319807266655e-08,1.251424339127946e-06,1.9799144697160437e-06,-0.004383564738222937,-5.368455672202557e-06,-0.004055851413283832
2019-10-29,-2.1039268019277815e-06,-1.6470448466668064e-05,4.994311502439271e-06,-0.001071382369373179,-1.6398922688283576e-07,1.9765249275373386e-06,-1.7321999888745567e-06,0.0017409008794798532,2.0684931909436026e-06,0.0006580872752432411
2019-10-30,8.222981506376837e-06,1.1802233301583966e-05,4.596837838823388e-06,0.0010535473569378135,-8.208169062857011e-08,-2.4119432820095666e-06,1.5037043165554561e-06,0.0038653593761647335,1.6535066488931885e-06,0.004944191971742141
2019-10-31,-7.640362252944035e-06,-5.860710656875125e-06,-6.137863144102866e-07,-0.003531512984254719,-7.244890391148986e-07,1.5538378860572637e-06,-2.6788713992873525e-06,0.007555433901325501,1.6527784198215824e-06,0.004009609313714028
2019-11-01,2.4421756089377636e-05,2.601845006103778e-05,1.4922143089700885e-06,0.0023406532472853253,8.857693420494967e-07,-1.4070163698983708e-06,5.082848486427222e-06,-0.003146556827387457,-1.65188389664816e-06,-0.0007510614420808162
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,9.36218618682156e-06,1.3428873486753178e-05,-5.252550604827332e-07,0.002895588271996918,1.8901571626170374e-06,0.0,3.3645247176755036e-06,-0.004872563627699022,-2.065973024776131e-06,-0.0019515208422334956
2019-11-05,-2.9968875171062145e-06,-3.3963758756238784e-06,-4.73199593359154e-06,0.0007844245536264867,5.096678343287967e-07,7.426403533618774e-06,1.9368233632300296e-06,-0.006767386789766073,-2.0673724213553342e-06,-0.0059862819731560865
2019-11-06,1.7755807401254574e-06,-2.4433011781092277e-06,1.8558326258439012e-06,0.00036572617620959236,5.489773391665165e-07,9.427961027128212e-07,-1.0784995151510194e-06,0.004691504616689035,1.655186280829047e-06,0.005060487365294044
2019-11-07,6.900390294567568e-06,1.3369926769246934e-05,6.165719000247392e-07,0.00041200839583157954,8.032749135037556e-07,4.809664584219645e-07,2.4729459989114306e-06,-0.009850800532353092,2.0676524149138127e-06,-0.009412080407771924
2019-11-08,6.4721779913237054e-06,5.202530108707123e-06,4.575208330037407e-06,-0.001993775095058625,-3.132516050716643e-07,1.1158225290573224e-06,-3.0687160075394313e-06,-0.0010804471550649973,-1.653169216452219e-06,-0.0030618916479935605
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008105744076974683,0.0,-0.0008105744076974683
2019-11-11,-4.960189003073309e-06,8.645531218282965e-08,-2.0073146429172247e-06,-0.0013191681765836985,-1.263343775540918e-07,-1.0854113816887298e-06,-2.4000104954821358e-06,0.001218905240295245,-1.6537307415792905e-06,-0.00011240947161856549
2019-11-12,3.954685386348947e-06,2.938913154589897e-06,2.5400616298537907e-06,0.0015819603240542393,6.871411097855092e-07,3.4111220433509697e-06,-2.1832385337711075e-06,0.002163048383470229,-4.138659243341961e-07,0.003755943526390292
2019-11-13,1.7984228695575703e-06,4.48732723941363e-06,1.0462875795570635e-06,-0.0006057152639597194,-5.650565298578802e-07,-3.599099005804418e-06,-2.5898418416495703e-06,0.002695199617938698,1.655186280829047e-06,0.0020917175805710243
2019-11-14,2.115648469741639e-06,0.0,-4.351155378973629e-07,-0.0024959907057723555,-4.772583000398648e-07,-3.2341934399476146e-06,2.372394522439097e-07,0.004428398189981812,2.481015679746722e-06,0.0019330948205333032
2019-11-15,1.9450554914024506e-05,1.31682887980805e-05,9.319735765875353e-06,0.00043512768819732595,1.0208705634035408e-06,2.956652674543284e-06,2.687042668479136e-06,-0.00146799684271939,-1.2395838148656786e-06,-0.0009855055929525235
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009376575873272084,0.0,0.0009376575873272084
2019-11-18,1.2717322372318695e-06,3.672662245429726e-06,4.283592467000745e-07,0.00020651797843816643,-2.977124467260476e-07,2.0589336836090444e-06,-5.488609120996916e-07,0.0010666246539746045,-1.2399203109577996e-06,0.0012784878261559583
2019-11-19,-1.4977980319236528e-06,3.920503966193444e-06,2.739734149300506e-06,0.0006921816798606639,-3.7268468654833867e-07,-2.2416810871213165e-06,7.068324314765846e-07,0.002400552234043555,4.133632648329094e-07,0.0030964021839104293
2019-11-20,-9.49385797281007e-06,-1.42855227886403e-05,-1.9596082340080517e-06,-0.002629711436523282,-5.665636773500684e-07,-2.6162609941816378e-06,-1.4890920354102497e-06,0.004112928194115965,0.0,0.0014528058518902829
2019-11-21,-4.000449316079882e-06,-7.545886700227864e-06,1.5389456844909906e-06,-0.0010339402478327384,-1.892017803684636e-07,-2.009675768367908e-06,-7.084212070953238e-07,-0.0025043827754214244,-1.2402562573078847e-06,-0.003552477968599119
2019-11-22,5.497209050728187e-06,1.0335145811924732e-06,1.5348012433874507e-06,0.003828230020088702,3.438358419248422e-07,1.364060740367996e-06,0.0,0.0006612951035301239,3.308973306609452e-06,0.004502607518383037
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000397009857716692,0.0,-0.000397009857716692
2019-11-25,1.8974883255389548e-05,2.444574609165898e-05,6.292522755240472e-06,0.0029802722975794454,9.119798631216114e-07,3.2926440645436437e-06,3.391936603501263e-06,0.001189592820176121,-4.130275226238023e-07,0.004226761802866398
2019-11-26,5.549363843137227e-06,2.5458160624883377e-06,4.2048290871914186e-07,0.00028886743497152836,-9.488001053354064e-08,1.4619169775974773e-06,-1.0152757283634876e-06,0.002250258147184722,4.132003963934865e-06,0.0025521250101732305
2019-11-27,1.0550970764449499e-05,7.965356699872868e-06,2.0167771382255807e-06,0.0011331263541753207,3.2538258507734377e-07,1.1662543619257713e-06,3.916653131269056e-07,-0.0021079061774446086,-2.4756502888024764e-06,-0.0009548390666954125
2019-11-28,0.0,0.0,0.0,-0.0005666436277135809,-3.7234487330496813e-07,-5.16635818738095e-07,0.0,0.0,-4.131938510532365e-07,-0.0005679458022566773
2019-11-29,-1.0138467323583073e-05,-9.446731659528058e-06,-1.92585114795137e-06,-0.002961207862913187,-4.012261017935416e-08,-2.0819864495723715e-06,-5.3205777540990215e-06,0.0,-2.0654137964593e-06,-0.0029922270136545598
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005815878042040389,0.0,-0.005815878042040389
2019-12-02,-2.1815139135058415e-05,-2.400233089918665e-05,-2.268437530446505e-06,-0.002591661696354239,-3.4303598997590336e-06,4.277698861924238e-06,-7.949967663998703e-08,-0.0022639616542174416,-1.2399203109577996e-06,-0.004904181339161805
2019-12-03,-1.677796574442409e-05,-1.0666430273333651e-05,-1.3497802050890025e-06,-0.005480852924316346,-7.136433386353912e-07,-2.690757394855832e-06,-1.7492734570454104e-06,0.01150016430362076,3.721774346845134e-06,0.005989085303237876
2019-12-04,1.5982988922677296e-05,1.0214026981099547e-05,4.904518058039433e-06,0.0013034805334396573,2.242627213401497e-06,-4.424621559936168e-06,2.5576628405049417e-06,-0.005786616615608496,-4.956322038745252e-06,-0.004456615201751796
2019-12-05,3.7919257169970765e-06,6.367415938582513e-06,-1.6757348320468627e-07,-0.0022115590888224126,-5.365678054862707e-07,3.013948717533426e-06,1.5071988847148455e-06,-0.0015917730658923386,-4.138659243341961e-07,-0.0037897696726699485
2019-12-06,2.309079106722717e-05,1.9374292098595045e-05,3.270388423859913e-06,0.004480887508035872,2.001582291893068e-06,9.858767413451028e-07,1.974357718377904e-06,-0.0029229834960528994,-1.2410969201641219e-06,0.0016073602034041073
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020437575604126154,0.0,-0.0020437575604126154
2019-12-09,-1.5530858387879303e-05,-0.0022434758390805077,-3.0185728120963967e-05,-3.961573214352716e-06,-2.6810897332202296e-05,0.0007637632107567608,-1.9382914985603206e-05,0.002860259346872811,3.352857876611296e-06,0.0012880276043846736
2019-12-10,-5.3864332742525175e-06,0.0005872248159026739,1.4129743379136708e-05,-1.3739280634614891e-05,-5.347488582066096e-07,-0.0002046374174384664,1.717020636536288e-05,0.00021894356588661508,-2.0098095807902456e-06,0.0006111606417474578
2019-12-11,1.4280347971829e-05,0.002601762883186106,9.860789175559122e-06,1.713618961404571e-06,2.0956045660119773e-05,-0.0001830496802205805,7.186394812612314e-05,0.001892638731010406,2.032313522733745e-06,0.004432058997393701
2019-12-12,4.2108168680462384e-05,0.004839537568308499,3.092890374496843e-05,3.91941524523062e-05,2.516855048680977e-05,0.00032931818373820097,8.544241089957114e-05,-0.00492405852801411,-2.709721948845163e-06,0.00046492968834786264
2019-12-13,3.564096401188623e-07,0.0028194134445389727,0.0,5.431767091551056e-05,3.2750705224494616e-05,0.005970965554466517,-2.209837482239751e-06,0.003448290795004641,3.389280802957147e-06,0.012327274023110972
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024704609363136038,0.0,-0.0024704609363136038
2019-12-16,3.509880179166151e-05,0.0031738294924853827,5.056964062764365e-05,0.00011142257048283566,5.4841388160022156e-05,-0.000688504831176212,4.1665337467953926e-05,-0.000732231502414857,-6.773376513949777e-06,0.0020399175209104814
2019-12-17,1.646434826889235e-06,-0.00042644914172847316,1.3919895566412406e-06,4.077027443468773e-06,-3.5740629487031125e-05,0.0011104204195207428,4.4784959448858e-05,-7.273874891951976e-05,7.461205930447925e-06,0.0006348535165920238
2019-12-18,-2.1227860374891894e-06,1.7827493784437635e-05,3.4781806564828936e-06,1.0184652783234723e-05,-8.233727907025927e-06,-0.0012792473359410667,2.6628465374810966e-05,-0.0018325670569063605,1.3542187841022287e-06,-0.003062697895408874
2019-12-19,2.189710459157299e-05,0.0012451416807957693,1.737962051168855e-05,2.163888430015576e-05,2.2315843274731795e-07,-0.0006796282515774776,2.2072095976515888e-06,0.0008112109022560939,-3.38502621525008e-06,0.0014366852826929516
2019-12-20,2.42810734032907e-05,0.0022159887770016214,3.116993343663132e-05,5.680067560752897e-06,4.9102206857743295e-05,-0.0004723531715549798,9.927315207301326e-06,-0.0022070689228554535,1.3547754648545528e-06,-0.0003419179454782379
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,4.253149910917657e-06,0.0007577401961887805,1.3074246912304688e-05,2.680209699569024e-05,1.2983263711059606e-07,4.39605780569273e-05,6.604525813347333e-06,-0.0008876501814680676,0.0,-3.508555495298929e-05
2019-12-24,-9.597375938642106e-07,-0.0006506804097574974,1.372639524202412e-06,5.5780394162038245e-06,0.0,9.29458116135267e-05,-1.0993274582496393e-05,0.0,2.032012954185537e-06,-0.0005607049184257395
2019-12-25,0.0,0.0,0.0,0.0,0.0,-0.00046805072435262537,0.0,0.0,0.0,-0.00046805072435262537
2019-12-26,2.518157697002739e-05,0.0029772828188994087,-9.604657202480536e-06,0.0,0.0,0.001396332895301859,3.525745149919962e-05,0.0014094062600666813,0.0,0.005833856345534696
2019-12-27,1.668809407133931e-07,0.0006640389127897666,4.811769312194816e-06,8.22777267135835e-06,7.294281175786772e-06,-0.0008520629711577778,1.9690982333090434e-05,0.0010329889519617582,6.770594078036083e-07,0.0008858336394346944
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001467480200043491,0.0,-0.0001467480200043491
2019-12-30,-2.838640813244098e-05,-0.0027387086746842354,-2.7469013513091546e-05,-3.738461379259099e-05,-4.388175175647213e-05,-0.00177609854690679,-3.268690551146465e-05,-0.0014001256432135817,-6.769396320632146e-06,-0.006091510953831299
2019-12-31,1.4466275267145954e-05,0.0015465766785248674,9.67045259468563e-06,-2.9132110574572144e-05,0.0,0.0,1.0968277575514852e-05,-0.0008142568973970945,3.388931624411541e-06,0.0007416816076149588
2020-01-02,4.1143645811390235e-05,0.006440519027239637,1.5165032779229106e-05,4.058062666953036e-05,0.0,0.0,9.959297347318297e-05,0.0016321069788459365,6.777014594066509e-07,0.008269785986278314
2020-01-03,-3.466710198739288e-05,-0.004420563145337799,-3.5043619609886846e-05,1.1769554045429285e-05,3.261872746772622e-05,0.0,-9.117680768363755e-05,0.00398449856879264,2.70935060558035e-06,-0.0005498544737073404
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008768303209387906,0.0,0.0008768303209387906
2020-01-06,1.73504302126085e-05,0.0010967932218539538,2.2151645080172034e-05,-3.0554023461183347e-05,-2.7133000992934134e-05,-0.0044644140024477,-1.2022920856522086e-05,-0.0018935045257660152,-4.06152947770514e-06,-0.005295394705855326
2020-01-07,-1.3765146603173765e-05,0.0,-1.1023737055107739e-05,-9.137690727307592e-07,8.806633285528876e-06,0.0037363039419301674,-3.2869559470073683e-06,-0.0010262773752861398,-2.7100929483009677e-06,0.0026871334983032354
2020-01-08,2.4073214670734962e-05,0.00392291551992988,2.8315571846773624e-05,6.528580672873736e-07,1.738593008745079e-05,-0.0036785172067126883,2.8505848133226707e-05,-0.002422537440626347,0.0,-0.0020792057046036825
2020-01-09,3.268029658880996e-05,0.004225046634299289,1.9222744668693686e-05,1.5144435565443098e-05,3.035346412663658e-05,0.005391071267282679,3.270152754368663e-05,0.0010335720189203678,2.0334132062298802e-06,0.010781825802201836
2020-01-10,-1.4020195485729027e-05,-0.000492419492126534,9.572303106677459e-06,-6.6380702222851195e-06,-8.227245485556307e-06,0.001090143043938271,2.5988770620040168e-05,0.0019175381097073796,4.743312866422615e-06,0.002526680536918686
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,3.42563170050506e-05,0.0050158887224693,-1.364725180973002e-05,1.9354237155768274e-05,-1.2750697226686394e-05,0.0,7.647712938935441e-05,-0.0008799069998692308,8.123871315462545e-06,0.0042477953284292885
2020-01-14,-7.437029792560184e-06,-0.002331691712253746,3.2164663732957206e-05,3.1156141653455843e-06,-6.236053073224068e-06,0.0017114100908154223,-2.757628192156469e-05,0.0015429354662007916,-1.3519829135478316e-06,0.0009153327749598738
2020-01-15,9.183498273158394e-06,-0.0010128930313940076,4.010412915331596e-05,1.3233499601240293e-05,-7.700731911069342e-06,-0.0010566528557288486,-3.839837728565376e-05,0.0013912783076021574,5.408329073211629e-06,-0.0006564372326164955
2020-01-16,4.108349430473464e-05,0.005146138343246044,1.887279343795165e-05,-2.1350094032854488e-05,6.748724374719968e-06,0.00016178155433548683,3.117596507986044e-05,-0.0009474008926843872,0.0,0.004437049888061555
2020-01-17,1.8964932172036345e-05,0.0021870004646423573,9.399203682174262e-06,4.2105814613026995e-05,4.439271172299468e-05,0.0010562139216062064,2.7774132636127967e-05,-0.0019019511944355731,2.0259074795894545e-06,0.00148592589411894
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044148951375795793,0.0,0.00044148951375795793
2020-01-20,0.0,0.0,0.0,-1.4947695256514191e-05,-1.1901271738502233e-05,0.0004108460180469939,0.0,0.0,-6.752959291647771e-07,0.00038332175512281264
2020-01-21,-1.3022388650747598e-05,-0.0009127956788099414,-2.0100752764744034e-06,-2.6301996630177214e-05,-1.2809029571248564e-05,-0.0021253634706433055,-0.0001242811662358968,0.0026429133843906606,0.0,-0.000573670421427131
2020-01-22,1.4194920721564728e-06,0.0022127895834918566,8.043780375124083e-06,-2.5208599993143036e-05,-2.5050384158169677e-05,0.0016338933856208202,4.0322835845887835e-05,0.0005083986000451813,-1.3499661966697648e-06,0.004353258727103044
2020-01-23,5.602702145073943e-06,0.0007111362087857411,-2.2751924961993764e-05,-4.192436738012831e-05,-4.2906670098208664e-05,-0.0022949755657315626,-5.080412694773308e-05,0.0017466607604930144,3.3762423449836926e-06,1.341325864918654e-05
2020-01-24,-4.440102834989036e-05,-0.0017331333706788186,-6.858565309987459e-05,5.1569401956772365e-05,5.5597414564728774e-05,0.0003118358183377423,-3.93204306567453e-05,0.0024639735577065675,6.75111635209342e-07,0.0009982108214156916
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002374550582721031,0.0,0.002374550582721031
2020-01-27,-7.724478540923207e-05,-0.00903848404603256,-4.6395279774019367e-05,-0.00011335086404927721,-0.00013164922727032527,-0.004745544285755086,-0.00016956189611105085,0.0008574063571268043,3.3737478542466197e-06,-0.013461450279420499
2020-01-28,4.936756771105905e-05,0.006477567274541146,3.9963877039130194e-05,4.576376957490301e-05,5.5247874292689015e-05,-0.001279883106806782,4.105496026083236e-05,-0.0016412222901373691,-4.719756738079355e-06,0.003783140169737529
2020-01-29,-4.25673769563024e-06,0.00013367386102486483,-3.4164807700089584e-06,1.916812167640099e-06,2.2629843735456013e-05,0.0016483457004007047,2.3751021341944132e-05,0.002150644510493092,1.3495975081334344e-06,0.003974638128206196
2020-01-30,1.5391094989408943e-05,0.0012526158509429174,-2.4615291229067084e-05,-6.713081054945411e-05,-5.990257537099649e-05,-0.004016284001476165,-7.316019144500127e-05,0.0014953873778741098,-6.072476237815338e-06,-0.0014837710225020628
2020-01-31,-8.694344596208621e-05,-0.009903811242412429,-8.454085588918456e-05,-6.430363567834592e-05,-6.635006946236937e-05,0.0023139248250922573,-9.940204747928528e-05,0.001418971019545988,2.7023170296229353e-06,-0.006569753135215831
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003539388107910539,0.0,0.0003539388107910539
2020-02-03,3.562337776174508e-05,0.0059354070896776865,3.499021279111123e-05,2.7349671473594075e-05,2.7459289820253448e-05,-0.002349784985635735,5.480957971002928e-05,0.00021127814144934393,6.746700714768437e-07,0.003977807047119504
2020-02-04,7.356049108034277e-05,0.01006652864824451,7.780435397258692e-05,7.6603658384536e-05,9.523727596655668e-05,0.00114642231342547,0.00012686167484477742,-0.003809651437691927,-2.0250843186292006e-06,0.007851341893908225
2020-02-05,5.524542505271779e-05,0.002703672922675946,7.99651709256713e-05,2.8379644114213434e-05,5.994172178119009e-05,0.0023795845662645224,2.810625738333073e-05,-0.0022109797704304547,-1.3505193121732563e-06,0.0031225654184549633
2020-02-06,1.633053197594257e-05,0.0022935683144093264,8.73739031430797e-06,1.4736443250693657e-05,3.597829718845886e-05,0.005554205685439238,4.4712472978364065e-06,0.0005738622843729902,6.750387939996493e-07,0.008502565233042794
2020-02-07,-2.6520591242964964e-05,-0.0038474744236842947,-3.6227790716031555e-05,-2.510266061782258e-05,-9.071149489536726e-06,-0.0004466280372387791,-6.81265151586503e-05,0.002793803886673066,1.3512442727877425e-06,-0.0016639960372022268
