,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2020-04-29,0.0,0.015359316485109761,7.888917098602903e-14,0.0,0.0,0.0,8.441047977840489e-15,-0.0015929624515107963,2.2193479149665676e-14,5.349948288945836e-16,0.013766354033709023
2020-04-30,-0.0,-0.00397195639830949,-1.704779428151406e-13,-0.0,-0.0,1.7013633337573988e-15,-6.112802754004752e-15,-0.0011714146633072084,0.0,3.2080362477493655e-15,-0.00514337106178838
2020-05-01,-0.0,-0.010108511946194198,-5.891239004984871e-13,-0.0,0.0,-2.2644171012424125e-15,-1.0434040499357616e-14,-0.0012794270156805342,0.0,-5.342736030143882e-16,-0.01138793896247709
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033128814668049594,0.0,0.0,0.0033128814668049594
2020-05-04,0.0,0.005668667103997641,8.521458432142404e-14,-0.0,-0.0,0.0,3.116034499903809e-15,-0.0030810068251438632,-5.2184523527784275e-14,1.0689057732778076e-15,0.002587660278890993
2020-05-05,0.0,0.004589060055376867,5.05367688933387e-13,0.0,0.0,0.0,1.6225429207645115e-15,-0.0014969097785032678,9.57277711389071e-15,2.1363773561073366e-15,0.003092150277392298
2020-05-06,-0.0,0.002248717565364908,-1.934978191284611e-13,0.0,-0.0,0.0,-8.87422095841473e-16,-0.005351451663181249,2.5895405007969665e-14,-1.067610143331555e-15,-0.0031027340979858983
2020-05-07,0.0,0.006060055366547935,3.098389363638896e-14,0.0,0.0,2.248974117829207e-16,2.346775885796904e-15,0.008315018288574748,3.75170966161105e-16,1.0678993323373513e-15,0.014375073655157684
2020-05-08,0.0,0.005565380025183967,1.5476622486737435e-13,0.0,0.0,2.040797721245201e-15,6.1007038385410365e-15,-0.0049002064165648285,0.0,0.0,0.0006651736087820463
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008610587698705488,0.0,0.0,-0.0008610587698705488
2020-05-11,0.0,0.0020436374452358695,3.9591369106581097e-13,0.0,-0.0,8.347497659621694e-16,-1.8868134427930087e-15,-0.0032269726193274646,4.1641259827085735e-14,0.0,-0.0011833351736550922
2020-05-12,-0.0,-0.007899253003346002,-3.4297033036706865e-13,0.0,0.0,-9.441098782189209e-17,-1.107880004009108e-15,0.004539745474974177,-1.5570827362256047e-14,1.0680372728143914e-15,-0.003359507528730501
2020-05-13,-0.0,-0.005935649872105678,-1.2736099472266678e-13,-0.0,-0.0,-3.8868989037373255e-16,-5.560348061487067e-16,0.002899119681136046,9.981470159226766e-15,1.0673209953036282e-15,-0.0030365301910868885
2020-05-14,0.0,0.004938064206481512,1.1908781445406723e-13,-0.0,-0.0,-1.3838534050419735e-15,1.1142410835242108e-15,0.0033128814668049594,-1.1027318094934536e-14,0.0,0.008250945673394261
2020-05-15,0.0,0.0,1.4058077448858714e-13,0.0,0.0,4.90503148030712e-16,-3.96416874610075e-15,-0.0023362310678367512,2.4045681441331313e-15,-2.1344911370267772e-15,-0.002336231067699374
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005350890338475878,0.0,0.0,-0.0005350890338475878
2020-05-18,0.0,0.010736160254243413,3.9353208326525697e-13,0.0,0.0,3.824767625533101e-16,1.13340881431094e-14,-0.008969195771409248,1.3668060488625057e-14,0.0,0.0017669644832530812
2020-05-19,-0.0,-0.0013675238665326452,-3.1072619353326924e-13,-0.0,-0.0,1.1852032008337917e-15,-2.3206576522693483e-15,0.0016259381930394255,2.730627816669347e-14,1.6021626915930623e-15,0.0002584143262238272
2020-05-20,0.0,0.007717740740107057,1.4827937498780728e-13,0.0,0.0,6.300494520880659e-16,3.821098624767275e-15,0.003457761003998744,5.412974183972348e-15,0.0,0.011175501744263943
2020-05-21,-0.0,-0.0046823027722390975,-2.864066003178513e-13,-0.0,0.0,-1.6560981288465297e-16,-3.309541522278004e-15,0.0003231994139041648,-2.6980797301489495e-15,3.735864751879057e-15,-0.004359103358623777
2020-05-22,0.0,0.0005660212888006141,8.763356859520895e-14,-0.0,-0.0,-6.358935522845663e-16,-5.994894131422444e-15,0.0018249150941971094,-4.287571491193106e-14,2.132758833305616e-15,0.002390936383037983
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005354044377074563,0.0,0.0,-0.0005354044377074563
2020-05-25,0.0,0.0,0.0,0.0,0.0,1.3803923317800886e-15,0.0,0.0,0.0,0.0,1.3803923317800886e-15
2020-05-26,0.0,0.0012009915150998274,-1.3108385230160941e-14,0.0,0.0,2.0325527574269343e-15,6.360110949696283e-15,-0.0038574196743208925,1.440689603472291e-14,-4.263424518751007e-15,-0.0026564281592156374
2020-05-27,0.0,0.001566950969819171,9.615464549284142e-14,0.0,0.0,5.541803543681788e-16,9.334925539673283e-16,0.0017255574430375046,6.2282906438424625e-15,2.13412674269603e-15,0.00329250841296268
2020-05-28,-0.0,0.00031564198707654655,4.792255572258208e-13,0.0,0.0,1.8476752755977926e-15,-2.016095418998705e-15,-0.0027978982766912195,5.841034026960449e-15,-2.132972109187897e-15,-0.0024822562891319076
2020-05-29,0.0,0.004327458266210498,2.9156120641359154e-13,-0.0,-0.0,-1.3957003474880375e-16,4.9975277285272166e-15,0.004646403512998189,-1.200676820872977e-14,3.200870027041177e-15,0.0089738617794963
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005039791716830983,0.0,0.0,-0.005039791716830983
2020-06-01,0.0,0.0006409633699749481,-8.067466112518829e-14,0.0,0.0,6.714196960501363e-16,6.678289827450608e-15,0.0029190178718992875,3.737009191766251e-14,-4.264577649417168e-15,0.003559981241834016
2020-06-02,0.0,0.0039951547756123945,6.8121516582676e-14,0.0,0.0,9.49877074670235e-16,6.902944769990855e-15,-0.0013980018673009826,-3.586728866002655e-15,2.134704586141247e-15,0.0025971529083859343
2020-06-03,0.0,0.004398839975196065,4.245356500755875e-15,0.0,0.0,1.0275880494435134e-15,6.742255958296561e-15,-0.0063638351432331,3.2885758720191143e-14,-3.2000039907793133e-15,-0.0019649951679953336
2020-06-04,-0.0,-0.0031643309445798773,-2.3784821784333025e-13,-0.0,-0.0,2.886295368388623e-16,-4.0822274448690914e-15,-0.005230565075562023,2.3633413588462528e-14,-1.0677480091045855e-15,-0.008394896020360976
2020-06-05,0.0,0.010169380142743996,3.6392789625463337e-13,0.0,0.0,5.893086814422752e-16,7.627394730196982e-15,-0.005275238940976045,2.4360486007600364e-15,-5.33698289294959e-16,0.004894141202141998
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0015789494262807157,1.4381169184883041e-13,-0.0,-0.0,1.0947021440095787e-15,1.7694449031467686e-15,0.0013301706231283856,7.471682638297698e-15,5.337705478356889e-16,0.0029091200495637826
2020-06-09,-0.0,0.0014566221464809835,-2.3573207186105595e-13,-0.0,-0.0,-2.9908554868931954e-16,-1.969746482761667e-15,0.005089813586820246,8.131801465161122e-15,0.0,0.00654643573307136
2020-06-10,-0.0,0.005556924331455548,8.485776220355878e-14,-0.0,-0.0,1.1695389931566814e-16,2.1248571874492606e-15,0.005592343950387231,-4.82202241575007e-15,4.271508397033093e-15,0.011149268281929327
2020-06-11,-0.0,-0.021568031305060027,-1.489326872275449e-12,-0.0,-0.0,-2.2448947296323463e-15,-1.5117469487988467e-14,0.008481927646815896,-1.7441628534853313e-14,2.133335993852292e-15,-0.013086103659766127
2020-06-12,0.0,0.005890873053889212,1.9595880392024298e-13,0.0,0.0,-5.931660733708177e-16,6.15746980539241e-15,-0.0040771020189418125,-1.5001825627091707e-14,-1.065877889576765e-15,0.0018137710351328548
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0023714764898932665,1.667961038586403e-13,-0.0,-0.0,-2.7645886187404152e-15,-2.6303092060698718e-15,0.00043184296612252437,-2.9209061088269037e-14,0.0,0.002803319456147983
2020-06-16,0.0,0.006637012459448333,6.342077380935979e-13,0.0,0.0,3.887324781140629e-15,1.8433486977391417e-15,-0.0056100361377825056,4.080371724073102e-14,0.0,0.0010269763223465698
2020-06-17,-0.0,0.0017307905716727459,1.4765229548113975e-13,0.0,0.0,-4.458200051485183e-16,2.7841446032748072e-15,0.0017419874054055843,1.3988917465855594e-14,1.5993558490949618e-15,0.003472777977243909
2020-06-18,0.0,0.001110052484874828,-1.2964057516824267e-13,-0.0,-0.0,-3.5560778349225915e-16,1.4513562268418786e-16,0.004235000076325503,1.2489526820220404e-14,-1.5987072851092653e-15,0.00534505256108137
2020-06-19,-0.0,-0.00226319303235101,2.430447109027895e-13,0.0,0.0,4.392195406471344e-16,-7.254245685863693e-17,0.0004313146364101171,2.738427269918125e-14,0.0,-0.0018318783956700973
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,8.262034631999743e-08,0.0030601993157920756,1.2820730455519153e-08,-1.456375455353811e-09,-1.4779671246319929e-09,-1.8426755650494466e-10,2.051158412079846e-09,-0.008483966189899448,-2.5127492985973653e-10,2.415052447260465e-08,-0.0054236486012327785
2020-06-23,5.479219009873834e-08,0.001060293269700131,1.0569440429502634e-07,2.308365455384487e-09,3.1070716858436486e-09,4.970136268189768e-10,1.6127610253274664e-09,-0.0015945203774739532,9.407408722228371e-10,-8.047983415981604e-09,-0.0005340662032101788
2020-06-24,-3.2888833130787843e-07,-0.003864436924434757,-5.514692972976573e-07,-5.933071179526771e-09,-5.488252552008406e-09,-6.517148539966562e-11,-2.211704237033548e-09,0.004364276343124375,-3.68440237956277e-10,1.610136276763979e-08,0.0004989610957840875
2020-06-25,1.3940878030635599e-07,0.002544954062595962,2.2228628266191228e-07,7.295622990042566e-10,1.2568944118361534e-09,-1.2153928119402797e-09,7.056245845767827e-10,0.0015937917829248742,-5.145829095874724e-10,3.218114297010569e-08,0.004139140683832349
2020-06-26,-3.0817642226668985e-07,-0.003269582702514166,-2.653918700389273e-07,3.789146193443139e-10,-8.071789657150208e-10,1.1307069944909118e-09,-2.025300909704927e-09,0.004046221878687642,5.960081898616917e-10,-1.608187796749069e-08,0.0007760487991531317
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,1.868080047535514e-07,0.0016503728189905375,1.0481953918381743e-07,2.061353845148698e-09,1.5321195625783902e-09,-2.2912828783233983e-09,7.531105151747583e-10,-0.0002898494134761414,-5.142840732469817e-10,1.6086223551703592e-08,0.0013608326602988566
2020-06-30,1.9602010144698887e-07,0.0030951804070058248,2.3474076661434124e-07,-1.7203901087591908e-09,1.1180763390540805e-10,1.3294216116277182e-09,-5.41457432943274e-10,-0.002158984276703488,1.244278197337901e-09,8.045764512252134e-09,0.0009366353605948113
2020-07-01,6.388364032270699e-08,0.0005380946799088587,1.1936923749745234e-07,-3.6206895244719197e-10,-3.063214445118308e-10,-7.448611578557381e-10,1.8804136125908085e-09,-0.0020168985730358567,-2.636446280935172e-09,-2.4124382005138354e-08,-0.001478646933915406
2020-07-02,5.776662348230241e-08,0.0010952526582176862,1.5081679684397e-07,2.554754995318044e-09,5.003491208573227e-09,1.0927279785832558e-10,3.8016464699424756e-09,0.0007217919816884705,1.4714276885419873e-09,3.217888288000445e-08,0.001817298342802523
2020-07-03,0.0,0.0,0.0,-2.5424437649049775e-09,-1.3650141104952278e-09,7.231072100877388e-10,0.0,0.0,2.5142889392523423e-09,0.0,-6.70061726060124e-10
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1279254062999167e-06,0.0,0.0,1.1279254062999167e-06
2020-07-06,2.0202223314413137e-07,0.003324679950703028,2.262938590211422e-07,3.987615194918967e-09,2.9776530974773077e-09,1.824545879139466e-09,7.191732898415052e-09,-0.0014434466953345947,2.0917528105134958e-09,0.0,0.0018816796447604792
2020-07-07,-1.3761628029748063e-07,-0.0017732415617241614,-2.0507805320812143e-07,-2.915855637525609e-09,-1.4980274757016356e-09,-4.3810702781219584e-10,-2.7889878149108967e-09,0.004774330462635112,2.1751136880799374e-10,0.0,0.003000738783110857
2020-07-08,9.956860762488635e-08,0.002510735824496804,2.8658319677131892e-08,-1.039452732639537e-09,-1.882349197640304e-09,-7.765827809263708e-10,4.333285871624686e-09,-0.00028543437059402356,0.0,-8.201214224514213e-07,0.0022246101943087914
2020-07-09,-7.178904174324924e-08,0.0009264715923489249,-1.6537749308909392e-07,-3.306032449359952e-09,-1.3367584403594434e-09,4.029824575744353e-10,0.0,0.006618332767268441,0.0,1.6308639489578818e-08,0.007544579261913591
2020-07-10,1.3313448133821028e-07,-0.000266406468282551,3.2039942588407136e-09,1.445437104091641e-09,1.8945089910772424e-09,-1.0560174933399144e-09,-1.075133357825738e-09,-0.0025723541805747164,0.0,2.445136911061383e-08,-0.002838598650217316
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004319930472160918,0.0,0.0,0.0004319930472160918
2020-07-13,-1.1909545960751664e-07,-0.0032449953114256224,3.203821720909286e-08,2.5308883009601818e-09,2.8759830036569667e-09,2.2105920722176036e-09,-1.1207508125170752e-09,-0.0012883738722021347,0.0,-2.4441330229087723e-08,-0.00453347418548782
2020-07-14,1.7053467576655264e-07,0.002189267414522076,3.551073320774682e-07,1.1127467417303074e-10,-1.5054146719953962e-09,-8.657626620428072e-10,2.334359278745195e-10,0.0030097932184509823,4.982036192170532e-10,1.6297652557868005e-08,0.0051996010443703475
2020-07-15,1.1552750507939165e-07,0.0007401413073884454,3.0543201205863294e-07,3.488054661844672e-09,3.0155279542114937e-09,1.5833901128770817e-09,5.050906144001135e-10,-0.002569160550055334,-4.709288226232429e-10,-3.25929025936549e-08,-0.0018286227549178238
2020-07-16,-4.3327043466067695e-08,-0.00195099300873983,-6.522659562196326e-08,-1.274308252889629e-09,-6.710133693713976e-10,-7.614803638197845e-10,-2.3628859315598246e-09,0.0022928289378583377,-1.3410584860599098e-09,-1.6302117338191513e-08,0.00034170466261567795
2020-07-17,3.623554481629566e-08,0.0010741130074426056,3.084026988405331e-07,1.209551838718291e-09,1.3094569572502718e-11,-3.2394828693126005e-10,9.430005086859e-10,-0.002286467707871029,4.5148286209655595e-10,4.0777873837445916e-08,-0.001211966991129437
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014442070913771941,0.0,0.0,-0.00014442070913771941
2020-07-20,1.069397991272811e-07,0.004284913631685,3.686709401614567e-08,-8.741389027518499e-10,1.1909930498547225e-09,9.257242234250513e-11,2.14889277283295e-09,0.0014332692526122257,-6.428780440405413e-11,2.4444760825846368e-08,0.005718353629982733
2020-07-21,2.1358061437841883e-08,-0.0015172534404328702,-4.9076954775824994e-08,2.5003916589147715e-10,8.849098806132051e-10,7.322334804857714e-10,1.543024292030019e-09,0.0012865856903874844,2.5725771987417476e-09,6.517122044298987e-08,-0.00023062431493426282
2020-07-22,7.310530229883893e-08,0.0015375937330978908,1.2911608535370094e-07,-1.9062966222260975e-09,-1.790487810516195e-09,-5.781144648788672e-10,-7.26239682986693e-10,0.0015725212526701531,-1.072993272991387e-09,-3.254834886449696e-08,0.0031102785846749783
2020-07-23,-1.5671380093255397e-07,-0.004324705246091469,-1.5587695410159033e-07,1.3225806264198578e-10,5.124728344927128e-11,0.0,-1.3436061079323596e-09,0.002139858496438652,-3.8169818634397305e-11,-1.6286333768446244e-08,-0.0021851768250122005
2020-07-24,-7.874449122018844e-08,-0.0015190668123781547,-2.7086565101476684e-07,-2.6926341068774188e-09,-3.1811831060756248e-09,0.0,-1.5480544321891223e-10,0.0,-2.7873707357275162e-09,-1.6287533058277925e-08,-0.0015194415260468396
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014332415993321962,0.0,0.0,-0.00014332415993321962
2020-07-27,9.406927469646196e-08,0.0036364275517553318,2.212411057078494e-07,-5.892516903482368e-10,-4.2857032005702e-10,-1.568021036578811e-10,2.5953211510214424e-09,-0.001850210988766337,-5.847595598969858e-10,2.4437985766839427e-08,0.0017865571472926427
2020-07-28,-8.234427206155384e-08,-0.002291423876284454,-1.5425236911400152e-08,7.630830356596445e-10,3.8424562017980947e-11,-2.567817555623548e-10,-1.3731673857096907e-09,0.003567375840122426,1.5139117388573378e-09,0.0,0.001275854879799194
2020-07-29,1.5809424235688165e-07,0.0029475426078467725,2.408200351078415e-07,6.853502177382917e-11,-1.8142492665129019e-10,-1.1460042351945726e-09,2.692171347496645e-09,-0.0007131181487199339,-5.420893048521544e-10,-2.4427957869515632e-08,0.0022347998366343364
2020-07-30,-4.770477926469814e-08,-1.4310709717554776e-05,-1.4049696751462877e-07,-4.4060756922293884e-09,-4.911851896187936e-09,-2.578087671884685e-10,-2.119598678225757e-09,0.004687030495525801,-5.053895639640533e-10,4.072671787995014e-08,0.00467256011005475
2020-07-31,9.757204779038414e-08,0.003307277983905036,-2.735639171266382e-07,-2.9387812721413912e-09,-1.8614952974859061e-09,-2.810029471307654e-09,-1.1500738126489966e-09,-0.00014008833038931862,-1.6779307024917815e-09,-1.6277596170336634e-08,0.0031669869457396547
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007075414763208937,0.0,0.0,0.0007075414763208937
2020-08-03,9.134563758832204e-08,0.0038646197990688863,3.1432146462051737e-07,4.37348740802077e-09,4.107025772647288e-09,2.2304483034188514e-09,1.1580437725055345e-09,-0.003810392316061631,6.058244964280579e-10,-8.142652623174081e-09,5.4637482286593785e-05
2020-08-04,4.594527618018749e-08,0.00025440934080510363,-1.2888396085450335e-07,9.810961009674613e-11,3.2613935053377337e-10,1.7002755547265922e-09,2.2234806856776788e-09,0.0053870283077587615,2.5305319135335497e-09,8.143766529148877e-09,0.0056413697321828354
2020-08-05,8.178903688948522e-08,0.0007552089799132359,9.260060666822938e-08,2.173056334005051e-09,7.631877612466486e-10,-2.599097524548895e-10,1.8159906473336626e-09,-0.0030976253411746195,1.0297401691746506e-10,-2.4427957869515632e-08,-0.0023422618042766886
2020-08-06,8.176298879327403e-08,0.00218766284442336,-1.1987766067769806e-07,-2.433207455952352e-09,-1.5095645343572994e-09,-4.2847279342226844e-10,5.239543952989303e-10,0.0007060595130789731,2.3150998901548156e-10,-3.2583981022441555e-08,0.0028936480430690266
2020-08-07,8.052401399791e-09,-0.002511930233916057,3.708523882730396e-08,1.6790674628529593e-10,6.669219164826029e-10,-3.9254730602514007e-10,-3.432430973110889e-09,-0.0029664422873209553,-1.2842319013144451e-11,-1.630417292297687e-08,-0.005478346690761644
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014071483667431708,0.0,0.0,0.00014071483667431708
2020-08-10,3.4882172342513134e-08,-0.0005959559121405559,-5.2451081205998294e-08,5.823740748678656e-10,3.826066192093788e-10,0.0,4.190076699294004e-10,-0.00156088486380044,-2.439719495955822e-10,0.0,-0.0021568572048334448
2020-08-11,-1.0137071548012926e-07,-0.0026806688234832336,-1.051457391482956e-07,3.272211191116626e-09,3.915633116855968e-09,1.8777682466753647e-09,-4.559455325030459e-10,-0.0098015168629538,2.3155518196206534e-10,-7.337094178677472e-08,-0.012482456732611247
2020-08-12,1.7804199936325344e-07,0.004069208482078039,3.977362592895027e-07,3.90270073362343e-09,1.643083693109014e-09,4.109783029702835e-10,2.247898143790484e-09,-0.001582669718843001,2.56792269015703e-11,-2.448824900370693e-08,0.002487098283584788
2020-08-13,-2.604091872064631e-08,-0.00010915432486265913,-2.7473765653876374e-08,-2.872946171113649e-09,-1.0655288154268696e-09,1.7715268430387745e-09,-4.88727712299388e-10,-0.004466861748850488,1.1556289546675263e-10,3.266770174010326e-08,-0.0045760394608087415
2020-08-14,-2.1864193143148065e-09,-0.00029351581743007106,-7.946793631123245e-08,-2.950793000653312e-09,-1.99322777398274e-09,1.705653507747373e-10,-3.016204079040983e-10,0.00014830555070320252,-3.5921468704882166e-10,0.0,-0.0001452973553730129
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043556859347611005,0.0,0.0,-0.00043556859347611005
2020-08-17,3.447033431976893e-08,0.0014564223376279978,1.932459280575281e-07,1.1725069292121527e-09,4.2669741874149297e-11,-8.250670032682844e-10,2.115267480533388e-09,0.0027540262641391885,8.875417061431068e-10,4.896651604169333e-08,0.004210728677464459
2020-08-18,2.9300078614036325e-08,0.00033907831900734624,0.0,-1.5828802406214838e-09,-8.643443942570977e-10,-1.9726440896440205e-10,-1.8650191888708504e-10,0.002162643078059436,-2.0446314564834384e-10,-1.630658277844315e-08,0.00250173135510851
