,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,"Amazon.com, Inc.",Snap Inc.,Spotify Technology S.A.,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2020-07-02,4.0924906048163015e-07,0.0012962384278140534,2.9812201641079095e-07,9.022294018712044e-07,5.061938746497455e-05,4.2316857509416935e-08,1.3895434969328971e-06,0.00043527874720133015,4.123741305911618e-07,0.0010045686606001915,-0.001038031665530983,0.00024078602525667487,-0.0012595685873458178,0.0029138202140401733,1.4628633022063355e-07,0.0036473113307946147
2020-07-03,0.0,0.0,0.0,-8.978816056746079e-07,-1.3809593196830596e-05,2.800296631279442e-07,0.0,0.0,7.046406177163446e-07,0.0,0.0,0.0,0.0,0.0,-1.0964085370615945e-07,-1.3832445375367075e-05
2020-07-06,1.4312314642375794e-06,0.003934815866713548,4.4731798019856114e-07,1.408253894716968e-06,3.012436108995705e-05,7.06571530153751e-07,2.6286515039102613e-06,-0.0008697945167564774,5.862229950979395e-07,0.0011468455105628646,0.0017546931587286607,0.003447171263809873,0.0005146790060947501,-0.0024785310351681856,-3.6581265796488225e-08,0.007487175283177507
2020-07-07,-9.749459120797463e-07,-0.002098653708835022,-4.053818311516081e-07,-1.0297545919701793e-06,-1.5155264607198535e-05,-1.6966082166066115e-07,-1.0194035303327554e-06,0.0028753619788789765,6.095852504635704e-08,-0.00038111750815117705,0.00014412088970112725,-0.0011125747242531764,0.003546451951485524,0.00039829315271267874,0.0,0.0033531885787695835
2020-07-08,7.053962421125865e-07,0.0029714983229552202,5.664936038446829e-08,-3.6708992406765313e-07,-1.904337579657886e-05,-3.0073855093684836e-07,1.5838533875026467e-06,-0.00017326039518490995,2.14798643126553e-08,0.00039476430583240815,0.0006742476550564587,0.0016130904577658998,0.003853541057265191,0.0016627237774179864,-3.5840297190385623e-06,0.010975677325971945
2020-07-09,-5.085912264770351e-07,0.0010964846758863321,-3.269051779570699e-07,-1.1675482325386315e-06,-1.3523735851416644e-05,1.5605852115255192e-07,0.0,0.003986380982053936,2.6477933144395557e-07,0.0005429522555505746,0.0002255071510614345,0.001968835593364482,-0.0010633959841123222,0.0012306155407144708,7.413964713182509e-08,0.007972348411530248
2020-07-10,9.431944974603535e-07,-0.00031527636996696805,6.335595134848155e-09,5.104661136809702e-07,1.9166394159122156e-05,-4.0895211497242756e-07,-3.9297067562064335e-07,-0.0015474566688448506,-2.6649934049500997e-07,0.0011027458318392845,0.00013919267797272397,0.00032612390010044805,-0.0009444530020821823,0.0007522894390310945,1.1115678158872614e-07,-0.0004671650669345512
2020-07-13,-8.43734703776415e-07,-0.0038405107238515188,6.332756651383915e-08,8.938007136351113e-07,2.909578371105131e-05,8.560713330756154e-07,-4.096445186167075e-07,-0.0005174325044938238,2.970063696398036e-07,-0.00106845117529712,-0.001478815839251257,-0.0017926160255918922,-0.0029490799137556634,-0.003671755285114556,-1.1111114448120286e-07,-0.01528881996802879
2020-07-14,1.2081570919301275e-06,0.002591037039621349,7.019500976344532e-07,3.9297421046846166e-08,-1.5229999494477435e-05,-3.352742487122801e-07,8.532152523569803e-08,0.0018129041767573151,-1.739820955370003e-07,0.00033128458348674703,0.00018236338474329723,-0.0003850120329879476,-0.001304886014429775,0.000369347148859956,7.408970015497015e-08,0.003583407846048217
2020-07-15,8.184574424366782e-07,0.0008759519702414023,6.037539653975522e-07,1.231830636212694e-06,3.050753395232226e-05,6.131818265998024e-07,1.8462128144158846e-07,-0.001548261378501043,-1.3197988953980307e-07,-0.0002473081387478542,0.00013698018394021737,-0.0014556747975210103,0.002013614354067823,-0.0009804176083153952,-1.48168478360233e-07,-0.0011714361840993494
2020-07-16,-3.069515018022e-07,-0.0023090082175645276,-1.2893161818575197e-07,-4.500307759104782e-07,-6.788517121842718e-06,-2.9489000632855724e-07,-8.636639184214174e-07,0.001380539792897459,-3.758375838426902e-07,0.00015608252667320975,0.00016151274233604837,-0.0001781416338661697,-0.0015583771069627203,0.0023596964109854936,-7.410999720297945e-08,3.021581975256655e-06
2020-07-17,2.567116057363501e-07,0.001271234253802959,6.096260422909742e-07,4.271616002234934e-07,1.3247531838206098e-07,-1.254518394986386e-07,3.446782999798287e-07,-0.0013767096148696281,1.2653007292418095e-07,-8.74535651794623e-05,0.00027259585690577305,-0.0007555118990788559,0.0016001077725205934,-0.0012154271677167398,1.8537764471577335e-07,-0.00028920725487060686
2020-07-20,7.576176290508316e-07,0.005071241777607278,7.28729024268472e-08,-3.0870820130600024e-07,1.2049054579207952e-05,3.584948937290239e-08,7.854432046370163e-07,0.0007765536335048276,-1.8016942086366076e-08,0.0017937628899571132,0.0008362679175749583,0.004738197210967404,0.0017775186752921849,0.006364595763791357,1.1112674009439304e-07,0.02137162310809652
2020-07-21,1.5131170995001254e-07,-0.0017956974540153184,-9.700762061752249e-08,8.830306135033431e-08,8.952468236896801e-06,2.8356389206318814e-07,5.639876971413077e-07,0.000775340268452421,7.209761607523963e-07,-0.00025263662916838003,-0.0008928344603071066,-0.001094390640417819,-0.0012532482615833231,-0.003047528046873814,2.9627065396135966e-07,-0.007550035350121841
2020-07-22,5.179163066574466e-07,0.001819794321864675,2.5522512277094083e-07,-6.732218410032055e-07,-1.8114031274110668e-05,-2.238799400572675e-07,-2.6544756270133246e-07,0.0009461597313061961,-3.007111199045255e-07,0.00035013417983576563,-0.00046430951789553157,-0.0007307677096917273,-0.0037195228129940556,0.0028704516552411773,-1.4796593554491537e-07,0.0010529877314226059
2020-07-23,-1.1102427652847244e-06,-0.005118385931595712,-3.081238020504891e-07,4.6707849859891535e-08,5.184592096416941e-07,0.0,-4.911001612187891e-07,0.0012877623835889167,-1.069726082820873e-08,-0.001824424021501755,-0.001809559603351304,-0.002185124867511541,-0.0031679936118647976,-0.004568140491729105,-7.403824454123145e-08,-0.01738729517913972
2020-07-24,-5.578672788420535e-07,-0.0017978450766924384,-5.354309123959809e-07,-9.509223640459436e-07,-3.2183436230997546e-05,0.0,-5.657947328166778e-08,0.0,-7.811730013860495e-07,-0.00013621221571963327,-0.00048513981428950685,0.00044736845843540673,0.0004895661297731408,0.0002687539353799966,-7.404369655490044e-08,-0.0012486480360705385
2020-07-27,6.664360831390569e-07,0.004303800833545374,4.37334533658112e-07,-2.080983112309372e-07,-4.335766004701466e-06,-6.0723001586088e-08,9.486082262041706e-07,-0.0011988004840956085,-1.6388145812067134e-07,0.0006569599074465461,0.000722024186861018,0.0009194715279009635,0.0018614091454870639,0.0008383510321213576,1.1109594043851781e-07,0.008100611155274514
2020-07-28,-5.833700144783241e-07,-0.0027119300067359425,-3.0492682887108344e-08,2.694880534935816e-07,3.887341282078034e-07,-9.944100612522381e-08,-5.019067616203174e-07,0.0021458993764469,4.2428047396719506e-07,-0.0010573853610605943,-0.0008642622076705254,-0.0010733420289081985,-0.0006540491600760544,-0.0011830017109039875,0.0,-0.005398203806717844
2020-07-29,1.120022536403407e-06,0.003488448992005937,4.76037165082852e-07,2.4203617104400278e-08,-1.8354421493197758e-06,-4.4380027670557314e-07,9.840144251914042e-07,-0.00042733187375953205,-1.519229300439995e-07,0.0007830014629419841,0.0008224693017931539,0.0006612024084489843,0.0008199964007087096,-0.001101398924489539,-1.1105035326556349e-07,0.005046449829684146
2020-07-30,-3.379656784084402e-07,-1.69486768855945e-05,-2.777254348859023e-07,-1.5560361144942142e-06,-4.969228963122466e-05,-9.983872546155043e-08,-7.747305623530144e-07,0.002822821318689217,-1.4163766501909352e-07,0.00033572218577510043,0.0003096754928874575,0.000361451752394166,-0.0012785775685427306,-9.597334723108258e-05,1.8514508793880405e-07,0.002385476078362625
2020-07-31,6.912515650099536e-07,0.003914244498379664,-5.407618430960107e-07,-1.0378509384475603e-06,-1.8832400777723503e-05,-1.0882087680115917e-06,-4.2036540283527395e-07,-8.505618303215667e-05,-4.702475154031474e-07,-0.001715699316677146,0.004880836787666278,0.002208553233602159,2.666395861872331e-05,-0.000908671396872429,-7.399852311385114e-08,0.008299098999481471
2020-08-03,6.471404092636486e-07,0.00457383111985651,6.213300835263748e-07,1.5445273364613169e-06,4.155001382995374e-05,8.637608342404584e-07,4.2327853099065445e-07,-0.0018715568283577573,1.6978499993628465e-07,-0.00031095141465082123,-0.00040247581081701825,-0.000996754510581378,-0.0031982505473411786,-0.000787869114563809,-3.701678442186451e-08,-0.002948244287215502
2020-08-04,3.255004356637069e-07,0.0003010850589555083,-2.5477058468873715e-07,3.4648087584768463e-08,3.299490988203785e-06,6.584467478300966e-07,8.127092892950214e-07,0.0032449277798595835,7.091927832421033e-07,-0.00034839288552543086,-0.0005047357609993481,0.0005172998726812625,0.0015206024579354242,-0.0010385762817275445,3.702184827749528e-08,0.003697832480774864
2020-08-05,5.794364372875947e-07,0.00089383567379746,1.8304667314761502e-07,7.674298788161222e-07,7.721028255006913e-06,-1.0065235058958818e-07,6.63757078777523e-07,-0.0018664371652950696,2.8858924587653995e-08,0.0003195785453647741,-0.00016968095657855686,0.0012602476093217221,-0.00016475993207452813,-0.0001845386858264757,-1.1105035326556349e-07,9.797694325309404e-05
2020-08-06,5.792518989112946e-07,0.002589106161686091,-2.369656536289004e-07,-8.59304047407939e-07,-1.5271982878092767e-05,-1.6592987917651737e-07,1.9151199454116946e-07,0.0004257918069414082,6.488170039672625e-08,0.0009740721964578603,0.0038730039708966733,0.00037231570085450335,-0.0009637757941358197,0.0014592282371099158,-1.4812792058464034e-07,0.00871389561502559
2020-08-07,5.7047435159422676e-08,-0.002972897794391841,7.330846174375664e-08,5.92974291267658e-08,6.747124655974541e-06,-1.520174164141776e-07,-1.2545911135265342e-06,-0.001786792388203238,-3.5991168163128343e-09,-0.00020264386746087664,0.0007112103244065567,-0.0010661208891429691,0.0006437191658475828,-0.0007509931216309046,-7.411934196339146e-08,-0.005419066119582405
2020-08-10,2.4712360526152783e-07,-0.000705336308722651,-1.0367882650580779e-07,2.0566943374071707e-07,3.870759814914558e-06,0.0,1.5315517619966335e-07,-0.0008539283631209604,-6.83742200765567e-08,5.837420528493695e-05,-0.0012099485148353258,-0.00036409381184606895,0.0012183378015014528,-0.0007438833877301915,0.0,-0.002596173724485274
2020-08-11,-7.181633194002294e-07,-0.0031726055587513063,-2.0784461949377776e-07,1.155604021194949e-06,3.9613730023787936e-05,7.271823627440401e-07,-1.6665227611241628e-07,-0.005902262757259242,6.489436592028642e-08,-0.0005715300905986435,-0.001559609016594652,-0.001280998435306895,-0.0011397207598142693,0.0011382772594867665,-3.3354687478881977e-07,-0.01244831415515439
2020-08-12,1.261342910028404e-06,0.004815975454371809,7.862131069931083e-07,1.3782657652230282e-06,1.662277130743384e-05,1.5915498300687477e-07,8.216314516967316e-07,-0.0009522671824677895,7.1967171409429785e-09,0.0009627041827753027,0.0008764832214893704,0.0015821646460854938,0.0007192630501256317,-0.00010155259628396556,-1.1132443887625962e-07,0.0079236960278985
2020-08-13,-1.8448752719237575e-07,-0.00012919658811482706,-5.4307860168384685e-08,-1.014600817034256e-06,-1.0779756317103299e-05,6.860394394602513e-07,-1.786402805056474e-07,-0.00268882204616273,3.2387013590807246e-08,0.000425472303464322,0.000323918883594817,-2.3052622820716735e-05,0.00010933656849560682,8.753178871723638e-05,1.485085179035665e-07,-0.0019061565706573413
2020-08-14,-1.5489741242646036e-08,-0.0003473757572562297,-1.5708841949397063e-07,-1.0420929634756394e-06,-2.0165113675887138e-05,6.605294077064164e-08,-1.1024408109384577e-07,8.720874724243938e-05,-1.0067150796524323e-07,-0.0003825471939031112,-1.3709210619611003e-05,-0.0002457435488676484,-0.0005729801740467546,-0.0005527547785182131,0.0,-0.0020494265634175167
2020-08-17,2.442059286912448e-07,0.0017236872270869836,3.8199743202694227e-07,4.140789341332622e-07,4.316818211366308e-07,-3.1951449489096683e-07,7.731502038908929e-07,0.0013950947722637577,2.487374964357389e-07,0.000368376728708269,-1.8280555350886928e-05,0.0006527687363899938,0.00027549068008134257,0.00204802450648763,2.2260349938624439e-07,0.006447559036487899
2020-08-18,2.075771253707755e-07,0.0004013282637641284,0.0,-5.590051082577024e-07,-8.744411046652971e-06,-7.63923872128615e-08,-6.816655435122606e-08,0.0013042345500515022,-5.730170268048747e-08,0.0014499923951149694,0.0002697661545188072,0.0024424219263706544,-5.4848018557787374e-05,-0.0007169829488096672,-7.413029725098507e-08,0.005086540492481572
2020-08-19,-3.9691586942684805e-07,-0.0006408722406914066,-1.502744148962989e-07,3.9279990005840433e-07,1.5167990264952564e-05,9.977234040225075e-08,-7.5069618746084e-07,-0.0010406524400061216,-1.721700102010719e-07,-0.000384859993699036,5.6897156937148614e-05,-0.0009382063814900193,0.00041171748689399905,0.0011479962019537945,-7.418027459971192e-08,-0.001373863884352813
2020-08-20,1.0296594308506019e-11,0.0007877875492560088,-3.397490855009194e-12,-1.3182689650423872e-10,-6.779040464579726e-11,-3.9952460658994276e-11,-5.3852636059628305e-12,0.003265370670172766,-4.7697461055087575e-11,0.000663379202729152,0.0014669288119336635,0.0006788595119100853,-0.0002463503487804397,0.0017446088904507061,6.805220906870334e-07,0.008361264524009248
2020-08-21,1.1217411176940021e-11,0.0007773397514233969,-6.800191205418547e-12,-1.547596225491223e-11,-2.2399434128843382e-11,6.962534739301946e-12,8.489429702674976e-12,0.0008962400767494088,2.657126072266907e-11,-2.5224393331580893e-05,-0.00044608004420361176,-0.00023018605902307105,-0.0006321575397828665,0.0003675840748514908,1.7010531538759924e-07,0.0007076859805636028
2020-08-24,3.27407776656387e-11,0.0007215865987564599,-8.515233821526954e-12,1.3982182526061062e-10,1.1381423823369298e-10,1.1421750319260545e-11,1.8814720651464608e-11,-0.0005593703019472215,6.78447839961492e-11,0.00014768050758124087,0.0009842338636027175,0.0004153776220262895,-0.002027774866792836,-0.0004096255312434667,-1.7008200716297314e-07,-0.0007280618140811171
2020-08-25,1.1723480454372866e-11,0.0005608680192783462,1.6495921209342267e-11,-9.053050480735337e-11,-3.140074248071516e-12,5.436437253037484e-11,1.7089572768145696e-11,-0.003247172853829089,2.5593256899814154e-11,0.00037816438800788825,0.0020848206466687973,0.0007080361890512625,0.0007187349447003108,-9.809449932457753e-05,-1.0201557878850446e-06,0.0011043367103610784
2020-08-26,3.3235970752248815e-11,0.00155317957318709,1.1330055675315865e-12,1.1629246793296327e-11,4.186686360324838e-11,-1.0184712533724783e-12,4.511624698728685e-12,-0.001350478330246409,8.745237502133324e-12,0.0008237686272776066,0.004933408420291098,0.0017097333429979588,0.0006818181047456133,0.0021437354015052842,-3.4042239643198075e-07,0.010494824817465288
2020-08-27,5.4538335972075005e-12,-3.145922769666757e-05,1.3027155401630323e-11,-6.157376680579907e-11,-3.9487438146802844e-11,-1.4134285960854613e-11,-1.4249647983515117e-11,-0.006315497737810336,6.3472863298258396e-12,-0.00032771004533771,-0.002110493752543626,-0.0007295510804591602,0.0010674128012560546,-0.001353982641284455,-3.404476942986241e-07,-0.00980162223618706
2020-08-28,2.194699418554735e-11,0.0005947236720089848,-2.258586395837087e-12,-4.952429784467803e-11,-2.398063185676298e-11,-5.6427090140496446e-11,2.2311470160215327e-11,0.00011389552259667448,-4.0006776182214595e-11,0.00018503140712841315,9.003539759703777e-05,3.176556524685313e-05,0.001573134211286194,0.0016212579258921824,1.0216232867595667e-06,0.004210865197104181
2020-08-31,-7.155197190917063e-12,0.00011249764830803035,6.779592154640759e-12,0.0,-6.688460069054092e-11,4.5108368718869914e-11,-3.769948461240716e-11,0.0034162604944641315,0.0,-0.00018663193825950875,-9.398460453938841e-05,0.000867068664101156,0.0007530282227436257,0.0006013785261722312,0.0,0.005469616953138957
2020-09-01,2.453020261714345e-11,0.0015698030976213984,-2.6507481235594995e-11,-1.3893987117451174e-10,7.984386970027835e-12,-2.9311146285046006e-13,2.9011217605883177e-11,0.002265469432903979,-7.357387219963789e-11,0.00048703157946416705,0.00045838810132882923,0.0008373348015532646,-0.0004780876179961924,0.0020392670871774506,1.020715083821566e-06,0.007180227019348189
2020-09-02,5.009019964869369e-11,0.0007416929390239223,8.230789265951748e-11,1.0987340830376446e-10,9.464101522510737e-11,1.8926217982038585e-11,-4.503810020010466e-12,0.003160520769246514,6.550717603693621e-11,0.0012206238889170315,0.0014337932137795323,0.000554364997188894,0.002998663792304361,-0.0031794317646594446,1.0200124181595356e-06,0.0069312482650610695
2020-09-03,-1.1450415157409739e-10,-0.004548749732401503,-1.1186048080400718e-10,-1.238041132311284e-10,-5.180188054189091e-11,3.7712601778706976e-11,-3.236377167523277e-11,0.0023587953749513633,2.4043240163271386e-11,-0.0015004525403057157,-0.002257191020809752,-0.002777044994840284,-0.0008414788719861193,-0.003177096680202012,-3.3977026488005446e-07,-0.012743558608437459
2020-09-04,-2.6512257119884192e-11,-0.0009433398811015047,-3.317982102818067e-11,-7.227278844358594e-11,-6.804933309114761e-11,-4.4499474154317796e-11,7.673238255683231e-13,-0.008953040557815938,-8.64689755491963e-11,-0.0009282256493696389,-0.0017291805327652636,-0.00130724235144608,-0.0019655170275413763,-0.0030841534684389006,-5.096250445074847e-07,-0.01891120942373854
2020-09-07,0.0,0.0,0.0,1.9468402759776008e-10,8.452862586081078e-11,-1.997857272641153e-11,0.0,0.0,2.521686415113978e-11,0.0,0.0,0.0,0.0,0.0,1.699674508304352e-07,1.702519017753185e-07
2020-09-08,-9.048085606033451e-11,-0.0035946915368221294,-3.9792682219535036e-11,-9.76196719424972e-12,-7.262121578011873e-11,3.20235070846108e-11,-2.9525819706316475e-11,0.003291309183881146,3.679393591597448e-11,-0.0011058809709250776,-0.0024553474216233388,-0.002636662185874208,0.000668449124161383,-0.001979775341811262,1.5294296456463984e-06,-0.007811069892732939
