,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2019-12-11,4.9742351324968465e-05,0.0009382871767173288,3.558944733477331e-05,5.927716329137537e-06,7.299725429696081e-05,-0.00012325023671193877,0.00025030850885884046,0.003024131126826044,0.00014862885180438916,7.030285157767248e-06,0.00440939248193827
2019-12-12,0.00014667424941510908,0.0017453074109601001,0.00011162824509848756,0.0001355796257692027,8.767088552721969e-05,0.00022173512704512003,0.00029760349971367145,-0.007867850541625013,0.00016121597546722068,-9.373611790476711e-06,-0.004969809134419358
2019-12-13,1.241472096434312e-06,0.0010167796219906805,0.0,0.0001878945973979418,0.00011408218880849549,0.004020345280581868,-7.697060061729825e-06,0.005509811966044946,1.889095339901197e-05,1.1724377296118974e-05,0.010873073397553768
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003947397721870199,0.0,0.0,-0.003947397721870199
2019-12-16,0.00012225871058957455,0.0011445945105648917,0.00018251536766618763,0.00038543072022511834,0.0001910317825434912,-0.00046358116177818283,0.00014512406797356054,-0.0011699877225450233,2.573094221151355e-05,-2.3430818051112755e-05,0.0005396863994000184
2019-12-17,5.7349820714696976e-06,-0.00015379255496024977,5.023952762262446e-06,1.410317153072513e-05,-0.00012449714329279408,0.0007476635817707079,0.00015598998818257712,-0.00011622477714828849,0.0003922424459431429,2.5810193518426495e-05,0.0009520538403779792
2019-12-18,-7.394243408692013e-06,6.429221094299545e-06,1.2553409782002191e-05,3.5230546562284025e-05,-2.8680961073918524e-05,-0.0008613374072976215,9.274930803231633e-05,-0.002928146290141649,0.00020428256550020625,4.6845843969177786e-06,-0.003469629266553855
2019-12-19,7.627359443497506e-05,0.00044904187073967195,6.272632726315376e-05,7.485279440723224e-05,7.773390613844507e-07,-0.0004576044207348878,7.687906906498754e-06,0.0012961840523170634,-4.9640943760971884e-05,-1.1709659603954441e-05,0.0014485888610301656
2019-12-20,8.457760876390894e-05,0.00079916346975629,0.00011249816670058559,1.964837574094175e-05,0.0001710402018906545,-0.00031804284025862395,3.457771986240214e-05,-0.003526539808838408,0.00011450624423327772,4.686510096071429e-06,-0.0025038843520529
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,1.4814882489136435e-05,0.0002732677577814261,4.718742218732272e-05,9.271327616861732e-05,4.522525948320082e-07,2.9599350542327698e-05,2.3004149523726915e-05,-0.0014183216794244132,7.747879816760592e-05,0.0,-0.0008598037899694181
2019-12-24,-3.3430281018326658e-06,-0.00023465823444640383,4.9541148468433894e-06,1.929544203041638e-05,0.0,6.258188088034947e-05,-3.829055096431857e-05,0.0,2.7896591321413657e-05,7.029245415335915e-06,-0.00015453453901819624
2019-12-25,0.0,0.0,0.0,0.0,0.0,-0.0003151459347000248,0.0,0.0,0.0,0.0,-0.0003151459347000248
2019-12-26,8.771430857503173e-05,0.0010737128692577755,-3.466501875158995e-05,0.0,0.0,0.0009401729610630138,0.00012280483247927062,0.002252003655835414,0.0,0.0,0.004441743608458916
2019-12-27,5.812918843982239e-07,0.00023947578034050487,1.7366582681626567e-05,2.8461346142240685e-05,2.5408538735709077e-05,-0.0005737074370308939,6.858543893401775e-05,0.001650549569820565,1.8022567624201268e-05,2.3421192903374637e-06,0.0014770857984227068
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023447964359174,0.0,0.0,-0.00023447964359174
2019-12-30,-9.887761061308186e-05,-0.0009876746443065144,-9.91408489074523e-05,-0.00012932010594420752,-0.0001528555264631445,-0.0011958751638692054,-0.00011385139268197783,-0.002237174728453894,-2.618746780907983e-05,-2.3417049558361524e-05,-0.0050643745386069194
2019-12-31,5.038998686317816e-05,0.0005577499297295345,3.490248672743492e-05,-0.00010077321239115404,0.0,0.0,3.8203484170653094e-05,-0.0013010510607783896,-0.0002032535877249363,1.1723169399444014e-05,-0.0009121088040042352
2020-01-02,0.00014331455289307758,0.002322677617440148,5.4733462587783446e-05,0.00014037568956312303,0.0,0.0,0.0003468911649432269,0.002607843449554174,4.1872416031927734e-05,2.344340308799871e-06,0.005660052693322261
2020-01-03,-0.00012075498229295238,-0.0015942105024037987,-0.00012647903046311503,4.07130052089139e-05,0.00011362246400980893,0.0,-0.00031757691260918177,0.006366585418151518,0.00022505920600462073,9.37232722044662e-06,0.0045963309928262605
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001401033289158282,0.0,0.0,0.001401033289158282
2020-01-06,6.043628607492408e-05,0.0003955422003391061,7.994946367106276e-05,-0.00010569186491917444,-9.451375538325597e-05,-0.0030059603596068385,-4.187690031227132e-05,-0.0030255145270634905,-0.0002825710057553897,-1.404985504723498e-05,-0.006034250318002563
2020-01-07,-4.794776427895891e-05,0.0,-3.978674549979923e-05,-3.1608916424730095e-06,3.0676591369869946e-05,0.0025157123722681514,-1.1448759262936107e-05,-0.001639825553872745,0.0001029696223805885,-9.374895171184712e-06,0.0008978139762905133
2020-01-08,8.38535800412793e-05,0.0014147412708063862,0.00010219623754785322,2.258353527377241e-06,6.0561290062372096e-05,-0.0024768036520465045,9.928839878741387e-05,-0.0038708237129800945,-1.4858347525394601e-05,0.0,-0.004599586581779311
2020-01-09,0.00011383439657994207,0.0015237003739330239,6.937850985719683e-05,5.238732764912137e-05,0.00010573175758355854,0.003629893311055437,0.00011390232251783302,0.0016514812166846305,0.00035193847757752125,7.034089240392611e-06,0.0076192817826786574
2020-01-10,-4.8836169179605e-05,-0.00017758378290883513,3.454824671964125e-05,-2.2962279326291414e-05,-2.8658380527180244e-05,0.0007340105049807077,9.052119443201032e-05,0.0030639163139948317,3.723567782349026e-05,1.640831577925102e-05,0.0036985996417880206
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.00011932410603202372,0.001808905837864303,-4.925550489920463e-05,6.694978884466376e-05,-4.441514887950765e-05,0.0,0.0002663766285934868,-0.001405949325361254,0.00026816716024507224,2.8102520252821173e-05,0.0010582060626924046
2020-01-14,-2.59052054953816e-05,-0.0008408900164593772,0.00011608833589121594,1.0777470008894811e-05,-2.1722359236016263e-05,0.0011523194061307412,-9.605063717823643e-05,0.0024653617690316683,4.1353953146019416e-05,-4.676849956637067e-06,0.0027966558658828918
2020-01-15,3.198863209753977e-05,-0.0003652848416299581,0.0001447433635379347,4.577705630288431e-05,-2.6824349149744926e-05,-0.000711461033059398,-0.00013374495573361525,0.0022230381145435883,-8.40954293161924e-05,1.8708774599194612e-05,0.0011428453321922327
2020-01-16,0.00014310502877064784,0.0018558784308461257,6.811546988397618e-05,-7.385381690888884e-05,2.3508173123474465e-05,0.00010893007211728688,0.00010858865307093351,-0.0015137936692334775,-3.1885773515720246e-06,0.0,0.0007172897643185063
2020-01-17,6.606003724955487e-05,0.0007887092650564113,3.392349825961885e-05,0.0001456515890958046,0.00015463537917089054,0.0007111654917918503,9.673976877523795e-05,-0.0030390109398881183,8.61207180260252e-05,7.0081250385073315e-06,-0.0009489970674242173
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007054289647818661,0.0,0.0,0.0007054289647818661
2020-01-20,0.0,0.0,0.0,-5.17067675198838e-05,-4.14563020926208e-05,0.00027662910372435763,0.0,0.0,2.3802690917271478e-05,-2.3360189728608874e-06,0.00020493270605626365
2020-01-21,-4.536053551591465e-05,-0.0003291862167475982,-7.254740661967291e-06,-9.098333901827825e-05,-4.461834088714131e-05,-0.0014310407455508003,-0.00043288233127894004,0.004222948891558437,-0.00031692606086547654,0.0,0.0015246965810323206
2020-01-22,4.944478488584848e-06,0.0007980097280892656,2.9031519986505487e-05,-8.720108330942503e-05,-8.725927077503892e-05,0.0011001261859467373,0.00014044801568416807,0.0008123388822390975,2.7447119221426612e-05,-4.669873624207699e-06,0.0027332157019471135
2020-01-23,1.9515741424452715e-05,0.0002564607212729266,-8.211598694418679e-05,-0.00014502393046832962,-0.00014945897518037958,-0.0015452432442584995,-0.00017695528274962215,0.002790881897990458,-0.00016442065004571647,1.1679273980835392e-05,0.0008153195650219383
2020-01-24,-0.00015466090572352183,-0.0006250288324727764,-0.00024753855350331165,0.0001783878405573071,0.00019366528757658105,0.0002099639746929572,-0.00013695654945236187,0.003937031938239337,0.0,2.3353814535780272e-06,0.0033571995813677885
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003794148461495322,0.0,0.0,0.003794148461495322
2020-01-27,-0.0002690646797562385,-0.00325959515071992,-0.0001674493122915703,-0.00039210103464075576,-0.0004585804152611966,-0.003195249813282891,-0.0005905991318532422,0.001369996930973426,0.0,1.167064490810185e-05,-0.006950971961924286
2020-01-28,0.00017196071846337175,0.0023360385180769844,0.0001442371672140363,0.0001583051135064994,0.000192447716259027,-0.0008617654818487465,0.00014299806999349012,-0.0026224082453366283,0.0,-1.6326829188912674e-05,-0.0003545132528608781
2020-01-29,-1.4827379722957608e-05,4.820749441560593e-05,-1.2330723258527146e-05,6.630598191266855e-06,7.88276798328052e-05,0.0011098571574267736,8.272691510829259e-05,0.0034363827075691183,0.0,4.668598237553126e-06,0.00474014304779993
2020-01-30,1.829175828299062e-07,0.0014248458294678732,-1.1257056367199503e-07,-3.992751138006622e-06,-5.29714029642896e-06,-0.009930782504246692,-6.863675674891568e-06,2.8911003153504422e-06,0.0,-9.088660524836918e-07,-0.008520037660606121
2020-01-31,-1.03329132782502e-06,-0.011265548119933102,-3.866219461795534e-07,-3.8245987562378205e-06,-5.8672874153278775e-06,0.005721478899580416,-9.325610032484454e-06,2.7433611001282016e-06,0.0,4.044551374245395e-07,-0.005561358813593189
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.842859734094408e-07,0.0,0.0,6.842859734094408e-07
2020-02-03,4.233709269482768e-07,0.006751503289340614,1.6001711863750815e-07,1.6266812661207766e-06,2.4282046258834563e-06,-0.005810147792216931,5.142074830265664e-06,4.0847362389752386e-07,-1.0226898702403101e-05,1.0097770671765548e-07,0.0009414183985197507
2020-02-04,8.742397619829061e-07,0.01145063855840005,3.5581459919869007e-07,4.5561693905811745e-06,8.421761654154744e-06,0.0028346776892419017,1.1901792142830651e-05,-7.365372100802648e-06,4.444276260764825e-06,-3.030938810690688e-07,0.014308201835469592
2020-02-05,6.565718436542475e-07,0.003075417802848473,3.656964397236348e-07,1.6879411317367158e-06,5.300601984438412e-06,0.00588383111586473,2.636847051708878e-06,-4.274587579181149e-06,1.2011322020617844e-06,-2.021318994077263e-07,0.008966620989887937
2020-02-06,1.9408245075619665e-07,0.0026089253500391103,3.9957802796272476e-08,8.76482051650955e-07,3.1815341269310072e-06,0.013733493105984184,4.1947937407538403e-07,1.1094740104581443e-06,3.686660793158985e-06,1.0103289332862603e-07,0.016352027159526453
2020-02-07,-3.15187610025232e-07,-0.00437648771763842,-1.6567680567106184e-07,-1.4930354024992501e-06,-8.021550191850566e-07,-0.0011043456828468082,-6.39143085432028e-06,5.401387906102664e-06,-8.902934821842193e-07,2.0224040408787493e-07,-0.005485287551348922
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732396920817948e-06,0.0,0.0,1.3732396920817948e-06
2020-02-10,4.2756016071930604e-07,0.005556239567344614,9.893599144657397e-08,-7.798868371289176e-07,-6.070205815562315e-07,-0.0034448455413826078,2.5500159316791227e-06,1.0962717898860348e-06,-6.666060716560728e-07,1.0111279006825626e-07,0.0021136144091354644
2020-02-11,9.853731671527196e-08,-0.00022010934329366822,1.3849527616151602e-07,2.073349299820243e-06,3.7387803243774954e-06,0.0,6.02301591735849e-06,-3.0109345315400685e-06,1.5670065384369438e-06,-4.0423421424257457e-07,-0.0002098853273665809
2020-02-12,3.7715262100134116e-07,0.004587294912293312,6.114562382492589e-09,1.3725564622422296e-06,3.2448909793621596e-06,0.004276484492617593,6.25823282019643e-06,-3.437280994286837e-06,9.426617359793782e-07,-4.044955829382117e-07,0.008872139237514842
2020-02-13,-9.515094432448021e-08,-0.0017968747630116328,-1.0700270440468801e-07,-3.216375275590876e-06,-8.663194140297024e-07,-0.0008110874807475401,-6.071427317375297e-06,8.269791723535845e-07,1.2156756519020967e-07,-3.0346677562715993e-07,-0.0026176734394529814
2020-02-14,1.075864920227821e-07,0.001385351999485652,-2.4580103030285265e-08,-1.693059188729033e-06,-6.513277005885914e-07,-0.003399773748831662,2.0857381562056248e-07,2.3456310498722626e-06,-5.380063887301141e-07,2.0238068307057106e-07,-0.002014464550686502
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.620581783117498e-07,0.0,0.0,-9.620581783117498e-07
2020-02-17,0.0,0.0,0.0,9.605795416666719e-07,1.3905322562772131e-06,-0.004010665556626867,0.0,0.0,5.047920618097444e-07,-2.0232535350885665e-07,-0.004008011978120623
2020-02-18,-1.7040449728524035e-07,-0.002416419376732842,-5.8444338367124804e-08,-2.0296574730646396e-06,-1.8853029287742974e-06,-0.008095563978291889,-3.02277353779855e-06,4.269971644451175e-06,-2.37812069801778e-06,4.0484233460805797e-07,-0.010516853244518981
2020-02-19,2.7462425352404634e-07,0.004751238442340474,1.387934143918078e-07,2.987967778310799e-06,3.2415057333843744e-06,0.005156487085687123,3.357458581087232e-06,-8.196085201022375e-07,1.706050826731383e-06,0.0,0.009918612320094921
2020-02-20,-2.2266935261400905e-07,-0.005276152903810646,-1.4403776901218625e-07,-8.045492332790136e-07,-4.7408627109736765e-06,0.001937935179531055,-7.187128229973103e-06,4.251707010649466e-06,1.4288449764674564e-06,2.0227003207446844e-07,-0.0033454341495562524
2020-02-21,-6.138244022711024e-07,-0.008600758490770438,0.0,-1.2931967814382754e-06,-2.5669855110711624e-06,-0.002275128734237105,-2.645314872008684e-06,4.49691692703645e-06,-2.9564725437733373e-06,1.0116805805946434e-07,-0.010881364934133008
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6561659951499327e-06,0.0,0.0,3.6561659951499327e-06
2020-02-24,-1.9558167473444593e-06,-0.017505917272243304,-7.465976938760083e-07,-9.81524319157266e-06,-1.74129686455853e-05,0.0,-1.7240645931458485e-05,3.909198482795311e-06,-4.393639840531766e-06,5.054880307530011e-07,-0.017553067497780125
2020-02-25,-1.7671057641755424e-06,-0.011581478225388344,-5.943028826130736e-07,-5.7078396070982906e-06,-8.98331997586653e-06,-0.0193122776421765,-3.6484875331861273e-06,4.156073628349191e-06,-5.942982289880015e-07,4.042194832075237e-07,-0.030910490928445212
2020-02-26,-2.205112825282865e-07,0.0023460460601268207,6.568728678317578e-09,1.0309043092892436e-06,6.283848044846132e-07,-0.004582942730172243,3.677611683329257e-06,1.7312245265588906e-06,-2.2404128317351766e-06,1.0098960536957456e-07,-0.002232181910501977
2020-02-27,-2.5773161091182443e-06,-0.022552163903396205,-6.437171448993277e-07,-1.0277171840931545e-05,-1.4778090714650413e-05,-0.012319803689989615,-1.1056109094024095e-05,1.7271112389092122e-06,9.878163113927538e-07,1.1107340850904528e-06,-0.03490747433665405
2020-02-28,-4.807800835147192e-07,0.004573095939287973,-3.3509541915384186e-07,-9.338149192573471e-06,-1.5885517653553975e-05,-0.021208521809138594,-1.6991618823775975e-06,1.2200510381324277e-05,-5.7857566395097915e-06,1.0086482954749933e-07,-0.016656648955510434
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,2.686796503165912e-06,0.02201412653817163,9.316868720969696e-07,3.3205563588955937e-06,1.218115284141662e-06,0.00549865207659125,1.0005503571691782e-05,3.521534491289474e-06,2.1609579194870732e-06,5.04013474785817e-07,0.02753712777923844
2020-03-03,-1.6403445244285791e-06,-0.014359476583149327,-4.3510503104626913e-07,2.797389110868158e-06,4.3099469304828e-06,-0.007078040741201928,-3.1159449978016203e-06,4.538161672388264e-06,2.5813448685821953e-06,8.059371937359736e-07,-0.021427675939128473
2020-03-04,2.462894718744352e-06,0.01804788313403733,1.1672372837799465e-06,4.2637749176512965e-06,6.2571868681552e-06,0.00047516266106282216,8.17889768928214e-06,3.878693690400093e-07,6.958238026455873e-07,2.0122486205654737e-07,0.01854666070461151
2020-03-05,-1.979653453646e-06,-0.013507893027592425,-4.851688236299197e-07,-4.7551799190644655e-06,-7.233362291116703e-06,0.006275257249937739,-9.687483772929855e-06,6.317338059732525e-06,6.566964892100235e-07,6.037116981832051e-07,-0.007249198879667948
2020-03-06,-9.952432085331304e-07,-0.008228408217758658,-1.4692434063571486e-07,-1.0649086024859803e-05,-1.6977438940353964e-05,-0.015701859410037194,-9.445809687051261e-06,2.4651565041712097e-05,-5.961740500428687e-06,1.1057551843691007e-06,-0.023948686550271634
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,-4.433504265407721e-06,-0.030567898144399773,-1.1505418039183975e-06,-2.2608057430513532e-05,-3.667727129867307e-05,-0.029278879815274002,-3.145625017820387e-05,2.3585125377938756e-05,-1.1274621882307712e-05,0.0,-0.059930793081154864
2020-03-10,2.882711672991671e-06,0.026378569954869882,7.533272506261862e-07,-2.7604366962530455e-07,-7.1977925525125845e-06,0.00494045634398049,2.3411230011152513e-05,-2.2950582046662758e-05,4.607081351905811e-06,-9.033991743799806e-07,0.031319352831693875
2020-03-11,-2.8519063088207336e-06,-0.021135995377773317,-8.756393570115365e-07,-4.130040493100322e-06,-6.655033136001214e-07,-0.013124014775156019,-2.1458305969425838e-05,3.0864250344946378e-06,-1.4066453143717232e-06,0.0,-0.03428831176865117
2020-03-12,-5.550666798578148e-06,-0.04048646833996785,-1.7550910888093286e-06,-3.197943635641238e-05,-5.385001120076611e-05,-0.025497596318406885,-4.611996608141709e-05,-5.780424765516672e-06,-9.391527957313798e-06,5.024795139516263e-06,-0.06613346698748403
2020-03-13,5.419859451238363e-06,0.046410158911865944,1.4418174210162292e-06,7.221143090766969e-06,6.958926332391923e-06,-0.035150514861046214,3.321031842285005e-05,-9.1717426417498e-06,6.1861911585748555e-06,-6.1887657628682546e-06,0.01130472179829195
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,-6.9937569797612156e-06,-0.0597051129812728,-2.022472383892517e-06,-1.1783339143593736e-05,-2.2777326268868387e-05,-0.014227029484795563,-5.749284597127956e-05,1.770577118699966e-05,-1.4415419287025858e-05,-1.0468553083969657e-05,-0.07404039040799976
2020-03-17,3.4988961448605796e-06,0.029111367977727596,1.2235039601284174e-06,8.210072496897809e-06,1.419966043923404e-05,0.00032265957415909894,3.175289837119497e-05,-2.879923191633184e-05,1.3081508162447746e-06,7.351426137502633e-06,0.029472772928336426
2020-03-18,-3.0247837569604182e-06,-0.019109602617969727,-8.1180518687485e-07,-1.1902897856609574e-05,-2.4826591152707785e-05,-0.009683612629677697,-3.978904809148922e-05,-2.3368005555304806e-05,-1.8833037854812556e-06,-3.3362185275829026e-06,-0.028902157901560435
2020-03-19,2.7474227115172643e-07,0.0036565531280309932,-5.416247235106112e-08,4.109907275245701e-06,1.2423495249300165e-05,-0.006003628765832973,3.57946333067585e-06,1.4391421805485649e-05,-8.092988135204715e-07,3.0466937841401097e-06,-0.0023101133753718524
2020-03-20,-2.530411337080552e-06,-0.016174618910483725,-9.036849474018828e-07,2.2378417161443083e-06,1.6706675813964346e-05,0.0,3.403906787046576e-06,1.9146745261765826e-05,8.08525456486371e-06,4.349081400896786e-06,-0.016124123501223525
