,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,Microsoft Corporation,Snap Inc.,Spotify Technology S.A.,"Netflix, Inc.",Apple Inc.,"Datadog, Inc",Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2020-09-14,2.424153542947456e-07,1.687758660180938e-07,0.0,-5.7963343083272703e-08,2.416470155334821e-08,2.680263631904062e-07,9.604554293955902e-07,0.0004357053823046098,1.1962190772580132e-07,-2.8431468226224136e-05,-5.184053625093896e-05,0.00020291279080306702,-7.453115873390836e-05,-0.0003826891553529483,-0.0002576718484267126,1.564450704680947e-06,0.00023834527841967918,-0.0,8.508923152039923e-05
2020-09-15,9.929915833314131e-08,8.660670439058816e-08,0.0,7.922231887087848e-07,3.813514368895554e-07,-1.8194529431273183e-07,6.256873238514645e-07,-0.0008709526899126389,1.5640723605137386e-07,0.00043795928698625364,0.000707846285516844,0.0004921860540858502,0.0004233793248935166,-8.132848806103224e-05,0.0008917612219913525,8.137191790082994e-08,0.00023372166967532693,-0.0,0.002236613666847286
2020-09-16,-8.787620535480953e-08,-1.244297596506595e-07,-0.0,-2.665720192522906e-07,1.6145296630120358e-07,3.61250799570431e-08,-7.904349731214938e-08,-0.0010171808749728172,6.032181053384821e-08,-0.0004001065065907995,-0.0009816320503806516,-0.0005359717905966277,0.0004788956757094426,-0.00038989823382412837,-0.0005264463550953197,-1.5390840588642984e-06,4.5089908225322106e-05,0.0,-0.003329089333209221
2020-09-17,-1.6004661685989577e-07,-6.233684487446211e-08,-0.0,-2.8362410169308396e-07,-5.453544431749834e-07,-2.7309598872503446e-07,-2.374449809872848e-07,0.0008729411663736594,-2.592261015112165e-07,-0.0005008679615661829,-0.0009919764265140143,-0.00031309247258424876,-0.0006768562901049349,-6.970315685361752e-05,-0.0006077097277678756,-8.324799930340647e-07,-0.00011326097917847548,0.0,-0.00240317945726655
2020-09-18,-2.1275042462001983e-07,-1.1415428230604606e-07,-0.0,-4.264475505088212e-07,-8.105842807393591e-07,7.206142210718537e-08,-4.6354349303575464e-07,-0.002180055702338462,7.015741510864753e-08,-0.0007135531045243797,-0.0002700225519869435,-0.00037257885611567286,-0.0005935292271946063,-5.433757662308827e-05,-1.09883544490398e-05,-1.6541522742821605e-06,-8.497677831322146e-05,0.0,-0.00428358156501369
2020-09-21,-2.2014200633950524e-07,4.8743605474314534e-08,-0.0,-2.035053085305224e-06,-3.0561721161037193e-06,0.0,-5.472827608588506e-07,0.002914410437602901,-1.0261170354914875e-07,-0.0005929221013198312,-0.0005211445381564047,0.0003218696217874517,7.568508236224841e-05,0.0007063621841266401,0.0007965354790265305,1.5814416521537567e-06,0.00013588673240609735,0.0,0.003832351821421105
2020-09-22,2.0010560097761603e-07,1.0022259280731793e-07,-0.0,2.617134833789731e-07,8.225344219009647e-08,0.0,-4.445882135648247e-07,-0.007405693165875428,-2.3884201751917645e-07,0.0007196287964776056,0.0007991469063807365,0.0007228207821109445,0.002000648777150406,0.0002115162612115106,0.00016872880782731864,8.195471408145191e-07,0.0002841709256422846,-0.0,-0.002498251497045537
2020-09-23,-4.5130451167571966e-07,-2.3816035953206596e-07,-0.0,7.217635333829851e-07,4.129356973968215e-07,-2.4271293941046405e-08,-9.230293103744282e-07,-0.0010256363933887906,3.049531103724457e-07,-0.00102959315487362,-0.0006758287881149914,-0.0009878486194294723,-0.00011796968480269776,-0.000749641209424826,-0.0009010687173554361,-2.1874109565016294e-06,-0.00011753341991477789,-0.0,-0.005607504511395484
2020-09-24,5.6836892606398894e-08,3.95643870968783e-08,-0.0,-7.816872000304197e-07,-5.263008771134012e-07,-4.5486739726025874e-07,-2.7575698453226544e-07,0.002347217756369367,-5.932765660999689e-07,0.0002775191743688132,6.153585564746182e-05,0.00038885221737150255,-0.0012435901149966833,-0.0004887904310112668,0.0001129801696321851,5.35496046029616e-07,-0.00014242464318857064,0.0,0.0013112999924935053
2020-09-25,3.039597499529386e-07,1.742003134855177e-07,0.0,2.0601638486161756e-07,-5.843015310544242e-07,2.076902127451789e-07,5.540372909552499e-08,0.0002925732533599049,1.459117716787127e-07,0.00035044566973825824,0.0006369863489491075,0.0006835971587595924,0.0004571380381765386,0.0006187061148545439,0.00044592143827737647,1.9564020654132993e-06,0.00012262286042452177,0.0,0.0036104561652360225
2020-09-28,3.0650658218160683e-07,1.5366765104274224e-07,0.0,8.790154982396841e-07,2.244837387590245e-06,5.431557866686526e-07,6.642914947811851e-07,-0.0008774098854954313,-1.4982996995227796e-07,0.0004064600674722139,0.00023582673247163197,0.00023385416904155853,0.0012778380351664948,5.6522620799061177e-05,0.0003463755563472881,1.2447248873122154e-06,8.388673236749002e-05,0.0,0.0017692403974881713
2020-09-29,-9.156172048722136e-08,-4.495523496843489e-09,-0.0,-3.0913156685485734e-07,-2.2550929845118299e-07,4.798462073366294e-08,-4.1054470117301466e-08,0.0017566803326848728,1.2919403815162199e-07,9.861603170599055e-05,0.0005814659276023788,-0.00031226038302962334,0.0002918364266620172,0.0007731715415082683,0.0001241604567213576,-3.94651445491436e-07,-6.852161259187987e-05,-0.0,0.003244259495897369
2020-09-30,1.5702832064578725e-07,5.300820220171012e-08,0.0,-3.209463021360156e-07,-5.262919488770511e-07,-6.17376269827337e-07,9.587189381404204e-07,-0.004382407865748289,8.092885985981567e-08,5.5179801995168995e-06,1.2623417682773364e-05,0.00044436912873233145,0.0001387351853087004,1.5005071950486972e-05,0.0002857176000882945,7.861834958188831e-07,0.0005875553451017192,-0.0,-0.0028923128833886393
2020-10-01,1.0069842614266167e-07,9.609454484494894e-08,-0.0,1.3769690725631987e-07,1.2288419255498787e-08,0.0,5.526161783266072e-07,0.0002937142942345783,0.0,0.00041864523064045074,0.0005426542684951759,0.0003038073227199356,0.0007710382924807773,0.0009522706852801913,0.001183005862586878,4.412838915659372e-07,6.280495080320145e-05,0.0,0.00452928158560858
2020-10-02,-1.8221637984299098e-07,-1.9664914328901219e-07,-0.0,2.3170849736245543e-07,-8.089379849560598e-08,-2.748497395415268e-07,-6.810674465190476e-07,-0.0020552713692079377,0.0,-0.0006381724345254005,-0.0007539001903266949,-0.0008853442201607742,-0.0001570839031497422,-0.0012007336036512814,-0.0009977332059674575,-1.6833562110565432e-06,-9.184937063745462e-07,0.0,-0.006692024744917045
2020-10-05,3.419336865728375e-07,1.793748268048425e-07,0.0,4.167000371441607e-07,7.505101154924402e-07,5.03138260531601e-07,7.970389448224857e-07,-0.007947191865692852,2.1116895142030787e-07,0.000568237142374235,0.0005444319611867872,0.0006096361824030038,0.0010151198104461693,0.001399125260440949,0.0007526841168080963,1.6056989394731837e-06,0.00015614292912278144,-0.0,-0.002897008899148567
2020-10-06,-2.658483931473357e-07,-1.3449267155994946e-07,-0.0,7.100217584684991e-08,3.3210748420704763e-07,2.141290681626772e-07,1.0663978887352281e-07,0.00222893587503667,2.211768505539944e-07,-0.0006583108459856359,-0.0006800655417459856,-0.0006374216802739218,-0.0008837504262859949,-0.0003412841628706367,-0.0006110763113473936,-1.4950683807159209e-06,-0.00013205692442993622,0.0,-0.0017159803719806138
2020-10-07,3.309760671340911e-07,1.540428847364084e-07,0.0,-3.6473427428599133e-08,3.284431210927066e-09,-1.911393082913454e-08,6.520226779684827e-07,-0.004890500627428272,3.475420102516161e-07,0.00014151524638308658,-6.272898773074045e-05,0.0005711272966248116,-6.744664082855488e-05,0.0003622457422468908,0.0012250913329490546,8.84812446326423e-07,2.332461078295098e-05,-0.0,-0.0026950549338414023
2020-10-08,1.5239389759955504e-07,4.831965666307901e-08,0.0,3.2135655636234816e-07,5.64651717939511e-07,3.930553798732194e-07,4.869901211499463e-07,0.002534309850118192,1.3804859518407872e-07,0.0005272088474271928,0.0006565309015539124,0.00010722942853425233,0.00042812192644872595,-0.00020610174061296658,-0.00011554988643452309,-4.9846442338997406e-08,-8.055428789576617e-05,0.0,0.0038532500086214524
2020-10-09,1.6729839089123261e-07,1.296868844507471e-07,0.0,3.902377471252715e-07,4.359672650647517e-07,-4.7536830503944955e-08,4.0470948987639336e-07,-0.0007431119186299351,9.153263543779014e-09,0.0005918658903397859,7.860278975572057e-05,0.0007450834014575846,-5.5539516913756094e-05,2.42702288553418e-05,0.00030966256310886216,9.071600066635044e-07,0.00042267933346576284,0.0,0.0013759094476564783
2020-10-12,3.1231349223584e-07,2.0070104053638907e-07,0.0,-1.532898534813674e-07,6.244992675342701e-07,-1.0602691659515555e-07,5.186705773821579e-07,0.0016363140304856067,1.3724546930992085e-07,0.0010687071106211556,0.0012838992716260945,0.0007770698228538131,-4.4515895816420165e-05,0.00017460871497601744,1.476454050699394e-05,3.312490059644953e-06,1.7430839963835026e-05,0.0,0.004933125038353663
2020-10-13,-1.1999015214884778e-07,-5.920084636747154e-08,-0.0,-3.1840121356319443e-07,-4.69290811744061e-07,7.509037520900161e-08,-2.4423818449953466e-07,0.0038600269424917902,2.27499937790895e-08,4.8413306050377585e-05,4.249739900641138e-05,0.0001978328358339887,4.458194479322583e-05,0.0018699092756720597,0.0005694481945914202,-1.3833586788381745e-06,0.0001978182015351221,0.0,0.006828031460456222
2020-10-14,-1.260063428233494e-07,-4.623693059287245e-08,-0.0,-3.49379025014919e-07,-1.473561645805898e-07,4.340169444312306e-08,-4.0013455161109183e-07,0.0008866441315254431,1.6365602522631988e-07,-6.877866139856181e-05,-0.0004700583461291203,-0.00026922680766839344,0.00035611826357476926,-0.001059486238062034,-0.0004910585881988186,3.876226755160427e-08,-0.00013501334103500754,0.0,-0.001251682880419125
2020-10-15,-2.906579153106057e-08,-4.618477219168064e-08,-0.0,-1.042057685089109e-06,-2.0130396877210814e-06,-2.076465684320616e-07,-4.288385121248103e-07,-0.0005904641246533322,-3.4326821417146124e-07,-0.0001713783636587393,-0.0005637490576957121,-0.000162996872125436,0.0008138764287873822,0.00046243962350032806,1.9480266954528958e-05,-2.065470264432223e-07,-1.0882563114537642e-05,0.0,-0.00020799131026322267
2020-10-16,2.5668679928783087e-09,-1.845339957416564e-08,0.0,9.001936173433835e-07,1.3516578057732573e-06,-1.6870749920785274e-07,2.0943403288249039e-07,-0.0016249345284905013,1.2363352331341124e-07,0.00026730730709327214,-8.899640553414614e-05,0.0,-0.00024628974523553616,0.00011590125140412236,-0.00044288467069189584,-7.301043464155869e-07,-3.901512690069619e-05,0.0,-0.002057241697753273
2020-10-19,-3.106782592744511e-07,-1.2976359341950525e-07,-0.0,-3.553889205756899e-07,-7.45696769701677e-08,4.5683049896976823e-07,-1.695671408604734e-07,-0.0019241513613635728,-2.0504095418182366e-08,-0.0007329992976294442,-0.0005118318945724348,-0.0007429659008924972,0.0008961339254750576,-0.00017780556249766388,-2.839126922801743e-06,-1.3319640469357445e-06,-2.960916091813775e-05,0.0,-0.0032280039845559794
2020-10-20,8.993829251629119e-08,3.975859905626457e-08,0.0,4.609567776360275e-08,-3.6915643653614834e-07,-1.8053357221845366e-07,6.54041025091104e-07,-0.004747399237184018,3.4203052748592004e-08,0.00041715180198761466,0.0007080631326024519,6.02157507180312e-05,-0.00022016540248559062,-6.968229405817467e-06,-0.00021496883894556081,6.879366031698492e-07,-0.00013067229660765242,-0.0,-0.004133741036078951
2020-10-21,-4.1773542481927145e-08,-1.5580462327529915e-08,-0.0,-1.1535605165596673e-06,-1.1948275320007768e-06,1.2616102908525142e-07,1.682051077886684e-07,-0.0019397469685792674,-5.009641551823148e-08,0.0007213612732182669,0.001254379811776586,2.096646078551201e-05,0.008502009254409101,0.0012046587942200323,-0.0014900564107012237,-2.840127163612465e-07,-0.0002809873261101982,-0.0,0.007990139403970434
2020-10-22,9.929089501766719e-08,-4.744842977960513e-08,0.0,9.60073069873028e-08,-2.3880790737907544e-07,-2.8688666594149885e-07,-1.29052554718702e-08,-0.0035894760796762845,-1.6884195675121475e-07,0.00041497174104348556,-6.57588266690638e-05,1.2568469159550677e-05,0.002033350737413924,6.256731035636714e-05,-0.00016814097074054586,-4.9975972427718e-07,-0.00015025199790613908,-0.0,-0.0014512289687563015
2020-10-23,6.55561699001517e-08,3.767966899566882e-09,0.0,7.772355644514926e-07,7.076962962539337e-07,7.401457747681534e-08,3.4842853456047316e-07,0.0012016988821593614,9.188079282766754e-08,0.00047716535487854055,0.0007205947502395441,0.00018707302682960947,0.0032383709590326653,0.0012944855860260506,0.00013530583691991963,-3.198710205946339e-07,0.0001508340489121989,0.0,0.007407277153879665
2020-10-26,-3.752896913603798e-09,-3.20902469686838e-09,-2.120852461335924e-09,-1.4732989672799688e-09,-6.800570773332824e-10,-6.22243684386368e-11,-5.837185747969591e-10,1.0959195601636786e-09,2.3263956176632327e-11,-0.0009241351748119597,-0.0016180378019738063,-0.0008532622613350875,-0.002640693160481214,0.00015556333405836086,-4.84748820002737e-12,3.07529806724475e-05,-9.032703340396358e-09,-5.977374340402624e-05,-0.005909605627715658
2020-10-27,-6.108193245087721e-10,6.515365732148963e-10,-1.5113472434736814e-09,-1.3750017517305721e-09,-2.593124157431591e-10,-2.3902966228514692e-11,1.9712361705174134e-10,5.448032160921515e-10,-3.7208014603062594e-10,0.00026049418194578196,0.0013381007764381792,0.00045268398438047606,0.00039253440605240887,0.00026214794782371216,8.360757554018443e-11,0.004764141327475491,6.2548029918832725e-09,0.00023931918241490625,0.007709425385941081
2020-10-28,-7.124003102689578e-09,-5.308480780316585e-09,-6.561634540059784e-09,-3.2259704492338193e-09,-8.102556905193182e-10,-1.8843281371617135e-10,-1.1285496278566317e-09,-6.790481658122884e-11,1.1311482567748063e-09,-0.0016388914381471919,-0.0033082665668114812,-0.0014869911504864282,0.0019065765798163617,-0.0011803953758030452,-3.2548732703529016e-10,-0.016377173376735773,-1.6865574499871696e-08,0.00023914017508400124,-0.021846041628228945
2020-10-29,2.411956304160682e-09,1.9202973231600104e-09,-1.2080851505353346e-09,-2.2643272887464302e-11,-2.7524245667391898e-11,-2.4311656953033725e-10,4.5295140237747725e-10,-1.2906548626873628e-09,-1.0518965934199062e-09,0.0010013083124939919,0.002949892210619122,0.00030195546380735045,-0.0008959311210202687,-0.0010071140804925793,2.186378894893702e-09,0.013101979666156723,-2.5395255827948993e-09,-5.971644181169141e-05,0.015392374597890297
2020-10-30,-2.4487431463811553e-09,-2.9591246813413182e-09,-1.1160703270801512e-09,-1.0191298280951762e-10,-1.428924781036655e-11,-1.0001107983684764e-09,-5.082371059797245e-10,-4.1037541114518607e-10,-1.8764617442983682e-09,0.0010292649749669427,-0.003785917296734204,-0.0003297194181528053,-0.004021752389551367,-0.003032979495903975,-3.3404427602399365e-09,-0.019809433898093858,-2.3332703872945464e-08,-0.00035868241251373506,-0.03030925704445508
2020-11-02,2.486828778399676e-09,4.627329720198011e-10,3.727828699362202e-09,1.7611217209083343e-09,4.817951155493231e-10,9.111992448965859e-10,5.745087416035593e-10,3.0845076993710493e-10,1.5376793068516234e-09,9.290565835229162e-05,-0.00039907227307387736,-2.07423957418537e-05,0.002132502316737389,-0.0010367388232462931,1.0420837355355996e-09,-0.0002923618124943428,-1.0598363368061461e-08,0.00041875120479212654,0.0008952465711911572
2020-11-03,3.5933641216820534e-09,2.5865119206344275e-09,4.024137551266421e-09,2.9462759021063396e-09,6.093856212335064e-10,0.0,1.9904015217624006e-10,-7.869797271166671e-10,1.3090503193805165e-09,0.00044611724797145776,0.0009044994181761373,0.0006079145589609622,0.0005589504077949567,0.0006386090623135362,3.788240242358894e-10,0.005429410455498924,8.144042788614802e-09,-0.0003585616135848051,0.008226962540783844
2020-11-04,4.4509117657659115e-09,4.726187240892592e-09,9.947417111041644e-09,2.1080461306811476e-09,4.675980304188329e-10,1.1285521354547927e-09,1.4169090132404316e-09,2.6456789695184416e-09,-7.404666949542247e-10,0.0017983225808751863,0.004993591464237269,0.001447473400929938,0.0011950386468161638,0.00034879785440097047,1.1814523810855552e-09,0.014440875374152446,3.2980308457651776e-08,0.000358856463674797,0.02458301609768131
2020-11-05,3.928671488614629e-09,4.177672697613919e-09,1.8015132622461167e-09,4.920544386000642e-10,4.005903512913061e-10,1.1380974870666509e-09,7.685087524700512e-10,-1.0165650300267876e-10,3.828589338485943e-09,0.0002442362344154757,0.001524110426367564,0.0009566105048943805,-0.0006287189747902946,0.0021439626016129887,2.001165261654294e-09,0.012551472000896829,1.762864409557009e-08,-0.00023900920145471612,0.0165526996557929
2020-11-06,-5.808465752433183e-11,3.8949795809086623e-10,-5.14955651379033e-10,8.132880694590188e-11,-8.31834533813887e-11,6.000935229379923e-10,2.077978225402925e-10,-1.1188228351623902e-09,-2.598805097882633e-10,-2.7560857677958488e-05,-0.00025858310398179973,5.777003280225955e-05,0.005530632589650103,0.002307544695874652,1.1169301250611348e-10,-0.0004017336354442724,-6.2373903766161635e-09,-0.00017943884711752698,0.007028623992199097
2020-11-09,2.3620022095295138e-09,-7.427294918835544e-10,1.7002251783489682e-09,5.909957431215065e-09,1.4785986574003958e-09,1.3913152864484943e-09,3.1025982620298864e-10,-3.4105457372340243e-09,3.0343844927918714e-09,2.128571455247134e-05,-0.002993763162919286,-0.0007147318958584334,-0.00565882674762482,-0.0002064491762229913,-5.083528677737767e-09,-0.007061211981291371,-2.162447771622138e-08,-0.0005981920782057069,-0.017211904002108678
2020-11-10,-2.82593964763613e-10,-2.445702893538432e-09,9.037812918909981e-11,2.2600383038499946e-09,2.3669383365052396e-10,1.7408116820118944e-10,-5.135679551673075e-10,-2.0839023127470397e-10,-2.400108452882514e-09,-0.0003847427660234244,-0.0013645636615716252,-0.0010137888130488297,-0.003737184001159152,-0.0026488342690173744,1.2246920036298522e-09,-0.0010640134265599804,-9.591480803462685e-09,0.0,-0.010213138393341249
2020-11-11,1.544775232597337e-09,3.287083369752485e-09,6.928130903887975e-10,1.7104290318399864e-09,1.6659912933546804e-10,1.1724666990720127e-09,2.928028422839853e-10,7.301702570454083e-10,-6.988313854722905e-10,0.00021236587054727137,0.0008919753856425387,0.000787645280324031,-0.00012454776769817166,0.001326072078894889,1.295944023390563e-09,0.010733478497639575,-2.4764808085999214e-08,-0.00023963881560509922,0.013587335959189237
2020-11-12,-2.014490429128197e-09,-1.2666748499939643e-09,-1.1110902354201462e-09,-8.556839005601881e-10,-2.620621447694151e-10,4.4436878729672095e-10,-3.378355145848747e-10,1.8010879074389314e-09,9.51999469847543e-10,-4.912398456928143e-05,-0.0003038243507033532,-0.000153776806905491,0.0028704856475873105,-0.00027007813192324136,-4.809877478661874e-10,-0.0008286655138974788,1.4555520523313128e-08,0.0004795169860942334,0.0017445452698345637
