,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Bitcoin - GBP return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2020-08-25,0.003596351185477742,0.006535542916983994,0.004006106215490801,-0.01108984763173948,-0.0006092999472027127,0.013541564584328425,0.010051388920796489,-0.005050505050505083,0.00600150043137182,-0.040651611294021395,-0.0008218630136985761
2020-08-26,0.010195626058366436,0.018098274989914342,0.00027506004612698476,0.0014245648500910146,0.008123845415014985,-0.00025368993723084987,0.0026536687370783962,-0.00210047260633639,0.0020507177670647803,0.005698233285001297,-0.0002742527954893159
2020-08-27,0.0016730441952841346,-0.0003665058425600387,0.0031637803680502063,-0.007542691752814634,-0.00766214174483093,-0.00352069447845349,-0.008381173807776698,-0.0098228380985792,0.0014884093023255218,-0.012970656733123476,-0.00027427317608330615
2020-08-28,0.006732565372890242,0.006929864666459951,-0.0005485377500984434,-0.006066650333333312,-0.004653201348085001,-0.014055364752280086,0.013122826977358226,0.0001771479185119773,-0.009381404072769661,0.007775676731753389,0.0008230452674895528
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030872441945025697,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017308726898269677,0.0
2020-08-31,-0.002194962664887057,0.0013109685628893697,0.0016464198293149046,0.0,-0.012978286642250425,0.011235996294429507,-0.022173412488856292,0.005313496280552554,0.0,-0.003078420025402928,0.0
2020-09-01,0.0075250028014732795,0.018292243738903924,-0.006437456869550107,-0.017019920573487113,0.0015492902953717635,-7.301082712540818e-05,0.017063240740908814,0.0035236081747709314,-0.017252732916029467,0.02208337966220464,0.0008223135964913197
2020-09-02,0.015365910284791173,0.008642483677623547,0.019988860719994284,0.013459323566808123,0.018364140789117966,0.004714311804070892,-0.0026489602435162407,0.004915730337078594,0.01536112995632366,-0.0428512135305521,0.0008217475114624673
2020-09-03,-0.03512584363136184,-0.053004234751647505,-0.027165708263286237,-0.015165813499410818,-0.010051635912290857,0.009393792457442318,-0.01903499487562965,0.0036687631027254586,0.005638028672017015,-0.09660659651763637,-0.00027372742200326705
2020-09-04,-0.008133027362810297,-0.01099230744557933,-0.008057877536359559,-0.008853305451746563,-0.013204291295048298,-0.011084327385415205,0.00045125562704595445,-0.013925152306353383,-0.020276575040457212,0.02474130716965184,-0.0004105666800200414
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03255828819942497,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013503312249324217,0.0
2020-09-07,0.0,0.0,0.0,0.0238484940185284,0.01640193294975134,-0.0049764417445680165,0.0,0.0,0.005913238071783233,0.015119936270199696,9.305764754197199e-05
2020-09-08,-0.027756342088176567,-0.04188714327245713,-0.009663841905090176,-0.001195825970490727,-0.01409141932481317,0.007976701821779786,-0.017365767400129073,0.005119152691968276,0.008628007882544697,-0.008319331003495911,0.0012760691200091046
2020-09-09,0.020144986322044645,0.033814678931600284,0.016263567019774605,0.013911606952896616,0.017585996976907436,-0.010380271446595368,0.014918503349572232,-0.0031612223393044925,-0.003948091857908231,0.00841199465817577,-0.0012306304515591338
2020-09-10,-0.017584796727765806,-0.02160220916943012,-0.013359239018310931,-0.0015799627973810404,-0.003627270482121747,0.008810649987173624,-0.01605610992792761,0.002995066948555225,-0.002076264647756343,0.02689212525869089,0.0
2020-09-11,0.0005330724012264643,-0.0038619535843520403,0.0073341993804501016,0.004797410413521774,0.0009176728181088389,0.007360278308367496,0.009652969989836446,0.0019321974354471472,0.016644619191311216,0.004654261611999333,0.001506024096385561
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003966612048441398,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012034584630105316,0.0
2020-09-14,0.01274182898065912,0.020050175677731596,0.009521130275527145,-0.000961571079021617,0.0002955476889696662,0.006528554493745897,0.016162103086258428,0.0005259467040672483,0.0047442046511627645,0.030965339184693352,-0.0006835269993166193
2020-09-15,0.005219359545459712,0.010288725321711878,0.006241420152122146,0.013142425296247096,0.00466413936911847,-0.004431801986424233,0.010528681298346276,-0.0010513404590852815,0.006203110708210113,0.008408512648329536,-0.0008207934336523781
2020-09-16,-0.0046189466148207625,-0.01478199219431986,-0.0005514108392297157,-0.004422242240602725,0.001974659234349474,0.0008799304302873345,-0.0013301034457959826,-0.0012278547623223446,0.002392362900257572,0.010265548636780863,0.0
2020-09-17,-0.00841236573852644,-0.0074053494490433636,-0.000551604085321622,-0.004705124290532159,-0.006669987005379463,-0.006652039833664469,-0.003995557650739889,0.0010537407797681642,-0.01028090673249682,-0.0036167899759962374,0.0013691128148958231
2020-09-18,-0.011182581788012014,-0.013561282067801939,-0.0006899966872163654,-0.007074464816492432,-0.009913894875083318,0.0017552636073689953,-0.00780027642787029,-0.0026315789473684292,0.002782442960489684,0.004199798759580542,0.00027350287120597727
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013683540069285627,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015326140962509505,0.0
2020-09-21,-0.011571097896821425,0.005790598120276602,-0.018088831595687416,-0.03376009883163433,-0.037378678317789404,0.0,-0.009209397735521097,0.0035180299032542273,-0.0040695799832709545,-0.03502961096334234,0.00027331873847358246
2020-09-22,0.010517944926164535,0.011906083092815267,-0.0029531901558742524,0.004341642548906899,0.0010060051722724506,0.0,-0.007481268655243012,-0.008939526730937786,-0.00947247399702833,0.01333554461339026,-0.0019130910084722563
2020-09-23,-0.02372145494950828,-0.028292721851065905,-0.008462686164000699,0.011973549189467247,0.005050432375060643,-0.0005911973107484148,-0.01553221064074195,-0.0012380615493455815,0.012094439823947534,-0.027467734186471193,-0.00013691128148962672
2020-09-24,0.002987459138014348,0.004700084244304792,-0.007112309488516377,-0.012967640657144064,-0.006436951335408558,-0.01107960633086058,-0.004640360079921191,0.0028333628475296635,-0.023529347573766013,0.047404446071717565,0.00013693002875547755
2020-09-25,0.015976723760637634,0.02069459862128431,0.013180473188386,0.0034176668727150528,-0.007146331469616074,0.0050588936684610175,0.0009323609999862814,0.0003531696980398902,0.005786860609549027,-0.0032138136998189903,0.00027376779846655097
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004872431417877854,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003533284725965036,0.0
2020-09-28,0.01611059028404549,0.018255211671283966,0.007211589370521132,0.01458224864471247,0.02745560505062694,0.013230124490927864,0.01117835720475524,-0.0010591350397175514,-0.005942256346224917,-0.01339628911347679,0.0
2020-09-29,-0.004812664556736679,-0.0005340592122982102,-0.0008424016067016815,-0.005128275190635967,-0.00275810366833118,0.001168803723605727,-0.000690855578211913,0.0021205159922248473,0.005123835327107251,0.012594713584646922,-0.00027369287017198207
2020-09-30,0.008253718138480526,0.006297383993923544,0.009133082735043763,-0.005324273336159369,-0.006436842138131116,-0.015037978252348316,0.016132745472704713,-0.005290072297654769,0.003209638440479612,-0.009616865462510948,-0.0008214129244251689
2020-10-01,0.005292907820398485,0.01141563354516717,-0.0029239955684687846,0.002284294808499565,0.00015029417615752827,0.0,0.00929912350565476,0.0003545470661230343,0.0,-0.012904123567414771,0.00027399285974283316
2020-10-02,-0.009577652191994468,-0.023361257660011292,-0.0074012149703786,0.003843880942256961,-0.0009893759765488008,-0.006694757488889258,-0.011460643560158301,-0.0024809498493708615,0.0,-0.0074061132102226646,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001703339170819218,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011582697238724515,0.0
2020-10-05,0.01797270874080037,0.021309232764519237,0.016460373026675024,0.006912760428076314,0.009179154548731194,0.012255382316386454,0.013412213684529606,-0.009593178184402196,0.0083749602439529,0.0062505015346061565,-0.0005479452054795164
2020-10-06,-0.013973515704569395,-0.015977392313496264,-0.01301044294462328,0.0011778761405092375,0.004061858543141117,0.005215730548125075,0.001794449725163183,0.0026905829596413078,0.0087718735060891,-0.008553561190247416,1.6392543859655717e-05
2020-10-07,0.01739675465847834,0.018299898054870978,0.011218702270910264,-0.0006050684985120514,4.0170413519335924e-05,-0.00046557486928644476,0.01097185438340409,-0.0059033989266547016,0.013783515518658973,0.0028745217195647044,-0.000564628902190667
2020-10-08,0.008010123725696872,0.005740203700099089,0.007627241571655841,0.005331079165121322,0.0069060033678194355,0.009573996512945104,0.008194839778016494,0.0030592046068023127,0.005475007043526103,0.02104999712030331,0.0002743280307186957
2020-10-09,0.008793533279594534,0.015406427188275229,0.009771492940438886,0.006473769655403139,0.005332121208774243,-0.0011578965020858645,0.006810262419199686,-0.0008970218873340929,0.00036301841613539665,0.0,0.000274143116306913
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025496195043156034,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009153650270666613,0.0
2020-10-12,0.01641581292570682,0.02384278168777887,0.0069510093178049015,-0.002542970815251011,0.0076379720591843725,-0.0025825911099035537,0.008727863879317344,0.0019752199676781323,0.005443155072761829,0.0,0.0
2020-10-13,-0.006306918975870435,-0.007032911057483493,-0.008797962705466067,-0.005282052107448365,-0.005739686648289499,0.0018290424892253299,-0.004109911441425362,0.00465949820788536,0.0009022647134844242,0.0,0.00027417763157888686
2020-10-14,-0.006623141819561806,-0.005492764378344117,-0.006281668269583207,-0.00579595220359308,-0.0018022475386704206,0.0010571733463828892,-0.006733277900778378,0.001070281840884757,0.006490597674208898,0.0054126166904091555,0.0
2020-10-15,-0.0015277553105237374,-0.005486611455020829,-0.012092899690129721,-0.017287003808844625,-0.02462059074872991,-0.005057830585437628,-0.007216242158830544,-0.0007127583749109156,-0.01361401677359575,0.014313211889877664,0.0006850643636577836
2020-10-16,0.00013491964267831058,-0.0021922574491811675,0.009458995581766105,0.01493357873981993,0.016531523879662613,-0.004109357336985586,0.0035242338786489746,-0.001961483594864477,0.0049033053183502595,-0.01603005843567229,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003177769690359211,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010154595239095343,0.0
2020-10-19,-0.016329861857144357,-0.015415489122642456,-0.012953072819853473,-0.005895652142412611,-0.0009120284662772482,0.011127423330407726,-0.0028533632437255374,-0.0023226728604609503,-0.0008131923884195924,0.020829114900920986,0.0002739148295221039
2020-10-20,0.004727333981747961,0.00472300348261645,0.0011168878606504506,0.0007646948614006277,-0.004514987757894384,-0.0043974154264126986,0.011005860674183632,-0.005730659025787954,0.0013564930121814367,0.014197477243229395,-0.00013694728887347907
2020-10-21,-0.002195699755774716,-0.0018507441086204057,-0.006414705482385763,-0.019136757330084353,-0.014613402736241454,0.0030730154435778534,0.002830487469713372,-0.002341498559077837,-0.0019868237518244625,0.06192663819855637,-0.0008214129244251689
2020-10-22,0.005218925209306002,-0.005636659494759888,0.009964865809652945,0.001592693672639145,-0.0029207530238993806,-0.0069879515202674325,-0.00021722493966036538,-0.004332912077992468,-0.006696271709415003,0.015059588882345265,-0.0004111811229826623
2020-10-23,0.0034457615439620337,0.00044747263435529483,0.0031963148251850093,0.01289379115503908,0.008655517817527603,0.0018028383351442745,0.005863232203315638,0.001450589301903893,0.0036439920828275074,7.4860718657365766e-06,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013476063562843255,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006433792584438436,0.0
2020-10-26,-0.01858951632834349,-0.024081232056467394,-0.009419671553800857,-0.011654660558786833,-0.029263582610303818,-0.0009461405819295443,-0.012953293397918175,0.005793952562013427,0.00018157393449347303,0.006283239055173251,-0.00013697053526906533
2020-10-27,-0.003025618893357729,0.004889266961932481,-0.006712319244679632,-0.01087707182320441,-0.011158490298687762,-0.00036345192317366326,0.00437433195188186,0.002880288028802802,-0.0029040656519818686,0.04301173938412961,0.0005483959117960069
2020-10-28,-0.03528787895040986,-0.03983572208389008,-0.029142642672708163,-0.025519321871181777,-0.03486616803983433,-0.0028651786510273114,-0.025043478987896828,-0.00035900197451088633,0.008828551683938812,-0.02490266883250758,0.0005479857194856663
2020-10-29,0.011947330857108529,0.014410075577619086,-0.00536549746690429,-0.00017912159399025018,-0.001184397697958639,-0.003696661908252019,0.010051388920796489,-0.006823487161070174,-0.008209996687477239,0.017094711454947786,0.0
2020-10-30,-0.01212954998538962,-0.02220568194094652,-0.004956874649420739,-0.0008061915792768604,-0.0006148815999055257,-0.015206991031102568,-0.011278231774664027,-0.002169589585970022,-0.01464568361684726,0.006773158333531537,-0.0009586415206049859
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017544475423546535,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017173175289048048,0.0
2020-11-02,0.012318202510247733,0.0034723424160860716,0.01655664973396731,0.013931507667983567,0.02073215857175592,0.01385506362624489,0.012748816739140523,0.0016307302047471328,0.012001504800590812,-0.013273962630301228,0.0009595613960007299
2020-11-03,0.017799290135456225,0.019409736620239038,0.017872670221914744,0.023306773651635693,0.02622251434898093,0.0,0.004416928291810063,-0.0041606367583212345,0.010217067773661714,0.013971150326388404,-0.0008216379524317308
2020-11-04,0.022047047614283777,0.035466357432770934,0.04418008652715866,0.01667588360610317,0.02012124283043204,0.01715998090410542,0.03144247497557351,0.013987284287011903,-0.005779302975967182,0.02517938761941485,0.0008223135964913197
2020-11-05,0.0194601942093231,0.03135000854807224,0.00800114296975929,0.003892439746235432,0.017237830806602572,0.017305120899181015,0.017053913150830047,-0.000537441777140768,0.029881935147719085,0.08774878029690392,-0.0005476855956005888
2020-11-06,-0.0002877152541975736,0.002922825146786545,-0.0022870374803446447,0.0006433586526946034,-0.003579472872162537,0.00912460582970187,0.004611217504999043,-0.005915038537372297,-0.0020283534882119536,-0.002070123492147191,-0.0004111811229826623
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047214606154942995,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041757293654069993,0.0
2020-11-09,0.011699889352800863,-0.005573545153156667,0.00755112620194609,0.046751236040609045,0.06362567996202984,0.02115537510141241,0.006884951190095467,-0.018031013342949875,0.023683208777546483,-0.008541371467342462,-0.0013707471622068645
2020-11-10,-0.0013997946768060654,-0.018353023630944376,0.00040148039433818283,0.017878231008236822,0.010185188545559054,0.0026469574849485866,-0.01139653835765908,-0.0011017260374587279,-0.01873271818828437,-0.00975392651587803,0.0
2020-11-11,0.007651855372284633,0.024666908119796105,0.00307701433101637,0.013530498709839467,0.007168938529734437,0.01782771529528615,0.0064975707619121525,0.0038602941176471006,-0.005454341610879654,0.02965375470632403,-0.0005491283459162499
2020-11-12,-0.00997853220796574,-0.009505380019178666,-0.004934711734469799,-0.006768962463239547,-0.011276814076496389,0.006756763524548459,-0.0074968499512158004,0.009522065555759074,0.007430304977523949,0.04480006213757237,0.0010988051695539625
2020-11-13,0.013610335244711447,0.011288006238707071,0.013403012384929802,-0.0035495117998157744,0.0011289064393316117,-0.005290245220998635,0.014057970529069319,-0.0005441683294031829,0.004741425978939562,-0.003066817450677606,-0.0001372479078062261
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015300396128217097,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888224559452,0.0
2020-11-16,0.011648051306502927,0.013597941327188723,-0.00264506170429335,0.016607546169897347,0.009947318185113518,0.0205256138407508,0.012414555804113547,-0.0016333938294010864,0.012933706195927597,0.047548707283190605,0.0
2020-11-17,-0.004791925749933035,-0.006277254878728877,-0.007558769809076438,-0.008720975768238604,0.0006548994508530637,0.004156781768311246,-0.0010218603743678,0.0038174877295036325,0.0,0.05278605961881677,0.0
2020-11-18,-0.01156382954696289,-0.008555089547227168,-0.014564412766437829,0.0031263869117945653,0.00394695719131688,-0.011012212573525582,-0.0034779370551309974,-0.0001810938065918144,-0.0012078940140489713,0.009061775532795302,0.0
2020-11-19,0.003946442432455122,0.0066264588124156365,0.0,-0.007955943658552789,-0.008672739032406174,-0.003645843761785672,0.001642448170166233,0.00416591197246885,-0.00855142114238805,0.0013676506305662084,0.0
2020-11-20,-0.006792562880637787,-0.00698071150709989,0.0005424387762056337,0.002699560852575944,0.0045278861436537365,-0.004172945496196845,0.0055338753059799295,0.004689754689754633,0.005750156871843215,0.04211119958227738,0.00041174535739529894
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011233746450403093,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015905513297011287,0.0
2020-11-23,0.005635930665628175,0.002549676596343531,-0.003930112843168132,-0.002786773990396063,-0.0013150475461775057,0.0,0.0026498215422314786,-0.003411131059245953,0.005110854034808376,-0.0020450673079834836,-0.00041157589293228103
