,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,"Amazon.com, Inc. return",Snap Inc. return,Spotify Technology S.A. return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2020-11-04,0.022047047614283777,0.03546624070522708,0.04418008110263716,0.01667588360610317,0.02012124283043204,0.01715998090410542,0.03144244131496876,0.013987284287011903,-0.005779302975967182,0.059943914009618515,0.08322660383987657,0.06322968549644314,0.01991751371957795,0.011626432214207227,0.0008223135964913197
2020-11-05,0.0194601942093231,0.03135007944654511,0.008001062883575827,0.003892439746235432,0.017237830806602572,0.017305120899181015,0.017053978826920835,-0.000537441777140768,0.029881935147719085,0.008141184451295302,0.025401864684357678,0.0249417153719258,-0.010478756347760965,0.07146441855342855,-0.0005476855956005888
2020-11-06,-0.0002877152541975736,0.002922869457291366,-0.002286995798489011,0.0006433586526946034,-0.003579472872162537,0.00912460582970187,0.004611138853478858,-0.005915038537372297,-0.0020283534882119536,-0.0009186926195826617,-0.004309722513126335,-0.0031998443708609603,0.09217814902955834,0.07691707861539365,-0.0004111811229826623
2020-11-09,0.011699889352800863,-0.005573588517631012,0.007551097239658411,0.046751236040609045,0.06362567996202984,0.02115537510141241,0.00688503487126324,-0.018031013342949875,0.023683208777546483,0.0007095217823187561,-0.0498961003388283,-0.05062258855916346,-0.09431474009883778,-0.006881542769687554,-0.0013707471622068645
2020-11-10,-0.0013997946768060654,-0.018353036622248298,0.00040151048044911875,0.017878231008236822,0.010185188545559054,0.0026469574849485866,-0.011396543121199754,-0.0011017260374587279,-0.01873271818828437,-0.012824722064662564,-0.022742749399756845,-0.03458300315733176,-0.06228703466116958,-0.08829323829497138,0.0
2020-11-11,0.007651855372284633,0.02466692157286876,0.0030770341377184263,0.013530498709839467,0.007168938529734437,0.01782771529528615,0.006497626953449354,0.0038602941176471006,-0.005454341610879654,0.007078842037599342,0.014866270616539445,0.033729554442939014,-0.0020758172787798124,0.04420178318729184,-0.0005491283459162499
2020-11-12,-0.00997853220796574,-0.009505377767609957,-0.004934754599620561,-0.006768962463239547,-0.011276814076496389,0.006756763524548459,-0.007496942294173525,0.009522065555759074,0.007430304977523949,-0.0016374614533271048,-0.00506374401149734,-0.008640897346066656,0.047841914920486506,-0.009002478236966316,0.0010988051695539625
2020-11-13,0.013610335244711447,0.011287986557752205,0.01340305261871233,-0.0035495117998157744,0.0011289064393316117,-0.005290245220998635,0.014057950895379756,-0.0005441683294031829,0.004741425978939562,0.015532879879370576,0.006798113597409783,0.005957672565565675,0.0032258313455542087,-0.020062630793129754,-0.0001372479078062261
2020-11-16,0.011648051306502927,0.01359803768172374,-0.002645050221140144,0.016607546169897347,0.009947318185113518,0.0205256138407508,0.012414618918735298,-0.0016333938294010864,0.012933706195927597,0.0024535373551954898,0.007257551590212463,0.0007191232313792373,-0.03339099678456592,-0.03017749112426038,0.0
2020-11-17,-0.004791925749933035,-0.006277319639848455,-0.007558788203081979,-0.008720975768238604,0.0006548994508530637,0.004156781768311246,-0.0010218136580628645,0.0038174877295036325,-0.007074523092933438,-0.006304090631128356,-0.014195551791511218,0.0014691040456979998,0.00486177047790326,0.018669903957618805,0.0
2020-11-18,-0.01156382954696289,-0.00855498944026667,-0.014564448337960223,0.0031263869117945653,0.00394695719131688,-0.011012212573525582,-0.00347796914254761,-0.0001810938065918144,0.005908428391986353,-0.013202267990365502,-0.01101817818181805,-0.009631130877563066,0.034632060096766004,0.010301876614743133,0.0
2020-11-19,0.003946442432455122,0.006626345785366805,0.0,-0.007955943658552789,-0.008672739032406174,-0.003645843761785672,0.0016424109429342693,0.00416591197246885,-0.00855142114238805,0.009812348844984387,0.0035665735060241843,0.003722494942835164,0.04085650896242887,-0.012172958466951878,0.0
2020-11-20,-0.006792562880637787,-0.006980744360528535,0.0005424205232718027,0.002699560852575944,0.0045278861436537365,-0.004172945496196845,0.005533896962166773,0.004689754689754633,0.005750156871843215,-0.012319210881420184,-0.011870704097085683,-0.005652872900059114,0.0472925030198037,0.04024965159438554,0.00041174535739529894
2020-11-23,0.005635930665628175,0.002549732863801557,-0.00393008413998075,-0.002786773990396063,-0.0013150475461775057,0.0,0.0026498204805522896,-0.003411131059245953,0.005110854034808376,-0.004207323109552963,-0.004709006093778001,-0.0003258724372251498,0.021901038114675364,0.034076865384615296,-0.00041157589293228103
2020-11-24,0.016161668211777558,0.010899221441532436,0.0031293646146559606,0.015535759422380613,0.012977020332972211,0.025001428837997164,0.013417287470255168,-0.0032426589803639105,0.006119098561743419,0.01960966319711388,0.031628432818235686,0.006348512188359301,-0.02143166245831485,0.004760953921796984,-0.00013710209314521382
2020-11-25,-0.0015844183020425895,0.0023720046898940694,-0.002712714318004683,-0.006389741574267083,0.0011174299803158316,0.005016876431322093,-0.005616816989252538,-0.00018073377914329392,-0.002741134191213468,0.0014416178558138704,-0.004802892306667639,0.02149092953055276,0.02867464374182349,-0.00018515953662034956,0.0001371208927065659
2020-11-26,0.0,0.0,0.0,-0.004412416574233413,-0.0002733452053839125,0.009143722015283462,0.0,0.0,0.003951202610396942,0.0,0.0,0.0,0.0,0.0,0.0005489023352853728
2020-11-27,0.0023969793877931522,0.00778023542422579,0.011559900229104692,0.000738687716668629,0.004799312515497034,0.004047146782632183,0.009481590291755548,0.0,0.002652335797031169,0.012283796896674026,0.008055452056394685,0.003224425140024856,0.010316022600614039,0.02787959240074933,-0.00013708173340654106
2020-11-30,-0.004595548682681971,0.004197986702484391,-0.0009411584139005225,-0.01592435163003536,-0.009992091255519253,-0.007922465268667911,-0.026179145140989735,0.005242227042660863,-0.016042358289233727,-0.018096215162741625,-0.0030236384797064364,-0.008543706850649313,-0.03497721127476017,0.049528132870977126,-0.00027436564123628493
2020-12-01,0.011271187094962443,0.013144052458727185,0.008747224257412256,0.01891098214425946,0.00936279917620153,0.013389007389118746,0.019700468696140172,-0.012048192771084376,0.008238695832776033,0.02121834354429586,0.0345885365397387,0.016426572378935855,0.00180103565065437,-0.021896575177550615,-0.0008231581835642654
2020-12-02,0.001791166865832139,-0.0009092638440771905,0.004935963536783827,0.012326296395503533,-0.0011119589052431822,0.0005017783070100368,0.0014087205316857254,-0.0027302511831088783,0.0009461637545817858,0.01660084277760987,0.003385102218186109,-0.005139638952792458,0.06719105617977528,0.12596942439978331,0.000411918165591052
2020-12-03,-0.00062415719601705,0.0003849695112099205,-0.0035842785733031235,0.0041618812711365916,-0.0011984056883522776,0.00031299869830148097,0.011455027733643597,0.004015331264829447,-0.0008593795430252849,-0.0006454941500748657,-0.019720308906939987,-0.005244230223508839,0.009686228271795105,-0.013898911750183207,0.00013730441943438088
2020-12-04,0.008836274996796067,0.012175517188141693,0.01092457525383228,0.009229217724866068,0.006303466316641693,-0.002168231064829551,0.010331744419411981,-0.006726049809125612,0.008944706517881817,0.0006678290023611755,-0.007628149562643571,-0.00757827056310556,0.003128195972300407,0.010555244679349984,0.0
2020-12-07,-0.0019356376039518786,0.0032492941127792996,-0.004744296288690331,0.0007938241344087604,-0.002596564248579125,-0.007618367567907236,0.0,0.004758418740849146,0.015514440636168247,-0.004655392013388382,0.021022433849591682,-0.0014482093376418925,0.028066591603600477,0.06951875336869096,0.0009606147407374976
2020-12-08,0.002787148048380539,0.0034454158171810523,0.00476691193127432,0.0005186415856890392,-0.001192596458714057,-0.003027010388036433,0.00039335264169082507,0.0030965391621129434,-0.00503649807025508,-0.0005110971322697111,-0.0076335636222296666,0.00610830873970869,0.011122325356474727,-0.02672519005847951,0.000274143116306913
2020-12-09,-0.007949201701667907,-0.01795777119278108,-0.001976622229635905,0.0008385680556688424,0.0008933689828256597,0.013256444381699817,-0.008649537602890223,-0.0034501543490103037,-0.0029528305319567183,-0.01892719093374806,-0.019336560042411355,-0.023003908079793578,-0.016999960000000036,-0.0012316680240190836,-0.00877192982456143
2020-12-10,-0.0012851078769481328,0.003181735750047432,-0.0001321899862073428,0.005408040621935006,-0.0019013666575912191,-0.0023006696360147183,0.01288923321992863,0.00564868804664731,0.008969351836181971,-0.004932403454534051,-0.0028785908267785487,-0.0008729982097728239,0.0813835165255945,0.032636413320388025,0.0008295907079647336
2020-12-11,-0.001264997376306587,-0.004530929619246726,-0.003962025545615977,-0.008030546617466716,-0.01035399223495792,-0.003876505147692555,-0.00704777071139262,0.0009059612248596416,0.009225075632758761,0.0036275307461774986,-0.012882531265923425,0.0048137933858041215,0.00338664145299572,-0.006058803008172409,0.0004145896885652256
2020-12-14,-0.004359259052920228,0.0046435569996101655,-0.008815425140857314,-0.0022911957669065064,0.005198136616300308,0.002998587878607184,-0.005199216432219211,0.00018102824040555632,-0.018530788383938512,-0.012184491127536168,0.002339660128224841,0.013011741040975133,-0.03243960125859369,-0.06119220719420848,-0.0008286700274178216
2020-12-15,0.012921249168390325,0.016432504756641597,0.009553253573958198,-0.002832297460469979,0.005005776091971725,-0.001668370336287972,0.010812999943144108,-0.004343891402714961,-0.004402717768159148,0.004380510176670072,0.004960013093402216,0.002581635579326891,-0.004844961428099315,0.020696775559677638,-0.0008293020041463262
2020-12-16,0.0017727952516315426,0.006844982349623718,0.0,0.008843458573146501,0.006105352832599831,0.0026064510056493795,0.004754404135016044,0.00036357025995270575,-0.0015306744291410102,-0.0026983261091846344,0.0004355833976665835,0.023961126654454823,0.005842337131152453,-0.025812771734982642,0.0001383870521509678
2020-12-17,0.005757654592763117,0.007516045184543296,0.008396702362273523,-0.003013256067707526,0.0050437812588202124,0.0018413422186025485,0.006506282653940598,-0.0014537524986371064,0.002640294603856619,-0.008564932501417988,-0.0043167625925275566,-0.001505690615966282,0.030977694831454183,0.029918685931996203,-0.00013836790382470987
2020-12-18,-0.0035111184130531825,-0.002509307431516561,0.0011894266622658467,-0.0033429351822429343,-0.004248997155994805,-0.001614497329430753,-0.0011753099831385283,-0.00309372156505916,0.0023785167993670697,-0.009663032077399936,0.006994982960708107,-0.010639469719574635,-0.004882591549295823,0.024507736539094882,0.0005533268778530331
2020-12-21,-0.003906278988775158,-0.0029575138317837757,-0.010561028925631266,-0.017291611013315,-0.02737370993748478,-0.001829764534926115,-0.014708701421675463,0.001825483753194579,0.012288110169491384,0.0048295416847417005,-0.013060727490464386,0.0014149048580140988,-0.01188905408986396,-0.03132995778643344,0.0006912207935849679
2020-12-22,-0.0020730928306164076,0.008694250265300685,-0.0022681837974063424,0.0,0.01415325833722525,-0.010407461506249494,-0.007961819698163897,0.008928571428571397,-0.015655044344622282,-0.009123990321564635,-0.020895241071677284,0.00010607264944972883,-0.005156627097848809,-0.0110882941376107,0.0008290688493544085
2020-12-23,0.0007458112507774395,-0.005610943186693751,0.000936018690223861,0.012390318784363696,0.011942856196709206,0.0033438164556549577,0.010232692005450295,-0.005598699656853889,0.004507560732989413,0.0051523092544241145,0.003818896309392361,-0.00662712219710393,-0.006719101555001106,0.027425823850268483,-0.0019326337972040974
2020-12-24,0.003536589051150063,0.008701850083610685,0.001603333457629974,0.0009699025815343987,0.0,0.0054123162170687245,-0.004369396486884725,0.0,-0.005926653069793786,0.0037347296674670183,-0.0026481333770541626,-0.0039494544955406274,-0.030730574768821906,-0.007255340048677228,0.00041488241134812753
2020-12-25,0.0,0.0,0.0,0.0,0.0,-0.00044023099187351367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.008722528796554885,0.01115411980072012,0.0034680597584735295,0.0,0.010213971818363365,0.0074060402515090384,0.002792725749739322,0.0039956411187795915,0.0,0.021416447947778527,0.035901294747224366,0.035071192606022095,-0.037687017440198645,-0.03380128960376583,0.0
2020-12-29,-0.002227380429642767,-0.002965999198755065,0.007310849372877737,0.015471939140239366,0.0016669990705109328,0.026592698105076362,0.014919449307166488,-0.0005426917510853446,0.003832697254656292,-0.009779907173913971,-0.0007942274368232249,0.011583587940096729,0.06154169339169879,0.0035928770766937568,0.001106097055163957
2020-12-30,0.0013415471654931732,0.0030751200565741765,0.00105570468968752,-0.0071032136269819635,-0.0027308065574055407,-0.004497235659323473,0.013328117073624801,0.0010859728506786848,0.011708781505949561,-0.010917002886527194,-0.017739735594117012,-0.010881969295605143,-0.03669728674604722,0.0028892159037292586,-0.000138157705391051
2020-12-31,0.006438845443480057,-0.00013328662313893958,0.007777437081498029,-0.014536716775169989,0.0,0.0,-0.0005803443791093654,0.0019887904538058443,0.004864156404967401,0.007105399683758673,0.004744948040330765,-0.008801425852506983,0.014589706771619415,-0.014686087089035404,0.001933701657458542
2021-01-04,-0.014754827518302815,-0.010064953221821216,-0.0013080164198915334,0.0172432322575653,-0.0020159634287796324,-0.006769709687997061,0.006386737022034739,-0.0009022013713461119,-0.00025036721749283064,-0.013494083460356632,-0.015448828299182593,-0.021584759410783638,-0.009586578789694378,-0.011631614928727996,-0.0015164047422111526
2021-01-05,0.0070825951370958595,0.00939298794054233,0.005239023734567194,0.006147370410755082,-0.0046402878182553176,-0.0036594249862447192,0.024038510197341267,-0.005959906086328348,0.011019283654568168,0.007336975231084564,0.0075481482297306,0.010004339433981269,0.014519076426698918,0.008745983922829659,-0.0002760734502278428
2021-01-06,0.005709842974795709,-0.016042988077491382,0.007687249413995012,0.034723183124029555,0.017822055118857483,-0.00378117021189861,-0.00845073828244236,-0.01326308139534882,0.002311931283032642,-0.0032339250842700062,-0.028268823012625677,-0.024896653032314142,-0.009739634073948844,0.0016574939383604548,-0.0004144178751874783
2021-01-07,0.014847403669199233,0.022846745463481533,0.007758085041677187,0.0022070036417203287,0.0031402914792963976,0.016047914608703806,0.009469655142201105,-0.0029460504511139574,0.0058489085249930906,0.0299430987513436,0.020622050211705156,0.0075771671647564265,0.05258930148534735,0.05448063755348276,-0.00041442389690116155
2021-01-08,0.005491862796268343,0.011234422184464243,0.006928373361218876,0.002377104418842091,0.006247240101171281,0.02360477806847383,0.026454054449877473,-0.0027700831024930483,0.016298100185063058,0.011167973702615797,-0.004353587272218018,0.006495572511071579,0.005530148846875305,0.06563858336727058,-0.00013827228749130338
2021-01-11,-0.006554751102242018,-0.008029066333355872,0.0021661616662833616,-0.01088266293077833,-0.006702221278608311,0.0,-0.013525792439842643,-0.0024074074074074137,0.012490958578159628,-0.022404696119312728,-0.04010169570313604,-0.021519461794845096,0.03129150388772994,-0.02560102626381411,-0.0001381808204689028
2021-01-12,0.0004157884507911547,-0.002676083928801809,-0.007628762652360677,-0.00653083797896592,-0.002344966808347393,0.0008994818809437977,0.009820225156121243,-0.0009281603861147625,-0.008357235023537357,-0.01141659251668703,-0.022387478934550287,0.0021257773505656274,0.03806546454458504,0.008544781411301772,-0.0009677312318540077
