,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,Microsoft Corporation return,Snap Inc. return,Spotify Technology S.A. return,"Netflix, Inc. return",Apple Inc. return,"Datadog, Inc return",Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2021-03-04,-0.01341721392905737,-0.02378177350048194,-0.014626969528254263,-0.0036851319002322303,-0.0021358472460152322,-0.02127907285134234,-0.023294161704307537,-0.008980866848887104,-0.01898832835450226,0.01104258992685736,0.008731102795801249,-0.0036474003065041227,-0.038487187604132056,-0.05072602087416789,-0.01807183173254856,-0.015811918565200256,-0.05555555555555558,0.0005567153792624957
2021-03-05,0.019495968009665132,0.019795551466149863,0.015661263085234856,-0.003067239366189467,-0.009530765905768068,-0.002274068899886461,0.010892029143465987,0.0007880220646176994,-0.004879619428103554,0.029012853728664467,0.025772331988103803,0.02147932071760028,-0.004851828190119978,-0.0351917429145735,0.009974781259612042,0.010738366886290374,-0.03294121176470588,-0.0005564056196968314
2021-03-08,-0.005359230835513928,-0.026427449595486152,-0.004692954117804571,0.013362506296659582,0.02553452203931661,-0.004194462633699048,-0.02693665912092147,-0.0029527559055118058,-0.015119311743058916,-0.04001346592403965,-0.03394127831822802,-0.0181778953229339,-0.07905277729409721,-0.06054994302840422,-0.04465622364909605,-0.04167354535445977,-0.056934308647237475,0.00013917884481573495
2021-03-09,0.014154642106283033,0.03397391011713702,0.01037310398343605,0.00166684627950886,0.006061282049673489,0.009904567263618214,0.021954915862099744,0.006515301085883607,-0.008215127238982212,0.014094619710714351,0.04085226619288118,0.028101436054744466,0.06447343665103866,0.05903302275163269,0.02657453498767337,0.0406497261652945,0.05779157860390516,0.0004174784302810597
2021-03-10,0.006030313552987332,-0.0067374759164540166,0.004266642209550309,-0.0006982908839376911,0.008945965468402983,0.00029699297168406247,-0.004483454123019537,0.0023538642604943316,0.010876866069533087,0.0011351283946126056,-0.0031609694875053274,-0.005817387230091398,-0.021847229517712785,-0.0123912024310463,-0.00375166454564535,-0.00916669794572722,-0.015853695121951228,0.00041730421477259583
2021-03-11,0.010395486927207598,0.02262173405326995,0.00504516622455653,0.0016950014621579523,0.0067331178467566755,0.006029642447376027,0.031525616330213335,-0.0015655577299412693,0.00852506207581527,0.029070130439441844,0.03389962704189409,0.020265036065293396,0.08262209914654073,0.062067392856379744,0.036706680678717074,0.016502690397189657,0.06864933340703838,-0.00013898776418241887
2021-03-12,0.00101539849585075,-0.007384607694253753,0.00026426160375025987,0.003636633516401977,-0.0031931710564871985,0.017328347267383082,-0.017827894919152265,-0.014504116032928227,0.004924078866213932,-0.02499094345965802,-0.02000880276017225,-0.005819596748429023,0.05149278851883232,-0.024637497287905874,-0.009635563834495375,-0.007625376486251723,-0.03756955096404335,-0.0012516200110349596
2021-03-15,0.006491921170558523,0.010402195408816262,0.006471190088231271,-0.001745146047474666,-0.0009182594125638488,0.001653573792939067,0.0024077741251931073,0.0031821797931583795,-0.008411588609512188,0.002216413911732884,0.019932958716832205,-0.003987310954997492,0.016749130910019616,0.019900588450788348,0.004304814319724404,0.02445666968995397,0.05554218072289152,0.000556947925369089
2021-03-16,-0.001569683616434392,0.007167575142432714,0.002099496114857269,0.007985525496366108,0.005514557400496889,0.005177521842505417,0.004249791441089723,-0.0015860428231562196,0.010130159942845829,0.012596252643836792,0.020200909589041194,0.012350460069715297,-0.023690021220896806,-0.0026973622373581696,0.007265793368572915,0.012742932245892735,-0.014153612439748775,0.0
2021-03-17,0.0028793820673973514,-0.0009058096663858706,-0.0022261151923509415,-0.006011508967439627,-0.0003167965941882622,-0.00022591977883312797,0.0012879517496073856,-0.004368546465448819,-0.007745658251191889,-0.0006881377412102374,0.016936447353682382,-0.002818605966131038,0.027639418286999895,-0.004706860060368356,0.0007823463872524972,-0.006450496968831376,0.0019682527972124664,-0.0005566379070415239
2021-03-18,-0.01476053925724874,-0.027229152622740727,-0.003411987178560838,0.00251378879882469,0.0046237016126380315,0.010109533498208423,-0.018375591034541006,-0.007379337854008794,0.00328677904568897,-0.026235297049202688,-0.018978257139598775,-0.026662121091887148,-0.08537918552964519,-0.04100933387663319,-0.03746852437850445,-0.033905161812947227,-0.05373240058085971,-0.00013929267613466134
2021-03-19,-0.0006027039028634329,0.0002995506019305427,0.003687081858603669,-0.0104724394822594,-0.007891325931273618,-0.014055092589375096,0.01235500550913593,0.0004018485031143104,-0.009500376895993035,0.003427910588938987,0.04123892831165965,-0.001603661274307,-0.0022226191751540947,0.0013983512479966986,0.014639719226297032,-0.004480184263946585,0.02613261724426197,0.00041776913620772405
2021-03-22,0.007025118016799725,0.018732949536540033,0.008790313460351307,0.002593632521090905,-0.0008287504322169736,-0.020740444977828343,-0.0029586269163007772,0.00803374171520388,0.0034727881019878115,-0.002256257395534811,0.011823184920711993,0.024484488750757816,-0.0034270218741087044,0.012348007001653949,0.021340138524309715,0.02833573950762136,0.013685600543682064,0.00041770603662083516
2021-03-23,-0.0076308540925305035,-0.008916593117445193,-0.012355244216945449,-0.003999331352204982,-0.0017789130071822479,-0.00610919141127686,-0.019102362974160014,-0.004383343295477182,-0.0013184245112193294,0.007048987407799245,-0.009913483378001908,0.006737603621773669,-0.04986248280605232,-0.029658449088254768,0.022901573939560826,-0.006888723159357735,-0.00011742193003072554,0.0009739807444562043
2021-03-24,-0.005467336029646552,-0.012654907087505496,-0.0026336942763489635,0.002044976504840701,0.001444996099079665,-0.02036149887943539,-0.022877635188538026,0.0038022813688212143,-0.008333292285477412,-0.0038480545895069884,-0.029212365736290602,-0.008923349503763278,-0.08595729590869694,-0.032248392768352674,-0.026687152216350096,-0.019993540933776588,-0.0459081377458761,-0.0002780650387509409
2021-03-25,0.00524026585844406,0.001468631170012502,0.005809342613738,-0.005675653973128414,5.223415152633137e-06,0.011418954250986602,0.00464392978545769,-0.0003987240829346206,-0.005324893829355304,-0.0003423244207029219,-0.012050842912161963,-0.013250694637525817,0.017818294112781352,-0.015656363497736914,-0.03446556914984589,0.00416355192943052,-0.03691853219496599,0.0004170745272524812
2021-03-26,0.016631202466639294,0.025796573973033254,0.01627720574308822,0.009858017457049506,0.008899997493796663,0.015552391678645971,0.02600158870580027,-0.004587155963302725,0.004851476247976327,-0.00430938585407703,0.015354807898213751,0.017818666326512522,0.0036957401283796987,0.02623411565341649,0.010320970359174675,0.005141429573973788,0.02593916366115101,-0.0004169006486115512
2021-03-29,-0.0008680126420030909,-0.006270743784464794,0.0032291615354185232,-0.0006527464819201523,0.004187102445695867,0.007122817781411994,-0.006945729954010549,-0.007613704668403165,-0.0017480979376034433,0.010021813027894844,0.027559954431345624,-0.005243473160374212,-0.03934104803647476,-0.03337033434135961,0.011613077727304244,0.001484997243453856,-0.040478265780567124,-0.00013898776418241887
2021-03-30,-0.0031578329179421383,-0.008631680157424881,-0.010171226354193541,0.005329399655706002,0.011159228275571698,0.0016396282385753302,0.003213517987111114,0.0016151827175450162,0.009589743322043764,-0.0001993783943041727,-0.009696743456855672,-0.014410836672481442,0.0008069598547508772,0.020190847146614566,-0.0010895942930728708,-0.012274506980557431,0.004283515001511917,-0.0006953691728344147
2021-03-31,0.0036224991025746167,0.014874169444760055,0.002341300140138003,-0.008638383832701546,-0.0017803448849361692,-0.008626406844673418,0.00508767883742034,-0.0028220116911913395,-0.004047228875856845,0.006368080286272448,0.022673607638888926,0.01690744703799041,0.05402136557102666,0.03981532042519853,0.0161085291072518,0.018765640208602052,0.07716159711148007,-0.0005566379070415239
2021-04-01,0.011825201620305759,0.020148208159240566,0.0010381689950200723,0.0035301040654862614,0.006825355177749737,0.007199348649612469,0.009748743396878812,0.010511421063270632,0.011361709879553539,0.033413476991717816,0.014022357702177413,0.02790859650725963,0.04207307244075209,0.019219980479045384,0.03404518444814619,0.0069586541597970175,0.04631630891846927,0.000556947925369089
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.01582676954218365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.014438226437851753,0.020737724039607164,0.006481673673343069,0.0,0.0,0.00788001607824751,0.0038989697957438896,-0.004000800160032014,0.0,0.041071242661677054,0.034319962039510266,0.027728508040418154,-0.0069737747486227075,0.0007322665529343464,0.002317303843747398,0.023577272475215683,-0.04541283413117547,0.0
2021-04-06,-0.0009735308247780239,-0.004400279748502767,-0.00592473185984832,0.012809329478844722,0.006198735223304608,-0.013048485455769199,0.0055484169806021555,0.006025306286402854,0.0027880607491939102,-0.0003594837152098851,-0.008578530852629829,-0.004858153506137386,0.051192015317094386,0.033077235261349536,0.007139375444114471,0.0024622874137210093,0.06787603478798743,0.0
2021-04-07,0.0014752328426630434,0.0021628732293448305,-0.003627844071993014,0.009042104770776715,-0.0034378988288784607,0.0011502383607819855,-0.01471400912815235,-0.0009982032341784297,0.0015537002080816542,0.011205722890212488,0.022301266169226563,0.008230480018985187,0.05889590262138,-0.007756612704634236,0.004517585567351823,0.013390418640275126,-0.02576218951245579,0.00027826328973001857
2021-04-08,0.004220632901582588,0.015044836501861614,0.004681382219899222,0.008264039564214842,0.005322537800667826,-0.0007335356607518495,0.00821351909845669,0.002597921662669922,0.007021497215345507,0.007005444986118103,-0.00022360024559830993,0.013405346000830987,0.04931099120039861,0.0028199465176501626,0.01387598884579222,0.0192336887488056,0.019861455424051933,0.00013917641286465
2021-04-09,0.007719934394265993,0.007025815280962133,0.009836885251667926,-0.003802885145694157,0.00025390979006023606,0.001988626909013469,-0.008516893572080408,-0.0017939007374925264,-0.0029997974055391285,0.009022504472564918,-0.0017890167391194645,0.010266580312182416,0.001107579096399025,-0.006193457633704935,0.0013162771423840258,0.02025149989923669,0.005434816576087131,-0.00027814716928631356
2021-04-12,-0.00019607901526697002,-0.0066401758004299705,-0.0007689912707208313,-0.003860682459416398,-0.004257568946058221,-0.007703897190007525,-0.00597578117591413,-0.0013977635782748132,-0.015288322230720297,-0.013600821386641315,-0.002944319357674141,0.00023447946622190408,-0.013118397344713206,-0.00820203403143116,-0.004555957949815337,-0.013232976348389602,0.01869364801710649,0.0
2021-04-13,0.003294486960745857,0.010812269684416176,0.004617730833543332,0.00020320535049345168,0.0012847593644227384,0.007206772350064616,0.0041330666160284135,0.0055988802239552715,0.006689289179595104,0.005534874992411565,-0.00571354865692375,0.010081724989474683,0.0,0.058538842099760346,0.001718497322919621,0.024306565133284996,0.04145478710429784,0.00013902879426552772
2021-04-14,-0.004087726848308382,-0.009873777281599327,-0.0001277685236344972,0.007125767070604638,0.002341835755426347,-0.004390321859689461,0.005051432832152258,-0.001789620202823583,0.008941722576838007,-0.005482334212666973,-0.022404451110393686,-0.011219046454516324,-0.0068866272723675515,-0.018831840523195975,-0.024759287911411132,-0.017853117839632504,-0.010189990555036443,-0.0002781858808115212
2021-04-15,0.011094190616755428,0.015727924558549766,0.014302186365117375,0.00632599881550111,0.004313052117788763,0.0007325622414571242,0.009121317840573795,0.013545816733067761,0.0021953329895980644,0.01854669172442014,0.01651145857083347,0.015297944535695995,0.03031770779931331,0.04221134821534034,0.017036314690703325,0.018707804682692286,0.021662166219839074,0.0011133314778737358
2021-04-16,0.003608819562894938,0.0005757703926663194,0.007427878650501096,0.0051550082336937475,0.009906285742739218,0.0013723345874032677,0.0025825373386276773,-0.0062893081761006275,0.0022716128140254366,0.000478999086565679,-0.0053278343275456885,0.004778387386485505,-0.04132100549884177,-0.025755659096405426,-0.004879635012398298,-0.0025276738886717,-0.05174767665837132,-0.0002780650387509409
2021-04-19,-0.005306560042024122,-0.00972145104546207,0.0008748128904922936,-0.002763715649262699,-0.003243270633558004,6.737779631760255e-05,-0.003679759182682929,-0.0031645569620253333,-0.007042277747755676,0.002019310972341426,-0.012868257528505622,-0.007670466040730073,-0.013224506122448965,-0.03989450872830491,0.014454613235996172,0.005068502902208616,-0.027119737751593376,0.00013904338153514217
2021-04-20,-0.006802319958816527,-0.009449809704149104,0.00037460827025448395,-0.020028313029417655,-0.019764112315758697,-0.019706282890450844,-0.008125618149625313,0.004166666666666652,-0.0033422679276475797,-0.0038090772121656125,0.0013565511301136812,-0.0018550932131301545,-0.03226335261851998,-0.032706720275113565,-0.008783628494395512,-0.012830023457446438,-0.044714985148651576,0.0006951758654247797
2021-04-21,0.009306055601546293,0.011762886864401079,0.012606084032009024,0.005160411012656185,0.009123287980542294,-0.02033753719126863,0.006144157235851155,-0.00019758940920766577,-0.010224112379778938,-0.0001481686310936814,-0.0038988700591219283,0.00898311138384078,-0.003248469712823776,-0.03499270125401033,-0.07400333439230056,0.002929864677392091,0.00976655561894435,-0.0006946929316647976
2021-04-22,-0.009210657618555329,-0.011351515398680845,-0.003327970308315109,0.006221685961920409,0.009654471709304113,0.023839133255870282,-0.0035159758004219555,0.0019762845849802257,0.007850565939169218,-0.01106275986401728,-0.016419583983747543,-0.013086141202902524,-0.021440823695382916,0.0131825804082506,-0.00023579288939823417,-0.01168532794663113,0.00035384525069392936,0.0
2021-04-23,0.010928696685007955,0.01574124156175105,0.0053178435168950156,5.763785834389523e-05,-0.0003636447599335568,-0.005739964631140793,0.01448468918367496,-0.0009861932938856066,0.007625451030054631,0.02089144618396266,0.015547066541945487,0.01547607909303439,0.07449605739695109,0.07146621177453283,-0.006348541621818082,0.018038544232451992,0.05612548180934995,0.0
2021-04-26,0.0017822708499934947,0.006715529229424533,-0.00578179327898376,0.003530971615882894,0.0018662734370293865,0.0036387772034685018,0.0012813504321256275,0.000987166831194486,0.0061030190097079995,0.004941018769874406,0.006342788723428638,0.001531683227981695,-0.0208808975673882,0.048959926558019395,0.009395707868160352,0.002977878601146511,0.03985708384503761,-0.00013902405116095196
2021-04-27,-0.00021489580593681001,-0.003712700628843435,-0.005567896361572511,-0.002599430963975302,-0.002218488676954289,-0.004612331971450279,-0.0005484421856757349,-0.0063116370808679045,0.0007279521249430321,-0.008432344432262817,0.0017489373820602783,0.00160597386000072,0.008163912029323539,-0.017112865540036104,-0.009308250267879736,-0.0024495831862045847,0.007086149957978849,-0.0005562291434929589
2021-04-28,-0.000845539901930259,-0.00769528691457988,-0.002488537409063629,0.002692612670986305,0.0007777136247919536,0.002141291121816824,0.0074995691845518575,0.0003969829297341132,0.003313634446448832,0.03155006731710608,0.011628286453213565,-0.028285782734362108,0.025285127261118312,-0.1231736153172982,0.0019187044269102227,-0.006027263663831772,-0.023880649556056066,-0.0001390094679468712
