,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2020-01-22,0.000289076089944329,0.006006704669379026,0.001697400555856099,-0.00509812395783138,-0.0051014687851344,0.006988985264217096,0.008211266534882355,0.001374591776785783,0.0016046724258131917,-0.0002730202224477951
2020-01-23,0.0011409765936629679,0.0019304396799952883,-0.0048009087169502696,-0.008478678776913218,-0.008737871515183349,-0.009816766841578062,-0.010345629458124672,0.004722565164409831,-0.009612713131536,0.0006828189019392195
2020-01-24,-0.009042160866312154,-0.004704656786734818,-0.014472220275781655,0.0104292663487211,0.011322320374222317,0.0013338789167014475,-0.008007100928370203,0.006662012425565411,0.0,0.00013653610681263473
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006420233463034997,0.0,0.0
2020-01-27,-0.015730711690954857,-0.024535269004969273,-0.009789832254544772,-0.022923794094384276,-0.026810144677465897,-0.02029908400126723,-0.03452906355581076,0.0023182277208584345,0.0,0.0006823144104803891
2020-01-28,0.01005358446440252,0.017583540935150355,0.00843276694815387,0.009255149835133647,0.011251137083151841,-0.005474704930024665,0.008360291204479564,-0.00443748402080546,0.0,-0.0009545342970133097
2020-01-29,-0.0008668742243146399,0.0003629223101009327,-0.0007208919413734804,0.0003876512792129194,0.004608529781418458,0.007050805096477486,0.00483661928695156,0.005814843429251315,0.0,0.00027294565804281135
2020-01-30,0.0031343588645345033,0.0034002658518810236,-0.005194119599858382,-0.013576366544112095,-0.012199059163116144,-0.017179670320142892,-0.014898087518883663,0.004043180277349956,0.0,-0.0012281113537118138
2020-01-31,-0.017705820200054956,-0.0268842465752428,-0.017838930518807916,-0.013004605797886759,-0.01351208053802988,0.009897822371642162,-0.02024194655058764,0.0038365681864425127,0.0,0.0005465227191407962
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009569683684327313,0.0,0.0
2020-02-03,0.007254613784725583,0.016111852939856952,0.007383320751019884,0.0055311288772987854,0.005592038389331311,-0.01005121434679579,0.011161218096132464,0.0005712470408554271,-0.056142299215616975,0.00013644680396285302
2020-02-04,0.014980414158696442,0.027325905195526135,0.01641744537545131,0.01549213150170825,0.01939491176889474,0.004903825871145129,0.025833787517117957,-0.010300412979512674,0.024397610154297533,-0.0004095576411554669
2020-02-05,0.01125059574111642,0.007339248472490123,0.016873366326573436,0.005739427957631715,0.01220703126399858,0.010178682167969022,0.005723410249188099,-0.005977975963748383,0.006593819441060855,-0.0002731320857805031
2020-02-06,0.003325672909989974,0.006225967770855156,0.0018437121003991308,0.0029802612763112357,0.007326919974173451,0.02375813626004497,0.0009104861635249595,0.0015515903801397446,0.020238551234244673,0.00013652137524133856
2020-02-07,-0.005400853565797892,-0.010444118959915594,-0.007644373634075996,-0.005076699044605504,-0.0018473244032494174,-0.0019104531533812308,-0.013873046142121148,0.007553797056545131,-0.004887417439145558,0.00027327870345783545
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019204645406523113,0.0,0.0
2020-02-10,0.007326397818839148,0.013259459434535215,0.004564868704611369,-0.0026518130476512747,-0.0013979391847759315,-0.005959380409294002,0.005535012412717366,0.0015331271820449022,-0.00365944736746715,0.00013662933624702944
2020-02-11,0.0016884725205512652,-0.0005252879459853865,0.006390409813985087,0.007049913479554082,0.008610231147874847,0.0,0.01307339852074274,-0.004210767454065012,0.008602348816956873,-0.0005462241952083335
2020-02-12,0.006462646415009932,0.010947208423424781,0.0002820497461357707,0.004667040090856611,0.007472827756098255,0.00739806693792322,0.013583982671075079,-0.004807009514689153,0.0051749018720632645,-0.0005465773714126154
2020-02-13,-0.0016304458062382787,-0.004288116477077164,-0.004937274892227506,-0.010936491700968332,-0.0019950919164872793,-0.0014031336920408144,-0.01317853491114318,0.0011565236466151152,0.0006673658181652886,-0.00041006151742994934
2020-02-14,0.0018435334086464028,0.0033060268638791523,-0.001134095205526875,-0.005756830649489952,-0.0014999763475045391,-0.0058814088560521505,0.0004527590215639421,0.0032803459459460615,-0.002953477543382932,0.0002734682563747537
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013454305378337583,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.003266214071872442,0.0032023288629872138,-0.0069382157949524625,0.0,0.0,0.0027711418486164874,-0.000273393491933116
2020-02-18,-0.002919942623116789,-0.005766582246709562,-0.0026966259733971487,-0.006901350187099031,-0.0043417619095379445,-0.01400485008539909,-0.006561184126579023,0.005971520616570469,-0.013055097902514023,0.0005470459219338863
2020-02-19,0.00470578579780212,0.011338451240038738,0.006404065839028084,0.010159848279599037,0.007465031697535762,0.008920419725665818,0.0072876469779461495,-0.0011462158493880104,0.009365656078014872,0.0
2020-02-20,-0.0038155198009306446,-0.012591070519022085,-0.006645948417592584,-0.0027356714496444834,-0.010917978656213356,0.003352514011047303,-0.015600208138482952,0.005945977674747249,0.007843887432141816,0.00027331873847358246
2020-02-21,-0.010518102889622627,-0.02052494686189532,0.0,-0.004397197048258139,-0.005911644088703816,-0.00393583905128958,-0.0057418368271706655,0.006288901748492615,-0.016230058691817928,0.00013670401749110717
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051131184081780745,0.0,0.0
2020-02-24,-0.033513626544828146,-0.04177629379136116,-0.03444836071888635,-0.03337431627529852,-0.040101228743400386,0.0,-0.037422120924020974,0.00546698228420639,-0.024119632916167255,0.0006830440943819127
2020-02-25,-0.030279995672499505,-0.02763818550117947,-0.027421521146314465,-0.019408102334085076,-0.02068815355724618,-0.03340910576601397,-0.007919317518938818,0.00581223516739815,-0.003262501171280352,0.0005462042897983466
2020-02-26,-0.0037785404903645237,0.005598666616211112,0.00030310692901469594,0.0035053361181440756,0.0014471399619675474,-0.007928221685127634,0.007982533738217334,0.002421103420134685,-0.012299127157309964,0.00013646288209612223
2020-02-27,-0.04416324263826643,-0.05381875463658359,-0.029701500950997328,-0.03494499084132063,-0.03403323167926131,-0.02131253662159993,-0.023998090020699525,0.0024153510208104745,0.005422785591026491,0.001500886887706443
2020-02-28,-0.00823834042273175,0.01091329000967578,-0.015461439895835927,-0.03175207567413674,-0.036583582621565136,-0.03668949677457467,-0.0036881563670758677,0.017062314540059242,-0.031761894773414956,0.0001362942779290499
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.04603922874232036,0.05253470571391028,0.04298857398838973,0.011290733807480802,0.002805260874203741,0.00951234505846954,0.021717651916476344,0.0049248373450034855,0.011862945907510802,0.0006810515907340609
2020-03-03,-0.02810789603432673,-0.034267554954802826,-0.020076035218899335,0.00951183247414078,0.009925600352759245,-0.012244594662544461,-0.00676335529423111,0.006346582189418637,0.014170731539228543,0.0010890280424722398
2020-03-04,0.04220259077712596,0.04306964380594569,0.05385692172807821,0.01449791613421847,0.014410000212899288,0.0008220034888499761,0.01775289305201677,0.0005424321580140834,0.0038198430693654473,0.0002719064454717035
2020-03-05,-0.033922077118806127,-0.032235390198457226,-0.022386003079840622,-0.016168817773263733,-0.016658085230831565,0.010855826384468248,-0.02102739084717109,0.008834745896863394,0.003605047029791253,0.0008157694842725327
2020-03-06,-0.017053851930321717,-0.01963637529294826,-0.006779005268325422,-0.036209593394658124,-0.03909822479332692,-0.027163294328751864,-0.020502846440771383,0.034475013216682004,-0.03272798809890243,0.0014941591146884203
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,-0.07596969728248704,-0.07294756349353904,-0.05308664387756434,-0.07687312930808554,-0.0844659906054982,-0.05065074200893993,-0.06827805084249816,0.03298360602037742,-0.0618939537467722,0.0
2020-03-10,0.04939630595567479,0.0629501540037316,0.03475888436289187,-0.0009386184892269389,-0.016576169834718546,0.008546699233856758,0.05081582103997362,-0.0320962023324054,0.02529135638241997,-0.0012207241979805827
2020-03-11,-0.048868444911533526,-0.05043916677334104,-0.04040242573041608,-0.014043185171903505,-0.001532622102029424,-0.022703774553258893,-0.046576875817241015,0.00431634030847361,-0.007722018612655868,0.0
2020-03-12,-0.09511268088633584,-0.09661739752665655,-0.08098082005146334,-0.10873819450353106,-0.12401398411431008,-0.04410934370166708,-0.10010678245603555,-0.008083877021683117,-0.05155638947977925,0.006789788158609422
2020-03-13,0.09287124973282035,0.11075375932012443,0.06652622156688381,0.024553717995226654,0.01602607242587961,-0.060808325692141896,0.07208549735698888,-0.012826607489597741,0.033960148148148184,-0.008362611275964493
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,-0.11984055248695669,-0.1424809248555895,-0.09331792027119423,-0.040066341677102324,-0.05245508617524142,-0.024611925201183382,-0.1247925034423305,0.024761377001845997,-0.07913589510186603,-0.014145702619461242
2020-03-17,0.05995484949047958,0.0694716265672688,0.05645300405834419,0.02791632879660666,0.03270113459353774,0.0005581821077362825,0.06892192321069812,-0.04027549160736266,0.007181316319043063,0.009933663910945523
2020-03-18,-0.051830762440945644,-0.045603323670718066,-0.03745703221556218,-0.04047287162483548,-0.05717444457617071,-0.01675208095783931,-0.08636500364822353,-0.03267996571428555,-0.010338716331818931,-0.0045080876780374535
2020-03-19,0.004707808072488717,0.008726078292275785,-0.002499073887523129,0.013974727124842934,0.028610711643993092,-0.01038592506455871,0.007769510551495662,0.020126286347802003,-0.004442783434711606,0.004116865425175309
2020-03-20,-0.043359512424085644,-0.03859936285353405,-0.041696571138556515,0.00760922941499631,0.0384746703444776,0.0,0.007388428559084614,0.026776567525790496,0.04438537959785882,0.005876725433920926
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011987367171705676,0.0,0.0
2020-03-23,-0.029293868023585024,-0.005460641420889423,-0.038281964697001514,-0.03793247869246219,-0.024704712968412812,0.020235163257380062,-0.02391584096045485,0.0012177276210381116,-0.046887598886134585,0.0009510869565219071
2020-03-24,0.09382773987446069,0.10145378269763827,0.069126268754653,0.09053046854602331,0.09236224900740786,0.07132792836853241,0.07513889182140732,-0.004519815496733415,0.03913732023672978,-0.0006786480249761917
2020-03-25,0.011535011665884554,0.005664789702309658,0.01961493047625895,0.0444730435181786,0.03131725147380915,0.08038100531047498,0.035247617301384926,-0.00611702957159399,0.03463154070355534,0.0002716109605209738
2020-03-26,0.062414162984360866,0.057736738314207336,0.060028473840816776,0.022414822901640097,0.017013484261659384,-0.04512446448508434,0.03786327159216052,0.0021097046413502962,-0.0021413500910170136,-0.0004073872895166142
2020-03-27,-0.03368735231733755,-0.047023193590062684,-0.01646773626672504,-0.052513090386358985,-0.04183262955244216,0.038834483149078114,-0.05684409367897936,0.005260328421052618,-0.01660267656875236,0.0005434044287462303
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01047404832904908,0.0,0.0
2020-03-30,0.03351600922771647,0.03967596878748059,0.04630103675194053,0.009691013536422322,0.013548903790443267,-0.015702317700887813,0.016491918217500068,-0.0012076324697756213,-0.022970024118525334,-0.0014935505770535817
2020-03-31,-0.01601272174414059,-0.019833342871690807,-0.004898830152525346,0.019465427899462817,0.007694399121988882,-0.008800691371959934,0.006784683032633021,-0.00916892000848557,0.01833780416127917,0.001087897742725108
2020-04-01,-0.044142430372115515,-0.05280775310136909,-0.036593326914239444,-0.03832861459802539,-0.038250334331527136,-0.04501766508206795,-0.04277766900193325,0.011521171695193289,-0.013967436706710412,0.0010865525082013328
2020-04-02,0.022829347095729702,0.028657451386270072,0.02759326630390735,0.0046933040993026864,0.0030556060330095836,-0.013655347477293245,0.03367002225439042,0.002241579020013873,-0.00011699836377887518,-0.000814057031970461
2020-04-03,-0.01513712512700871,-0.016321447045186233,-0.009945344652302235,-0.011806173624648086,-0.009484878163894539,8.242735404406787e-05,-0.018951676302317533,0.005679415449281189,0.006790703346647664,0.0010863661053774898
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.07033131894499789,0.08261814495234199,0.04855183447969447,0.030818927522851203,0.04993634279488979,0.04243003869258599,0.0546332215093448,-0.010955182589042267,0.02442142166348238,-0.0010851871947911151
2020-04-07,-0.001603052960193252,-0.0041750291216864355,-0.012454108586324342,0.021872330922808825,0.022067458391884065,0.020126660921770068,0.005151706921911581,-0.0074378996120535446,0.02928825198266538,-0.0006790331341662847
2020-04-08,0.03405645274589775,0.0266943002723381,0.03443819352588129,-0.004698011219212872,-0.0022395525636917935,0.021269484122899085,0.01025054785714774,-0.005233753292912424,-0.01312446262544309,0.000815382569119949
2020-04-09,0.014487410195618944,-0.0002584311159521402,0.007346005665082256,0.029061062460695952,0.014561938612885239,-0.0003860182021031555,-0.003664107987188303,0.0031578686514701637,0.004470205482670853,0.0013577732518668117
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.007894773519102394,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3643175513777805e-06,0.0,0.0
2020-04-13,-0.010104660627884066,0.001137397098584625,-0.008378565552765838,0.0,0.0,-0.023340236890017185,0.001414516934963972,-0.004018871221387332,0.0,0.0
2020-04-14,0.03057258922339101,0.0394567214634598,0.03238926790523644,-0.008797369073290429,0.008624874485749112,0.03126595795787579,0.02288130776411723,-0.0024533108771929157,0.007676936170792237,-0.00027113220338970123
2020-04-15,-0.022030438817243536,-0.024693133205487272,-0.008941990353310558,-0.033429388309832,-0.037542769189656267,-0.0045176210029459485,-0.025683497403019118,0.01617437269428712,0.00022077950756327347,0.00040688998199422954
2020-04-16,0.0058166896763673925,0.014722290067263444,0.020492418724535888,0.005484342842694945,0.0014778673429296507,-0.01329357701544076,0.005385460357343108,0.004674350188286658,-0.0011038525710940217,-0.0002712581197801267
2020-04-17,0.026793594930297315,0.017470768782536616,0.020979982978234446,0.02817854110608642,0.027005866394092193,0.03146989515805898,0.022272329069568775,-0.008439665443050526,0.02884296671108344,-0.0005424464628394077
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002779708130646208,0.0,0.0
2020-04-20,-0.017881048210862893,-0.018108289644820807,-0.006311484929255595,0.0044582348367028235,0.0073399406711016635,-0.011465931876199487,-0.012686198253810566,0.0020790020790020236,-0.01041891536882733,-0.0001355766695020355
2020-04-21,-0.030674795512610764,-0.0379898707118701,-0.023781429098035822,-0.02955543124884885,-0.04061175872142986,-0.019743631690679497,-0.02765337755188102,0.008298755186721962,-0.011831065184990663,0.0004070565663152337
2020-04-22,0.022930247700439832,0.03593815213674678,0.01467697210321206,0.02297466725757835,0.015605341028584796,-0.007407899639317317,0.027290807419904084,-0.007028839506172946,0.0027460456640373554,-0.000271351058057534
2020-04-23,-0.0005394222033908713,-0.009883059014356266,0.003131527464611761,0.009704363332924126,0.006194243044564507,0.015231006763807953,-0.0036351908824744372,0.0024148446114478084,0.006791576220926965,0.0005427408707050496
2020-04-24,0.013918057158487152,0.020268840016637313,0.015311493606892101,-0.012769007954662515,-0.01521139423278306,-0.008617822114993956,-0.001403372091653643,0.003274389933925148,-0.009248242443771537,-0.0005424464628394077
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006868131868131844,0.0,0.0
2020-04-27,0.014714069723394063,0.010432310867415362,0.011127390772133872,0.01644581321808447,0.02599437473341082,0.027059531876233,0.020236015588825707,-0.007219265979381495,0.0090050408303326,-0.0001355766695020355
2020-04-28,-0.005242380389944623,-0.012498108718507761,-0.015204068461419529,0.019104501389713757,0.017338101681157347,-0.0006081542626765746,0.0019283177643270033,0.0071000433557457665,0.006312603601848155,0.0004070565663152337
2020-04-29,0.026583916212768344,0.04017004732513452,0.0026465975138478814,0.026315315096081093,0.021834484189193093,0.0,0.029144927575510904,-0.002579100852789118,0.012762275716659,0.00013570265870876952
2020-04-30,-0.009212446260729035,-0.01038807141243192,-0.005719245036816978,-0.035010484657669094,-0.022746436752616006,0.021369478098642647,-0.021106051525421,-0.0018965899379737028,0.0,0.000813725711990898
2020-05-01,-0.02805903417696365,-0.02643733551938765,-0.019764104894495427,-0.023402035592185233,0.0,-0.02844155077935373,-0.036026255918939154,-0.002071468353879613,0.0,-0.00013551971811909258
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053637519253026955,0.0,0.0
2020-05-04,0.004249827487006197,0.014825570269274335,0.0028588043731452295,-0.0016137656542227763,-0.03806441909075031,0.0,0.01075892472841078,-0.004988333103922993,-0.030008511640415514,0.00027113038763881825
2020-05-05,0.009040556326081806,0.012002015830657964,0.016954226446960874,0.01661512395980913,0.021100782686905628,0.0,0.005602254132186291,-0.002423585868345235,0.005504789045364111,0.0005418969895989445
