,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2020-03-09,-0.07596969728248704,-0.07294755838377776,-0.0530865845322418,-0.07687312930808554,-0.0844659906054982,-0.05065074200893993,-0.0682781074044917,0.03298360602037742,0.0
2020-03-10,0.04939630595567479,0.0629501008794735,0.03475890283569805,-0.0009386184892269389,-0.016576169834718546,0.008546699233856758,0.05081579870827446,-0.0320962023324054,-0.0012207241979805827
2020-03-11,-0.048868444911533526,-0.050439164954553695,-0.04040244568901186,-0.014043185171903505,-0.001532622102029424,-0.022703774553258893,-0.046576833265209006,0.00431634030847361,0.0
2020-03-12,-0.09511268088633584,-0.0966173401596424,-0.08098079629140442,-0.10873819450353106,-0.12401398411431008,-0.04410934370166708,-0.10010678258721539,-0.008083877021683117,0.006789788158609422
2020-03-13,0.09287124973282035,0.11075369856412554,0.06652618978307512,0.024553717995226654,0.01602607242587961,-0.060808325692141896,0.07208544169654107,-0.012826607489597741,-0.008362611275964493
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,-0.11984055248695669,-0.14248091885275305,-0.09331790536074225,-0.040066341677102324,-0.05245508617524142,-0.024611925201183382,-0.12479245587056387,0.024761377001845997,-0.014145702619461242
2020-03-17,0.05995484949047958,0.06947167924844644,0.056453095562181366,0.02791632879660666,0.03270113459353774,0.0005581821077362825,0.06892200415212213,-0.04027549160736266,0.009933663910945523
2020-03-18,-0.051830762440945644,-0.0456033596448151,-0.037457104583225265,-0.04047287162483548,-0.05717444457617071,-0.01675208095783931,-0.08636505889044621,-0.03267996571428555,-0.0045080876780374535
2020-03-19,0.004707808072488717,0.008726037411221022,-0.0024990840464443886,0.013974727124842934,0.028610711643993092,-0.01038592506455871,0.007769488745726916,0.020126286347802003,0.004116865425175309
2020-03-20,-0.043359512424085644,-0.03859928320011208,-0.041696483506623694,0.00760922941499631,0.0384746703444776,0.0,0.0073884303400499896,0.026776567525790496,0.005876725433920926
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011987367171705676,0.0
2020-03-23,-0.029293868023585024,-0.0054607002655905346,-0.03828201884509719,-0.03793247869246219,-0.024704712968412812,0.020235163257380062,-0.02391583436746647,0.0012177276210381116,0.0009510869565219071
2020-03-24,0.09382773987446069,0.10145376941912598,0.06912625431847763,0.09053046854602331,0.09236224900740786,0.07132792836853241,0.07513884901130718,-0.004519815496733415,-0.0006786480249761917
2020-03-25,0.011535011665884554,0.005664816548981877,0.019614938041493613,0.0444730435181786,0.03131725147380915,0.08038100531047498,0.03524766848562755,-0.00611702957159399,0.0002716109605209738
2020-03-26,0.062414162984360866,0.05773671858150986,0.06002851853283597,0.022414822901640097,0.017013484261659384,-0.04512446448508434,0.037863213201816626,0.0021097046413502962,-0.0004073872895166142
2020-03-27,-0.03368735231733755,-0.04702318251342197,-0.01646783528658513,-0.052513090386358985,-0.04183262955244216,0.038834483149078114,-0.056844010514615295,0.005260328421052618,0.0005434044287462303
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01047404832904908,0.0
2020-03-30,0.03351600922771647,0.03967599988672532,0.046301086657031476,0.009691013536422322,0.013548903790443267,-0.015702317700887813,0.01649193150482975,-0.0012076324697756213,-0.0014935505770535817
2020-03-31,-0.01601272174414059,-0.0198333979565386,-0.004898823362956217,0.019465427899462817,0.007694399121988882,-0.008800691371959934,0.0067846252071055435,-0.00916892000848557,0.001087897742725108
2020-04-01,-0.044142430372115515,-0.05280770700588666,-0.036593353192418854,-0.03832861459802539,-0.038250334331527136,-0.04501766508206795,-0.04277768444056396,0.011521171695193289,0.0010865525082013328
2020-04-02,0.022829347095729702,0.0286574698893034,0.027593320175040903,0.0046933040993026864,0.0030556060330095836,-0.013655347477293245,0.03367005492012942,0.002241579020013873,-0.000814057031970461
2020-04-03,-0.01513712512700871,-0.016321455403925933,-0.009945381261112551,-0.011806173624648086,-0.009484878163894539,8.242735404406787e-05,-0.018951703263731412,0.005679415449281189,0.0010863661053774898
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.07033131894499789,0.08261816386474541,0.04855189520470593,0.030818927522851203,0.04993634279488979,0.04243003869258599,0.05463321598569171,-0.010955182589042267,-0.0010851871947911151
2020-04-07,-0.001603052960193252,-0.004175080500931849,-0.012454184993581086,0.021872330922808825,0.022067458391884065,0.020126660921770068,0.0051516996820639704,-0.0074378996120535446,-0.0006790331341662847
2020-04-08,0.03405645274589775,0.026694333014304572,0.03443822757488779,-0.004698011219212872,-0.0022395525636917935,0.021269484122899085,0.010250534117660415,-0.005233753292912424,0.000815382569119949
2020-04-09,0.014487410195618944,-0.00025846380450056383,0.0073459731693243935,0.029061062460695952,0.014561938612885239,-0.0003860182021031555,-0.003664034590527554,0.0031578686514701637,0.0013577732518668117
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.007894773519102394,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3643175513777805e-06,0.0
2020-04-13,-0.010104660627884066,0.0011374485554482838,-0.008378545598204834,0.0,0.0,-0.023340236890017185,0.0014144966185696273,-0.004018871221387332,0.0
2020-04-14,0.03057258922339101,0.039456687707198235,0.03238930806622253,-0.008797369073290429,0.008624874485749112,0.03126595795787579,0.022881261978351608,-0.0024533108771929157,-0.00027113220338970123
2020-04-15,-0.022030438817243536,-0.024693138070578713,-0.008942158316535664,-0.033429388309832,-0.037542769189656267,-0.0045176210029459485,-0.025683458093375244,0.01617437269428712,0.00040688998199422954
2020-04-16,0.0058166896763673925,0.014722309178504922,0.020492514076517976,0.005484342842694945,0.0014778673429296507,-0.01329357701544076,0.005385489540468802,0.004674350188286658,-0.0002712581197801267
2020-04-17,0.026793594930297315,0.017470764663596983,0.02098002248392561,0.02817854110608642,0.027005866394092193,0.03146989515805898,0.022272324237756047,-0.008439665443050526,-0.0005424464628394077
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002779708130646208,0.0
2020-04-20,-0.017881048210862893,-0.01810828698562328,-0.006311542689919403,0.0044582348367028235,0.0073399406711016635,-0.011465931876199487,-0.01268620136633225,0.0020790020790020236,-0.0001355766695020355
2020-04-21,-0.030674795512610764,-0.037989905307660776,-0.023781368583973395,-0.02955543124884885,-0.04061175872142986,-0.019743631690679497,-0.027653467384120223,0.008298755186721962,0.0004070565663152337
2020-04-22,0.022930247700439832,0.03593813000680823,0.014676950857209992,0.02297466725757835,0.015605341028584796,-0.007407899639317317,0.0272908711650941,-0.007028839506172946,-0.000271351058057534
2020-04-23,-0.0005394222033908713,-0.009882993355688097,0.003131532449651031,0.009704363332924126,0.006194243044564507,0.015231006763807953,-0.0036352327480226876,0.0024148446114478084,0.0005427408707050496
2020-04-24,0.013918057158487152,0.020268814637694144,0.015311540474844065,-0.012769007954662515,-0.01521139423278306,-0.008617822114993956,-0.0014033523332932507,0.003274389933925148,-0.0005424464628394077
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006868131868131844,0.0
2020-04-27,0.014714069723394063,0.010432291279732775,0.011127365047483684,0.01644581321808447,0.02599437473341082,0.027059531876233,0.020235988677573147,-0.007219265979381495,-0.0001355766695020355
2020-04-28,-0.005242380389944623,-0.01249811817244495,-0.01520420972468095,0.019104501389713757,0.017338101681157347,-0.0006081542626765746,0.0019283696407188522,0.0071000433557457665,0.0004070565663152337
2020-04-29,0.026583916212768344,0.040170084799492134,0.002646680813204849,0.026315315096081093,0.021834484189193093,0.0,0.029144926711800467,-0.002579100852789118,0.00013570265870876952
2020-04-30,-0.009212446260729035,-0.01038806722233443,-0.005719214649604565,-0.035010484657669094,-0.022746436752616006,0.021369478098642647,-0.02110604770404989,-0.0018965899379737028,0.000813725711990898
2020-05-01,-0.02805903417696365,-0.026437341057866326,-0.019764089985465416,-0.023402035592185233,0.0,-0.02844155077935373,-0.03602622343947004,-0.002071468353879613,-0.00013551971811909258
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053637519253026955,0.0
2020-05-04,0.004249827487006197,0.014825597861538586,0.002858832359024399,-0.0016137656542227763,-0.03806441909075031,0.0,0.010758895206477659,-0.004988333103922993,0.00027113038763881825
2020-05-05,0.009040556326081806,0.012001941764963275,0.0169541910172184,0.01661512395980913,0.021100782686905628,0.0,0.005602205462170939,-0.002423585868345235,0.0005418969895989445
2020-05-06,-0.006979410206169656,0.005881200715947665,-0.006491629788337949,0.0007521973319852826,-0.011179036542783072,0.0,-0.003064026567523359,-0.0086643181922339,-0.0002708017481475311
2020-05-07,0.011504630601302246,0.015849190258950152,0.0010396934693019944,0.014042194427248633,0.012954710619198728,0.002824758368879854,0.008102791802209408,0.013462508635204262,0.00027087510159851114
2020-05-08,0.016871538841735756,0.014555468494265478,0.005192036382370091,0.0,0.009550096529921115,0.025632844756091178,0.02106430822775196,-0.007933725327812224,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001394105307107818,0.0
2020-05-11,0.00013307802357820364,0.005344824226088951,0.013282198383919974,0.0006233482142856683,-0.008376610961656428,0.010484631053016003,-0.0065146987999173955,-0.005224660397074143,0.0
2020-05-12,-0.020500317457065376,-0.020659326563501113,-0.011505954215364156,0.009276496824937697,0.00015602982228002382,-0.0011858216857627557,-0.0038252088283164953,0.007350117647058729,0.000270910090515164
2020-05-13,-0.01746272454004072,-0.015523845583834572,-0.004272928672188314,-0.015129730758373428,-0.025535643593109558,-0.004882026040352927,-0.0019198796524150241,0.004693847011186136,0.0002707284050906811
2020-05-14,0.01152482269503552,0.012914828250115695,0.00399528168927743,-0.02754020008147906,-0.01790399321225533,-0.017381487213238178,0.0038472559190247946,0.0053637519253026955,0.0
2020-05-15,0.0039263631901840235,0.0,0.0047162182127624686,0.010154106940694962,0.0037931516851359426,0.006160821778149472,-0.01368739077250647,-0.003782496902959398,-0.0005414185458265663
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008663409374185527,0.0
2020-05-18,0.03150119165539622,0.02807881386664679,0.013202315067292636,0.04289808292788133,0.05095460876196456,0.004803987859884229,0.0391339704865854,-0.014521660847018003,0.0
2020-05-19,-0.010484399295383806,-0.003576549529941353,-0.010424222272495953,-0.007671180479486783,-0.003193746093131611,0.014886399242379778,-0.00801275757095965,0.002632490537534782,0.00040639222136484854
2020-05-20,0.016651100256048545,0.02018461873574129,0.00497447005988727,0.010829362215233562,0.013715320139394915,0.00791355244368841,0.01319336884369604,0.005598320503848786,0.0
2020-05-21,-0.007773596188000886,-0.012245840374560668,-0.009608406055874097,-0.008554257043103974,0.0,-0.0020800937690029775,-0.011427094627893264,0.0005232790535838472,0.0009476106160761777
2020-05-22,0.0023537111885199025,0.0014803152712776768,0.002939928020970095,-0.003657340567084222,-0.012547596798042737,-0.007986955560281728,-0.020698869805413356,0.002954645962462976,0.000540979143036191
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008668515950069899,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.022674516569629377,0.01733801541165403,0.0,0.0,0.0
2020-05-26,0.012289184253555296,0.003141000535682892,-0.00043980437288737573,0.012430547849090923,0.00937953188981644,0.025529286291980258,0.021959867580880088,-0.006245391636300668,-0.001081427354343023
2020-05-27,0.014827297119582639,0.004098165103224138,0.0032257742218759766,0.012607535261292213,0.017291198212016745,0.006960620762418213,0.0032231329224827743,0.0027937800220299014,0.000541326116373364
2020-05-28,-0.0021079147620903793,0.0008255218671113784,0.016077246022145664,0.012125059382580128,0.014221158373674214,0.02320718658494414,-0.006961040818798003,-0.004529963543451809,-0.0005410332409502283
2020-05-29,0.004812336114520699,0.011317814475631183,0.009781299284854938,-0.022866101411669337,-0.014306172111824944,-0.0017530287279698964,0.017255270210970064,0.007522803347568274,0.0008119079837616283
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008159722222222276,0.0
2020-06-01,0.0037512345256156543,0.0016763494448539529,-0.0027064095314367487,0.014777968362531535,0.0,0.008433171330931355,0.023058516417955532,0.0047260633642569605,-0.0010817198485668644
2020-06-02,0.00821083281710644,0.010448702245460684,0.0022852468756855426,0.008708516614788886,0.03567637228645415,0.011930654047151767,0.023834283595028483,-0.002263448083623776,0.0005414726876813436
2020-06-03,0.013648979191211996,0.011504565150885826,0.00014258667103361766,0.026092796167731525,0.03500138248569873,0.012906720088127432,0.023279333138874758,-0.010303427195886172,-0.0008116883116883189
2020-06-04,-0.003368702061200879,-0.00827585054383606,-0.007979420693457362,-0.006423915867000418,-0.0024223727705403597,0.003625247143699717,-0.014094960415936608,-0.008468595624558928,-0.0002708367181153415
2020-06-05,0.026211650820524124,0.02659649494702876,0.012209111841375409,0.022534441165732222,0.0375942753044769,0.007401839872503313,0.026335570795549268,-0.008540925266903865,-0.00013537378848182957
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.012041579439382666,0.0041295702458779004,0.004824618806967607,-0.001804313087278575,-0.005318693076707626,0.013749687104921193,0.0061094867874280645,0.002153625269203152,0.00013539211702551235
2020-06-09,-0.007799170840929293,0.003809553430896395,-0.007908428118682309,-0.02115068147687682,-0.013540151761118002,-0.0037565768319586246,-0.006801075106604215,0.00824071060171927,0.0
2020-06-10,-0.005313091052354446,0.014533331514287928,0.002846907420726019,-0.0010417312683465019,-0.008130791402170323,0.001468965352895868,0.0073366990607641736,0.00905433711752246,0.0010834778485091512
2020-06-11,-0.05894405929113278,-0.05640807305975426,-0.04996447426091233,-0.03987927179090722,-0.04528021433760965,-0.028196345722751537,-0.052197013892794075,0.01373274480289921,0.0005411255411253979
2020-06-12,0.013060843982557913,0.015406754966675651,0.00657408733137288,0.004690045433449308,0.0029161131098065507,-0.007450289519148057,0.021260195437362572,-0.006601070404382847,-0.00027036235803123976
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.00831221694256068,0.006202220989434348,0.005595786785501655,-0.006633689102147455,-0.005498261763805079,-0.034723809293255914,-0.00908173584969063,0.0006991794195407852,0.0
2020-06-16,0.018962398081031173,0.01735818077883211,0.021276596061249764,0.02936659756847204,0.03387641988263268,0.04882560951248327,0.006364562280156916,-0.009082981820073721,0.0
2020-06-17,-0.003600299556444031,0.004526628944504951,0.004953438300603574,0.0016819376446430834,0.007589505109639072,-0.005599592189939884,0.009612977728636007,0.002820381107268677,0.0004056802593626063
2020-06-18,0.0005942199929795944,0.002903132806109099,-0.0043491299935141114,-0.004669487776142178,-0.005313353680719057,-0.004466507882394666,0.0005011275369581902,0.006856716740594848,-0.0004055157496282158
2020-06-19,-0.0056494949196056465,-0.005918996623896278,0.008153727431566615,0.011005607063101497,0.005907934576133922,0.00551668898002311,-0.0002504883546206038,0.0006983240223463749,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.006495095477655033,0.017384502018940484,0.0005777152102171002,-0.007628007382076585,-0.008384618451043768,-0.0018470537662698128,0.012274599813356657,-0.010294453593858943,0.0004056802593626063
2020-06-23,0.004307419685010361,0.006023341552793271,0.004763308382842224,0.012090445955727613,0.017626650925897325,0.004981945322961812,0.00965105171987135,-0.0019347927211108562,-0.0001351899418683411
2020-06-24,-0.025855145959540415,-0.02195328237791927,-0.024852808147495797,-0.03107544183709221,-0.031135268738143096,-0.0006532633299319857,-0.013235318951846153,0.00529561755427066,0.00027047052460815735
2020-06-25,0.010959447386073906,0.014457526032583434,0.010017693430363517,0.0038212032357667347,0.007130456355123105,-0.012182805879510927,0.004222603289746996,0.001933908643710458,0.0005405785055105916
2020-06-26,-0.024226905063212123,-0.018573983247899162,-0.011960327070021148,0.001984628004344513,-0.00457918686852643,0.011333935568120568,-0.012119737818451659,0.004909689929009531,-0.0002701432191375419
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.01468567829727041,0.009375518639330949,0.004723944633124866,0.010796681782889728,0.008691829296811004,-0.022967269715128635,0.004506760253048636,-0.000351703586441654,0.00027021621621603487
